   -0.549975E-14     0.329985E-05    -0.707001E-06    -0.122822E+04    -0.530475E+01     0.627670E+09     0.236751E+00     0.152049E+04     0.298868E-02
   -0.549949E-14     0.329969E-05    -0.707001E-06    -0.122822E+04    -0.530387E+01     0.627670E+09     0.235058E+00     0.303455E+04     0.296750E-02
   -0.549924E-14     0.329954E-05    -0.707002E-06    -0.122822E+04    -0.530299E+01     0.627670E+09     0.233362E+00     0.454230E+04     0.294629E-02
   -0.549898E-14     0.329939E-05    -0.707003E-06    -0.122822E+04    -0.530212E+01     0.627670E+09     0.231664E+00     0.604387E+04     0.292506E-02
   -0.549873E-14     0.329924E-05    -0.707003E-06    -0.122822E+04    -0.530126E+01     0.627670E+09     0.229964E+00     0.753937E+04     0.290378E-02
   -0.549847E-14     0.329908E-05    -0.707004E-06    -0.122822E+04    -0.530040E+01     0.627670E+09     0.228262E+00     0.902892E+04     0.288248E-02
   -0.549822E-14     0.329893E-05    -0.707005E-06    -0.122822E+04    -0.529955E+01     0.627670E+09     0.226557E+00     0.105126E+05     0.286114E-02
   -0.549796E-14     0.329878E-05    -0.707005E-06    -0.122822E+04    -0.529871E+01     0.627670E+09     0.224851E+00     0.119907E+05     0.283978E-02
   -0.549771E-14     0.329863E-05    -0.707006E-06    -0.122822E+04    -0.529787E+01     0.627670E+09     0.223142E+00     0.134631E+05     0.281838E-02
   -0.549746E-14     0.329847E-05    -0.707007E-06    -0.122822E+04    -0.529704E+01     0.627670E+09     0.221431E+00     0.149301E+05     0.279695E-02
   -0.549720E-14     0.329832E-05    -0.707007E-06    -0.122822E+04    -0.529622E+01     0.627670E+09     0.219717E+00     0.163917E+05     0.277548E-02
   -0.549695E-14     0.329817E-05    -0.707008E-06    -0.122822E+04    -0.529540E+01     0.627670E+09     0.218002E+00     0.178482E+05     0.275399E-02
   -0.549669E-14     0.329802E-05    -0.707009E-06    -0.122822E+04    -0.529458E+01     0.627670E+09     0.216285E+00     0.192995E+05     0.273246E-02
   -0.549644E-14     0.329786E-05    -0.707009E-06    -0.122822E+04    -0.529378E+01     0.627670E+09     0.214565E+00     0.207459E+05     0.271091E-02
   -0.549618E-14     0.329771E-05    -0.707010E-06    -0.122822E+04    -0.529298E+01     0.627670E+09     0.212843E+00     0.221874E+05     0.268932E-02
