   -0.549975E-14     0.374172E-05     0.353501E-06    -0.108050E+04     0.946604E+01     0.552167E+09     0.725386E-01     0.112162E+04     0.260658E-02
   -0.549949E-14     0.374157E-05     0.353503E-06    -0.108050E+04     0.946513E+01     0.552167E+09     0.722707E-01     0.223618E+04     0.259762E-02
   -0.549924E-14     0.374142E-05     0.353504E-06    -0.108050E+04     0.946423E+01     0.552167E+09     0.720023E-01     0.334368E+04     0.258863E-02
   -0.549898E-14     0.374126E-05     0.353505E-06    -0.108050E+04     0.946333E+01     0.552167E+09     0.717336E-01     0.444415E+04     0.257963E-02
   -0.549873E-14     0.374111E-05     0.353507E-06    -0.108050E+04     0.946243E+01     0.552167E+09     0.714644E-01     0.553760E+04     0.257060E-02
   -0.549847E-14     0.374096E-05     0.353508E-06    -0.108050E+04     0.946154E+01     0.552167E+09     0.711948E-01     0.662406E+04     0.256156E-02
   -0.549822E-14     0.374081E-05     0.353509E-06    -0.108050E+04     0.946065E+01     0.552167E+09     0.709248E-01     0.770353E+04     0.255249E-02
   -0.549796E-14     0.374065E-05     0.353511E-06    -0.108050E+04     0.945976E+01     0.552167E+09     0.706544E-01     0.877604E+04     0.254340E-02
   -0.549771E-14     0.374050E-05     0.353512E-06    -0.108050E+04     0.945888E+01     0.552167E+09     0.703836E-01     0.984161E+04     0.253429E-02
   -0.549746E-14     0.374035E-05     0.353513E-06    -0.108050E+04     0.945800E+01     0.552167E+09     0.701124E-01     0.109003E+05     0.252516E-02
   -0.549720E-14     0.374020E-05     0.353515E-06    -0.108050E+04     0.945712E+01     0.552167E+09     0.698407E-01     0.119520E+05     0.251600E-02
   -0.549695E-14     0.374004E-05     0.353516E-06    -0.108050E+04     0.945624E+01     0.552166E+09     0.695687E-01     0.129969E+05     0.250682E-02
   -0.549669E-14     0.373989E-05     0.353517E-06    -0.108050E+04     0.945537E+01     0.552166E+09     0.692963E-01     0.140349E+05     0.249763E-02
   -0.549644E-14     0.373974E-05     0.353519E-06    -0.108050E+04     0.945450E+01     0.552166E+09     0.690234E-01     0.150660E+05     0.248841E-02
   -0.549618E-14     0.373959E-05     0.353520E-06    -0.108050E+04     0.945364E+01     0.552166E+09     0.687502E-01     0.160903E+05     0.247917E-02
   -0.549593E-14     0.373943E-05     0.353521E-06    -0.108050E+04     0.945278E+01     0.552166E+09     0.684766E-01     0.171078E+05     0.246991E-02
   -0.549567E-14     0.373928E-05     0.353523E-06    -0.108050E+04     0.945192E+01     0.552166E+09     0.682025E-01     0.181186E+05     0.246062E-02
   -0.549542E-14     0.373913E-05     0.353524E-06    -0.108050E+04     0.945106E+01     0.552166E+09     0.679281E-01     0.191226E+05     0.245132E-02
   -0.549517E-14     0.373897E-05     0.353525E-06    -0.108050E+04     0.945021E+01     0.552166E+09     0.676532E-01     0.201198E+05     0.244200E-02
   -0.549491E-14     0.373882E-05     0.353527E-06    -0.108050E+04     0.944936E+01     0.552166E+09     0.673780E-01     0.211103E+05     0.243265E-02
   -0.549466E-14     0.373867E-05     0.353528E-06    -0.108050E+04     0.944852E+01     0.552166E+09     0.671024E-01     0.220941E+05     0.242328E-02
   -0.549440E-14     0.373852E-05     0.353529E-06    -0.108050E+04     0.944767E+01     0.552166E+09     0.668263E-01     0.230713E+05     0.241389E-02
   -0.549415E-14     0.373836E-05     0.353531E-06    -0.108050E+04     0.944684E+01     0.552166E+09     0.665499E-01     0.240417E+05     0.240449E-02
   -0.549389E-14     0.373821E-05     0.353532E-06    -0.108050E+04     0.944600E+01     0.552166E+09     0.662731E-01     0.250056E+05     0.239505E-02
   -0.549364E-14     0.373806E-05     0.353533E-06    -0.108050E+04     0.944517E+01     0.552166E+09     0.659959E-01     0.259628E+05     0.238560E-02
   -0.549338E-14     0.373791E-05     0.353535E-06    -0.108050E+04     0.944434E+01     0.552166E+09     0.657183E-01     0.269135E+05     0.237613E-02
   -0.549313E-14     0.373775E-05     0.353536E-06    -0.108050E+04     0.944351E+01     0.552166E+09     0.654403E-01     0.278576E+05     0.236664E-02
   -0.549288E-14     0.373760E-05     0.353537E-06    -0.108050E+04     0.944269E+01     0.552166E+09     0.651619E-01     0.287951E+05     0.235712E-02
   -0.549262E-14     0.373745E-05     0.353539E-06    -0.108050E+04     0.944187E+01     0.552166E+09     0.648831E-01     0.297261E+05     0.234759E-02
   -0.549237E-14     0.373730E-05     0.353540E-06    -0.108050E+04     0.944106E+01     0.552166E+09     0.646040E-01     0.306507E+05     0.233803E-02
   -0.549211E-14     0.373714E-05     0.353541E-06    -0.108050E+04     0.944024E+01     0.552166E+09     0.643244E-01     0.315687E+05     0.232846E-02
   -0.549186E-14     0.373699E-05     0.353543E-06    -0.108050E+04     0.943943E+01     0.552166E+09     0.640445E-01     0.324804E+05     0.231886E-02
   -0.549160E-14     0.373684E-05     0.353544E-06    -0.108050E+04     0.943863E+01     0.552166E+09     0.637641E-01     0.333856E+05     0.230924E-02
   -0.549135E-14     0.373668E-05     0.353545E-06    -0.108050E+04     0.943783E+01     0.552166E+09     0.634834E-01     0.342844E+05     0.229960E-02
   -0.549109E-14     0.373653E-05     0.353547E-06    -0.108050E+04     0.943703E+01     0.552166E+09     0.632023E-01     0.351768E+05     0.228995E-02
   -0.549084E-14     0.373638E-05     0.353548E-06    -0.108050E+04     0.943623E+01     0.552166E+09     0.629208E-01     0.360629E+05     0.228027E-02
   -0.549059E-14     0.373623E-05     0.353549E-06    -0.108050E+04     0.943544E+01     0.552166E+09     0.626390E-01     0.369426E+05     0.227057E-02
   -0.549033E-14     0.373607E-05     0.353551E-06    -0.108050E+04     0.943465E+01     0.552166E+09     0.623567E-01     0.378161E+05     0.226085E-02
   -0.549008E-14     0.373592E-05     0.353552E-06    -0.108050E+04     0.943386E+01     0.552166E+09     0.620741E-01     0.386833E+05     0.225110E-02
   -0.548982E-14     0.373577E-05     0.353553E-06    -0.108050E+04     0.943308E+01     0.552166E+09     0.617911E-01     0.395442E+05     0.224134E-02
   -0.548957E-14     0.373562E-05     0.353555E-06    -0.108050E+04     0.943230E+01     0.552166E+09     0.615077E-01     0.403990E+05     0.223156E-02
   -0.548931E-14     0.373546E-05     0.353556E-06    -0.108050E+04     0.943153E+01     0.552166E+09     0.612239E-01     0.412475E+05     0.222176E-02
   -0.548906E-14     0.373531E-05     0.353557E-06    -0.108050E+04     0.943076E+01     0.552166E+09     0.609397E-01     0.420899E+05     0.221194E-02
   -0.548881E-14     0.373516E-05     0.353559E-06    -0.108050E+04     0.942999E+01     0.552166E+09     0.606552E-01     0.429261E+05     0.220210E-02
   -0.548855E-14     0.373501E-05     0.353560E-06    -0.108050E+04     0.942922E+01     0.552166E+09     0.603703E-01     0.437562E+05     0.219223E-02
   -0.548830E-14     0.373485E-05     0.353561E-06    -0.108050E+04     0.942846E+01     0.552166E+09     0.600850E-01     0.445802E+05     0.218235E-02
   -0.548804E-14     0.373470E-05     0.353563E-06    -0.108050E+04     0.942770E+01     0.552166E+09     0.597994E-01     0.453982E+05     0.217245E-02
   -0.548779E-14     0.373455E-05     0.353564E-06    -0.108050E+04     0.942695E+01     0.552166E+09     0.595133E-01     0.462101E+05     0.216252E-02
   -0.548753E-14     0.373440E-05     0.353565E-06    -0.108050E+04     0.942620E+01     0.552166E+09     0.592269E-01     0.470161E+05     0.215258E-02
   -0.548728E-14     0.373424E-05     0.353567E-06    -0.108050E+04     0.942545E+01     0.552166E+09     0.589401E-01     0.478160E+05     0.214262E-02
   -0.548702E-14     0.373409E-05     0.353568E-06    -0.108050E+04     0.942470E+01     0.552166E+09     0.586530E-01     0.486101E+05     0.213264E-02
   -0.548677E-14     0.373394E-05     0.353569E-06    -0.108050E+04     0.942396E+01     0.552166E+09     0.583655E-01     0.493982E+05     0.212263E-02
   -0.548652E-14     0.373378E-05     0.353571E-06    -0.108050E+04     0.942323E+01     0.552166E+09     0.580776E-01     0.501804E+05     0.211261E-02
   -0.548626E-14     0.373363E-05     0.353572E-06    -0.108050E+04     0.942249E+01     0.552166E+09     0.577893E-01     0.509567E+05     0.210257E-02
   -0.548601E-14     0.373348E-05     0.353573E-06    -0.108050E+04     0.942176E+01     0.552166E+09     0.575007E-01     0.517273E+05     0.209250E-02
   -0.548575E-14     0.373333E-05     0.353575E-06    -0.108050E+04     0.942103E+01     0.552166E+09     0.572116E-01     0.524920E+05     0.208242E-02
   -0.548550E-14     0.373317E-05     0.353576E-06    -0.108050E+04     0.942031E+01     0.552166E+09     0.569223E-01     0.532510E+05     0.207232E-02
   -0.548524E-14     0.373302E-05     0.353577E-06    -0.108050E+04     0.941959E+01     0.552166E+09     0.566325E-01     0.540042E+05     0.206220E-02
   -0.548499E-14     0.373287E-05     0.353579E-06    -0.108050E+04     0.941888E+01     0.552166E+09     0.563424E-01     0.547517E+05     0.205206E-02
   -0.548473E-14     0.373272E-05     0.353580E-06    -0.108050E+04     0.941816E+01     0.552166E+09     0.560520E-01     0.554935E+05     0.204190E-02
   -0.548448E-14     0.373256E-05     0.353581E-06    -0.108050E+04     0.941745E+01     0.552166E+09     0.557611E-01     0.562297E+05     0.203172E-02
   -0.548423E-14     0.373241E-05     0.353583E-06    -0.108050E+04     0.941675E+01     0.552166E+09     0.554699E-01     0.569602E+05     0.202152E-02
   -0.548397E-14     0.373226E-05     0.353584E-06    -0.108050E+04     0.941605E+01     0.552166E+09     0.551784E-01     0.576852E+05     0.201130E-02
   -0.548372E-14     0.373211E-05     0.353585E-06    -0.108050E+04     0.941535E+01     0.552166E+09     0.548864E-01     0.584046E+05     0.200106E-02
   -0.548346E-14     0.373195E-05     0.353587E-06    -0.108050E+04     0.941465E+01     0.552166E+09     0.545941E-01     0.591185E+05     0.199080E-02
   -0.548321E-14     0.373180E-05     0.353588E-06    -0.108050E+04     0.941396E+01     0.552166E+09     0.543015E-01     0.598269E+05     0.198053E-02
   -0.548295E-14     0.373165E-05     0.353589E-06    -0.108050E+04     0.941327E+01     0.552166E+09     0.540085E-01     0.605298E+05     0.197023E-02
   -0.548270E-14     0.373149E-05     0.353591E-06    -0.108050E+04     0.941259E+01     0.552166E+09     0.537151E-01     0.612273E+05     0.195991E-02
   -0.548244E-14     0.373134E-05     0.353592E-06    -0.108050E+04     0.941191E+01     0.552166E+09     0.534214E-01     0.619194E+05     0.194958E-02
   -0.548219E-14     0.373119E-05     0.353593E-06    -0.108050E+04     0.941123E+01     0.552166E+09     0.531273E-01     0.626062E+05     0.193922E-02
   -0.548194E-14     0.373104E-05     0.353595E-06    -0.108050E+04     0.941056E+01     0.552166E+09     0.528328E-01     0.632876E+05     0.192885E-02
   -0.548168E-14     0.373088E-05     0.353596E-06    -0.108050E+04     0.940989E+01     0.552166E+09     0.525380E-01     0.639637E+05     0.191846E-02
   -0.548143E-14     0.373073E-05     0.353597E-06    -0.108050E+04     0.940922E+01     0.552166E+09     0.522429E-01     0.646345E+05     0.190805E-02
   -0.548117E-14     0.373058E-05     0.353599E-06    -0.108050E+04     0.940856E+01     0.552166E+09     0.519474E-01     0.653002E+05     0.189762E-02
   -0.548092E-14     0.373043E-05     0.353600E-06    -0.108050E+04     0.940790E+01     0.552166E+09     0.516515E-01     0.659606E+05     0.188717E-02
   -0.548066E-14     0.373027E-05     0.353601E-06    -0.108050E+04     0.940724E+01     0.552166E+09     0.513553E-01     0.666158E+05     0.187670E-02
   -0.548041E-14     0.373012E-05     0.353603E-06    -0.108050E+04     0.940659E+01     0.552166E+09     0.510587E-01     0.672660E+05     0.186621E-02
   -0.548015E-14     0.372997E-05     0.353604E-06    -0.108050E+04     0.940595E+01     0.552166E+09     0.507618E-01     0.679110E+05     0.185571E-02
   -0.547990E-14     0.372982E-05     0.353605E-06    -0.108050E+04     0.940530E+01     0.552166E+09     0.504645E-01     0.685509E+05     0.184518E-02
   -0.547965E-14     0.372966E-05     0.353607E-06    -0.108050E+04     0.940466E+01     0.552166E+09     0.501669E-01     0.691859E+05     0.183464E-02
   -0.547939E-14     0.372951E-05     0.353608E-06    -0.108050E+04     0.940402E+01     0.552166E+09     0.498689E-01     0.698158E+05     0.182408E-02
