   -0.109975E-13     0.659847E-05     0.105228E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.325568E-07
   -0.109949E-13     0.659695E-05     0.210456E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.316432E-07
   -0.109924E-13     0.659542E-05     0.315684E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.306965E-07
   -0.109898E-13     0.659389E-05     0.420911E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.297171E-07
   -0.109873E-13     0.659237E-05     0.526139E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.287051E-07
   -0.109847E-13     0.659084E-05     0.631367E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.276606E-07
   -0.109822E-13     0.658931E-05     0.736595E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.265838E-07
   -0.109796E-13     0.658779E-05     0.841823E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.254746E-07
   -0.109771E-13     0.658626E-05     0.947051E-10    -0.114422E+04     0.788760E+01     0.584729E+09     0.243335E-07
   -0.109746E-13     0.658474E-05     0.105228E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.231605E-07
   -0.109720E-13     0.658321E-05     0.115751E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.219561E-07
   -0.109695E-13     0.658168E-05     0.126273E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.207205E-07
   -0.109669E-13     0.658016E-05     0.136796E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.194535E-07
   -0.109644E-13     0.657863E-05     0.147319E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.181563E-07
   -0.109618E-13     0.657710E-05     0.157842E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.168286E-07
   -0.109593E-13     0.657558E-05     0.168365E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.154711E-07
   -0.109567E-13     0.657405E-05     0.178887E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.140839E-07
   -0.109542E-13     0.657252E-05     0.189410E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.126675E-07
   -0.109517E-13     0.657100E-05     0.199933E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.112223E-07
   -0.109491E-13     0.656947E-05     0.210456E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.974908E-08
   -0.109466E-13     0.656794E-05     0.220979E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.824802E-08
   -0.109440E-13     0.656642E-05     0.231501E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.671961E-08
   -0.109415E-13     0.656489E-05     0.242024E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.516418E-08
   -0.109389E-13     0.656336E-05     0.252547E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.358296E-08
   -0.109364E-13     0.656184E-05     0.263070E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.197596E-08
   -0.109338E-13     0.656031E-05     0.273592E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.343843E-09
   -0.109313E-13     0.655878E-05     0.284115E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.131251E-08
   -0.109288E-13     0.655726E-05     0.294638E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.299286E-08
   -0.109262E-13     0.655573E-05     0.305161E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.469609E-08
   -0.109237E-13     0.655421E-05     0.315684E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.642166E-08
   -0.109211E-13     0.655268E-05     0.326206E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.816909E-08
   -0.109186E-13     0.655115E-05     0.336729E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.993719E-08
   -0.109160E-13     0.654963E-05     0.347252E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.117256E-07
   -0.109135E-13     0.654810E-05     0.357775E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.135334E-07
   -0.109109E-13     0.654657E-05     0.368298E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.153597E-07
   -0.109084E-13     0.654505E-05     0.378820E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.172036E-07
   -0.109059E-13     0.654352E-05     0.389343E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.190641E-07
   -0.109033E-13     0.654199E-05     0.399866E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.209409E-07
   -0.109008E-13     0.654047E-05     0.410389E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.228326E-07
   -0.108982E-13     0.653894E-05     0.420911E-09    -0.114422E+04     0.788760E+01     0.584729E+09     0.247384E-07
