   -0.549975E-14     0.356497E-05    -0.353501E-06    -0.122285E+04    -0.476688E+01     0.624909E+09     0.238983E+00     0.686163E+04     0.491387E-02
   -0.549949E-14     0.356482E-05    -0.353501E-06    -0.122285E+04    -0.476532E+01     0.624909E+09     0.239561E+00     0.137378E+05     0.492679E-02
   -0.549924E-14     0.356467E-05    -0.353502E-06    -0.122285E+04    -0.476376E+01     0.624909E+09     0.240137E+00     0.206284E+05     0.493969E-02
   -0.549898E-14     0.356451E-05    -0.353502E-06    -0.122285E+04    -0.476220E+01     0.624909E+09     0.240712E+00     0.275334E+05     0.495257E-02
   -0.549873E-14     0.356436E-05    -0.353503E-06    -0.122285E+04    -0.476063E+01     0.624909E+09     0.241286E+00     0.344529E+05     0.496543E-02
   -0.549847E-14     0.356421E-05    -0.353504E-06    -0.122285E+04    -0.475906E+01     0.624909E+09     0.241858E+00     0.413866E+05     0.497828E-02
   -0.549822E-14     0.356406E-05    -0.353504E-06    -0.122285E+04    -0.475748E+01     0.624909E+09     0.242430E+00     0.483347E+05     0.499111E-02
   -0.549796E-14     0.356390E-05    -0.353505E-06    -0.122285E+04    -0.475590E+01     0.624909E+09     0.243000E+00     0.552971E+05     0.500392E-02
   -0.549771E-14     0.356375E-05    -0.353505E-06    -0.122285E+04    -0.475431E+01     0.624909E+09     0.243568E+00     0.622736E+05     0.501671E-02
   -0.549746E-14     0.356360E-05    -0.353506E-06    -0.122285E+04    -0.475272E+01     0.624909E+09     0.244136E+00     0.692644E+05     0.502948E-02
   -0.549720E-14     0.356345E-05    -0.353507E-06    -0.122285E+04    -0.475113E+01     0.624909E+09     0.244702E+00     0.762692E+05     0.504223E-02
   -0.549695E-14     0.356329E-05    -0.353507E-06    -0.122285E+04    -0.474953E+01     0.624909E+09     0.245266E+00     0.832882E+05     0.505497E-02
   -0.549669E-14     0.356314E-05    -0.353508E-06    -0.122285E+04    -0.474793E+01     0.624909E+09     0.245830E+00     0.903212E+05     0.506769E-02
   -0.549644E-14     0.356299E-05    -0.353508E-06    -0.122285E+04    -0.474632E+01     0.624909E+09     0.246392E+00     0.973682E+05     0.508038E-02
   -0.549618E-14     0.356284E-05    -0.353509E-06    -0.122285E+04    -0.474471E+01     0.624909E+09     0.246953E+00     0.104429E+06     0.509306E-02
   -0.549593E-14     0.356268E-05    -0.353509E-06    -0.122285E+04    -0.474310E+01     0.624909E+09     0.247512E+00     0.111504E+06     0.510572E-02
   -0.549567E-14     0.356253E-05    -0.353510E-06    -0.122285E+04    -0.474148E+01     0.624909E+09     0.248071E+00     0.118593E+06     0.511837E-02
   -0.549542E-14     0.356238E-05    -0.353511E-06    -0.122285E+04    -0.473986E+01     0.624909E+09     0.248627E+00     0.125695E+06     0.513099E-02
   -0.549517E-14     0.356222E-05    -0.353511E-06    -0.122285E+04    -0.473824E+01     0.624909E+09     0.249183E+00     0.132811E+06     0.514359E-02
   -0.549491E-14     0.356207E-05    -0.353512E-06    -0.122285E+04    -0.473661E+01     0.624909E+09     0.249737E+00     0.139941E+06     0.515617E-02
   -0.549466E-14     0.356192E-05    -0.353512E-06    -0.122285E+04    -0.473497E+01     0.624909E+09     0.250290E+00     0.147085E+06     0.516874E-02
   -0.549440E-14     0.356177E-05    -0.353513E-06    -0.122285E+04    -0.473333E+01     0.624909E+09     0.250841E+00     0.154242E+06     0.518128E-02
   -0.549415E-14     0.356161E-05    -0.353514E-06    -0.122285E+04    -0.473169E+01     0.624909E+09     0.251391E+00     0.161413E+06     0.519381E-02
   -0.549389E-14     0.356146E-05    -0.353514E-06    -0.122285E+04    -0.473005E+01     0.624909E+09     0.251940E+00     0.168598E+06     0.520631E-02
   -0.549364E-14     0.356131E-05    -0.353515E-06    -0.122285E+04    -0.472840E+01     0.624909E+09     0.252488E+00     0.175796E+06     0.521880E-02
