   -0.109975E-13     0.659847E-05    -0.589146E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.325568E-07
   -0.109949E-13     0.659695E-05    -0.589126E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.316432E-07
   -0.109924E-13     0.659542E-05    -0.589106E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.306965E-07
   -0.109898E-13     0.659389E-05    -0.589085E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.297171E-07
   -0.109873E-13     0.659237E-05    -0.589065E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.287051E-07
   -0.109847E-13     0.659084E-05    -0.589045E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.276606E-07
   -0.109822E-13     0.658932E-05    -0.589024E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.265838E-07
   -0.109796E-13     0.658779E-05    -0.589004E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.254746E-07
   -0.109771E-13     0.658626E-05    -0.588984E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.243335E-07
   -0.109746E-13     0.658474E-05    -0.588963E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.231605E-07
   -0.109720E-13     0.658321E-05    -0.588943E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.219561E-07
   -0.109695E-13     0.658168E-05    -0.588922E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.207205E-07
   -0.109669E-13     0.658016E-05    -0.588902E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.194535E-07
   -0.109644E-13     0.657863E-05    -0.588882E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.181563E-07
   -0.109618E-13     0.657711E-05    -0.588861E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.168286E-07
   -0.109593E-13     0.657558E-05    -0.588841E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.154711E-07
   -0.109567E-13     0.657405E-05    -0.588821E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.140839E-07
   -0.109542E-13     0.657253E-05    -0.588800E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.126675E-07
   -0.109517E-13     0.657100E-05    -0.588780E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.112223E-07
   -0.109491E-13     0.656947E-05    -0.588760E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.974908E-08
   -0.109466E-13     0.656795E-05    -0.588739E-06    -0.109744E+04     0.146308E+02     0.560890E+09     0.824802E-08
