   -0.549975E-14     0.259285E-05    -0.353496E-06    -0.943396E+03     0.231834E+02     0.482249E+09     0.412506E-01     0.620363E+05     0.183184E-01
   -0.549949E-14     0.259269E-05    -0.353492E-06    -0.943396E+03     0.231896E+02     0.482249E+09     0.420713E-01     0.123991E+06     0.183063E-01
   -0.549924E-14     0.259254E-05    -0.353489E-06    -0.943396E+03     0.231958E+02     0.482249E+09     0.428902E-01     0.185862E+06     0.182940E-01
   -0.549898E-14     0.259239E-05    -0.353485E-06    -0.943396E+03     0.232020E+02     0.482249E+09     0.437070E-01     0.247651E+06     0.182816E-01
   -0.549873E-14     0.259224E-05    -0.353481E-06    -0.943396E+03     0.232082E+02     0.482249E+09     0.445219E-01     0.309355E+06     0.182691E-01
   -0.549847E-14     0.259208E-05    -0.353477E-06    -0.943396E+03     0.232144E+02     0.482249E+09     0.453347E-01     0.370975E+06     0.182565E-01
   -0.549822E-14     0.259193E-05    -0.353474E-06    -0.943396E+03     0.232206E+02     0.482249E+09     0.461456E-01     0.432509E+06     0.182438E-01
   -0.549796E-14     0.259178E-05    -0.353470E-06    -0.943396E+03     0.232268E+02     0.482249E+09     0.469543E-01     0.493957E+06     0.182310E-01
   -0.549771E-14     0.259163E-05    -0.353466E-06    -0.943396E+03     0.232330E+02     0.482249E+09     0.477611E-01     0.555319E+06     0.182181E-01
   -0.549746E-14     0.259147E-05    -0.353462E-06    -0.943396E+03     0.232392E+02     0.482249E+09     0.485657E-01     0.616593E+06     0.182050E-01
   -0.549720E-14     0.259132E-05    -0.353459E-06    -0.943396E+03     0.232454E+02     0.482249E+09     0.493682E-01     0.677779E+06     0.181919E-01
   -0.549695E-14     0.259117E-05    -0.353455E-06    -0.943396E+03     0.232515E+02     0.482249E+09     0.501686E-01     0.738876E+06     0.181786E-01
   -0.549669E-14     0.259102E-05    -0.353451E-06    -0.943395E+03     0.232577E+02     0.482249E+09     0.509669E-01     0.799883E+06     0.181653E-01
   -0.549644E-14     0.259086E-05    -0.353447E-06    -0.943395E+03     0.232639E+02     0.482249E+09     0.517630E-01     0.860801E+06     0.181518E-01
   -0.549618E-14     0.259071E-05    -0.353444E-06    -0.943395E+03     0.232700E+02     0.482249E+09     0.525569E-01     0.921628E+06     0.181382E-01
   -0.549593E-14     0.259056E-05    -0.353440E-06    -0.943395E+03     0.232762E+02     0.482249E+09     0.533486E-01     0.982363E+06     0.181245E-01
   -0.549567E-14     0.259041E-05    -0.353436E-06    -0.943395E+03     0.232823E+02     0.482249E+09     0.541381E-01     0.104301E+07     0.181107E-01
   -0.549542E-14     0.259025E-05    -0.353432E-06    -0.943395E+03     0.232885E+02     0.482249E+09     0.549253E-01     0.110356E+07     0.180967E-01
   -0.549517E-14     0.259010E-05    -0.353429E-06    -0.943395E+03     0.232946E+02     0.482249E+09     0.557103E-01     0.116401E+07     0.180827E-01
   -0.549491E-14     0.258995E-05    -0.353425E-06    -0.943395E+03     0.233008E+02     0.482249E+09     0.564931E-01     0.122437E+07     0.180686E-01
   -0.549466E-14     0.258980E-05    -0.353421E-06    -0.943395E+03     0.233069E+02     0.482249E+09     0.572735E-01     0.128464E+07     0.180543E-01
   -0.549440E-14     0.258964E-05    -0.353417E-06    -0.943395E+03     0.233130E+02     0.482250E+09     0.580516E-01     0.134481E+07     0.180399E-01
   -0.549415E-14     0.258949E-05    -0.353414E-06    -0.943395E+03     0.233192E+02     0.482250E+09     0.588274E-01     0.140489E+07     0.180255E-01
   -0.549389E-14     0.258934E-05    -0.353410E-06    -0.943395E+03     0.233253E+02     0.482250E+09     0.596009E-01     0.146487E+07     0.180109E-01
   -0.549364E-14     0.258918E-05    -0.353406E-06    -0.943395E+03     0.233314E+02     0.482250E+09     0.603719E-01     0.152475E+07     0.179962E-01
   -0.549338E-14     0.258903E-05    -0.353402E-06    -0.943394E+03     0.233375E+02     0.482250E+09     0.611406E-01     0.158453E+07     0.179814E-01
   -0.549313E-14     0.258888E-05    -0.353398E-06    -0.943394E+03     0.233436E+02     0.482250E+09     0.619069E-01     0.164422E+07     0.179665E-01
   -0.549288E-14     0.258873E-05    -0.353395E-06    -0.943394E+03     0.233497E+02     0.482250E+09     0.626708E-01     0.170380E+07     0.179514E-01
   -0.549262E-14     0.258857E-05    -0.353391E-06    -0.943394E+03     0.233558E+02     0.482250E+09     0.634322E-01     0.176329E+07     0.179363E-01
   -0.549237E-14     0.258842E-05    -0.353387E-06    -0.943394E+03     0.233619E+02     0.482250E+09     0.641912E-01     0.182267E+07     0.179210E-01
   -0.549211E-14     0.258827E-05    -0.353383E-06    -0.943394E+03     0.233680E+02     0.482250E+09     0.649476E-01     0.188196E+07     0.179057E-01
   -0.549186E-14     0.258812E-05    -0.353380E-06    -0.943394E+03     0.233740E+02     0.482250E+09     0.657016E-01     0.194114E+07     0.178902E-01
