   -0.549975E-14     0.268122E-05     0.199000E-12    -0.116008E+04     0.151494E+01     0.592806E+09     0.915720E+00     0.558391E+05     0.186736E-01
   -0.549949E-14     0.268107E-05     0.398785E-12    -0.116008E+04     0.152091E+01     0.592806E+09     0.915904E+00     0.111790E+06     0.186922E-01
   -0.549924E-14     0.268092E-05     0.599356E-12    -0.116008E+04     0.152688E+01     0.592806E+09     0.916082E+00     0.167852E+06     0.187108E-01
   -0.549898E-14     0.268076E-05     0.800713E-12    -0.116008E+04     0.153286E+01     0.592806E+09     0.916253E+00     0.224025E+06     0.187292E-01
   -0.549873E-14     0.268061E-05     0.100286E-11    -0.116008E+04     0.153885E+01     0.592806E+09     0.916418E+00     0.280308E+06     0.187475E-01
   -0.549847E-14     0.268046E-05     0.120579E-11    -0.116008E+04     0.154484E+01     0.592806E+09     0.916576E+00     0.336701E+06     0.187658E-01
   -0.549822E-14     0.268031E-05     0.140951E-11    -0.116008E+04     0.155083E+01     0.592806E+09     0.916727E+00     0.393203E+06     0.187839E-01
   -0.549796E-14     0.268015E-05     0.161402E-11    -0.116008E+04     0.155684E+01     0.592806E+09     0.916872E+00     0.449814E+06     0.188020E-01
   -0.549771E-14     0.268000E-05     0.181932E-11    -0.116008E+04     0.156285E+01     0.592806E+09     0.917010E+00     0.506534E+06     0.188199E-01
   -0.549746E-14     0.267985E-05     0.202542E-11    -0.116008E+04     0.156886E+01     0.592806E+09     0.917141E+00     0.563362E+06     0.188378E-01
   -0.549720E-14     0.267970E-05     0.223230E-11    -0.116008E+04     0.157488E+01     0.592806E+09     0.917266E+00     0.620298E+06     0.188556E-01
   -0.549695E-14     0.267954E-05     0.243998E-11    -0.116008E+04     0.158091E+01     0.592806E+09     0.917384E+00     0.677341E+06     0.188733E-01
   -0.549669E-14     0.267939E-05     0.264845E-11    -0.116008E+04     0.158694E+01     0.592806E+09     0.917495E+00     0.734490E+06     0.188909E-01
   -0.549644E-14     0.267924E-05     0.285771E-11    -0.116008E+04     0.159297E+01     0.592806E+09     0.917600E+00     0.791746E+06     0.189083E-01
   -0.549618E-14     0.267909E-05     0.306777E-11    -0.116008E+04     0.159902E+01     0.592806E+09     0.917698E+00     0.849107E+06     0.189257E-01
   -0.549593E-14     0.267893E-05     0.327863E-11    -0.116008E+04     0.160507E+01     0.592806E+09     0.917789E+00     0.906573E+06     0.189431E-01
   -0.549567E-14     0.267878E-05     0.349028E-11    -0.116008E+04     0.161112E+01     0.592806E+09     0.917874E+00     0.964145E+06     0.189603E-01
   -0.549542E-14     0.267863E-05     0.370273E-11    -0.116008E+04     0.161718E+01     0.592806E+09     0.917952E+00     0.102182E+07     0.189774E-01
   -0.549517E-14     0.267847E-05     0.391597E-11    -0.116008E+04     0.162324E+01     0.592806E+09     0.918023E+00     0.107960E+07     0.189944E-01
   -0.549491E-14     0.267832E-05     0.413002E-11    -0.116008E+04     0.162931E+01     0.592806E+09     0.918088E+00     0.113748E+07     0.190113E-01
   -0.549466E-14     0.267817E-05     0.434486E-11    -0.116008E+04     0.163539E+01     0.592806E+09     0.918147E+00     0.119547E+07     0.190282E-01
   -0.549440E-14     0.267802E-05     0.456050E-11    -0.116008E+04     0.164147E+01     0.592806E+09     0.918198E+00     0.125356E+07     0.190449E-01
   -0.549415E-14     0.267786E-05     0.477695E-11    -0.116008E+04     0.164756E+01     0.592806E+09     0.918243E+00     0.131175E+07     0.190615E-01
   -0.549389E-14     0.267771E-05     0.499419E-11    -0.116008E+04     0.165365E+01     0.592806E+09     0.918282E+00     0.137004E+07     0.190781E-01
   -0.549364E-14     0.267756E-05     0.521224E-11    -0.116008E+04     0.165974E+01     0.592806E+09     0.918314E+00     0.142843E+07     0.190945E-01
   -0.549338E-14     0.267741E-05     0.543109E-11    -0.116008E+04     0.166585E+01     0.592806E+09     0.918339E+00     0.148692E+07     0.191109E-01
   -0.549313E-14     0.267725E-05     0.565074E-11    -0.116008E+04     0.167195E+01     0.592806E+09     0.918358E+00     0.154551E+07     0.191271E-01
   -0.549288E-14     0.267710E-05     0.587120E-11    -0.116008E+04     0.167806E+01     0.592806E+09     0.918370E+00     0.160416E+07     0.191433E-01
   -0.549262E-14     0.267695E-05     0.609246E-11    -0.116008E+04     0.168418E+01     0.592806E+09     0.918376E+00     0.166291E+07     0.191594E-01
