   -0.549975E-14     0.312310E-05    -0.707001E-06    -0.130077E+04    -0.125629E+02     0.664763E+09     0.316479E+00     0.872347E+04     0.403683E-02
   -0.549949E-14     0.312294E-05    -0.707003E-06    -0.130077E+04    -0.125661E+02     0.664763E+09     0.318517E+00     0.174884E+05     0.406244E-02
   -0.549924E-14     0.312279E-05    -0.707004E-06    -0.130077E+04    -0.125692E+02     0.664763E+09     0.320556E+00     0.262948E+05     0.408805E-02
   -0.549898E-14     0.312264E-05    -0.707006E-06    -0.130077E+04    -0.125724E+02     0.664763E+09     0.322594E+00     0.351427E+05     0.411366E-02
   -0.549873E-14     0.312249E-05    -0.707007E-06    -0.130077E+04    -0.125756E+02     0.664763E+09     0.324633E+00     0.440324E+05     0.413925E-02
   -0.549847E-14     0.312233E-05    -0.707009E-06    -0.130077E+04    -0.125787E+02     0.664763E+09     0.326672E+00     0.529637E+05     0.416485E-02
   -0.549822E-14     0.312218E-05    -0.707010E-06    -0.130077E+04    -0.125819E+02     0.664763E+09     0.328711E+00     0.619369E+05     0.419044E-02
   -0.549796E-14     0.312203E-05    -0.707012E-06    -0.130077E+04    -0.125851E+02     0.664763E+09     0.330751E+00     0.709520E+05     0.421602E-02
   -0.549771E-14     0.312188E-05    -0.707013E-06    -0.130077E+04    -0.125883E+02     0.664763E+09     0.332790E+00     0.800089E+05     0.424160E-02
   -0.549746E-14     0.312172E-05    -0.707015E-06    -0.130077E+04    -0.125915E+02     0.664763E+09     0.334830E+00     0.891080E+05     0.426718E-02
   -0.549720E-14     0.312157E-05    -0.707016E-06    -0.130077E+04    -0.125947E+02     0.664763E+09     0.336870E+00     0.982490E+05     0.429275E-02
   -0.549695E-14     0.312142E-05    -0.707018E-06    -0.130077E+04    -0.125979E+02     0.664763E+09     0.338910E+00     0.107432E+06     0.431831E-02
   -0.549669E-14     0.312127E-05    -0.707019E-06    -0.130077E+04    -0.126011E+02     0.664763E+09     0.340950E+00     0.116658E+06     0.434387E-02
   -0.549644E-14     0.312111E-05    -0.707021E-06    -0.130077E+04    -0.126043E+02     0.664763E+09     0.342991E+00     0.125926E+06     0.436943E-02
   -0.549618E-14     0.312096E-05    -0.707022E-06    -0.130077E+04    -0.126076E+02     0.664763E+09     0.345031E+00     0.135236E+06     0.439497E-02
   -0.549593E-14     0.312081E-05    -0.707024E-06    -0.130077E+04    -0.126108E+02     0.664763E+09     0.347072E+00     0.144588E+06     0.442051E-02
   -0.549567E-14     0.312066E-05    -0.707025E-06    -0.130077E+04    -0.126140E+02     0.664763E+09     0.349113E+00     0.153983E+06     0.444605E-02
   -0.549542E-14     0.312050E-05    -0.707027E-06    -0.130077E+04    -0.126173E+02     0.664763E+09     0.351154E+00     0.163421E+06     0.447158E-02
   -0.549517E-14     0.312035E-05    -0.707028E-06    -0.130077E+04    -0.126205E+02     0.664763E+09     0.353195E+00     0.172901E+06     0.449710E-02
   -0.549491E-14     0.312020E-05    -0.707030E-06    -0.130077E+04    -0.126238E+02     0.664763E+09     0.355236E+00     0.182424E+06     0.452261E-02
   -0.549466E-14     0.312004E-05    -0.707031E-06    -0.130077E+04    -0.126270E+02     0.664763E+09     0.357277E+00     0.191990E+06     0.454812E-02
   -0.549440E-14     0.311989E-05    -0.707033E-06    -0.130077E+04    -0.126303E+02     0.664763E+09     0.359319E+00     0.201598E+06     0.457362E-02
   -0.549415E-14     0.311974E-05    -0.707034E-06    -0.130077E+04    -0.126335E+02     0.664763E+09     0.361360E+00     0.211250E+06     0.459912E-02
   -0.549389E-14     0.311959E-05    -0.707035E-06    -0.130077E+04    -0.126368E+02     0.664763E+09     0.363402E+00     0.220944E+06     0.462460E-02
   -0.549364E-14     0.311943E-05    -0.707037E-06    -0.130077E+04    -0.126401E+02     0.664764E+09     0.365443E+00     0.230682E+06     0.465008E-02
