   -0.549975E-14     0.338822E-05    -0.707001E-06    -0.129310E+04    -0.117910E+02     0.660823E+09     0.136179E+00     0.813448E+04     0.712672E-02
   -0.549949E-14     0.338807E-05    -0.707003E-06    -0.129310E+04    -0.117888E+02     0.660823E+09     0.136139E+00     0.162558E+05     0.713088E-02
   -0.549924E-14     0.338792E-05    -0.707004E-06    -0.129310E+04    -0.117866E+02     0.660823E+09     0.136098E+00     0.243638E+05     0.713500E-02
   -0.549898E-14     0.338776E-05    -0.707006E-06    -0.129310E+04    -0.117844E+02     0.660823E+09     0.136056E+00     0.324585E+05     0.713908E-02
   -0.549873E-14     0.338761E-05    -0.707007E-06    -0.129310E+04    -0.117822E+02     0.660823E+09     0.136014E+00     0.405397E+05     0.714313E-02
   -0.549847E-14     0.338746E-05    -0.707008E-06    -0.129310E+04    -0.117800E+02     0.660823E+09     0.135970E+00     0.486075E+05     0.714714E-02
   -0.549822E-14     0.338731E-05    -0.707010E-06    -0.129310E+04    -0.117778E+02     0.660823E+09     0.135926E+00     0.566617E+05     0.715111E-02
   -0.549796E-14     0.338715E-05    -0.707011E-06    -0.129310E+04    -0.117756E+02     0.660823E+09     0.135881E+00     0.647021E+05     0.715504E-02
   -0.549771E-14     0.338700E-05    -0.707013E-06    -0.129310E+04    -0.117735E+02     0.660823E+09     0.135835E+00     0.727289E+05     0.715894E-02
   -0.549746E-14     0.338685E-05    -0.707014E-06    -0.129310E+04    -0.117713E+02     0.660823E+09     0.135788E+00     0.807418E+05     0.716280E-02
   -0.549720E-14     0.338670E-05    -0.707015E-06    -0.129310E+04    -0.117691E+02     0.660823E+09     0.135740E+00     0.887408E+05     0.716662E-02
   -0.549695E-14     0.338654E-05    -0.707017E-06    -0.129310E+04    -0.117669E+02     0.660823E+09     0.135691E+00     0.967258E+05     0.717041E-02
   -0.549669E-14     0.338639E-05    -0.707018E-06    -0.129310E+04    -0.117647E+02     0.660823E+09     0.135641E+00     0.104697E+06     0.717415E-02
   -0.549644E-14     0.338624E-05    -0.707019E-06    -0.129310E+04    -0.117626E+02     0.660823E+09     0.135590E+00     0.112654E+06     0.717786E-02
   -0.549618E-14     0.338609E-05    -0.707021E-06    -0.129310E+04    -0.117604E+02     0.660823E+09     0.135539E+00     0.120596E+06     0.718154E-02
   -0.549593E-14     0.338593E-05    -0.707022E-06    -0.129310E+04    -0.117582E+02     0.660823E+09     0.135486E+00     0.128524E+06     0.718517E-02
   -0.549567E-14     0.338578E-05    -0.707024E-06    -0.129310E+04    -0.117561E+02     0.660823E+09     0.135433E+00     0.136438E+06     0.718877E-02
   -0.549542E-14     0.338563E-05    -0.707025E-06    -0.129310E+04    -0.117539E+02     0.660822E+09     0.135379E+00     0.144338E+06     0.719233E-02
   -0.549517E-14     0.338547E-05    -0.707026E-06    -0.129310E+04    -0.117518E+02     0.660822E+09     0.135324E+00     0.152223E+06     0.719585E-02
   -0.549491E-14     0.338532E-05    -0.707028E-06    -0.129310E+04    -0.117496E+02     0.660822E+09     0.135268E+00     0.160093E+06     0.719933E-02
   -0.549466E-14     0.338517E-05    -0.707029E-06    -0.129310E+04    -0.117475E+02     0.660822E+09     0.135211E+00     0.167948E+06     0.720277E-02
   -0.549440E-14     0.338502E-05    -0.707031E-06    -0.129310E+04    -0.117453E+02     0.660822E+09     0.135153E+00     0.175789E+06     0.720618E-02
   -0.549415E-14     0.338486E-05    -0.707032E-06    -0.129310E+04    -0.117432E+02     0.660822E+09     0.135094E+00     0.183615E+06     0.720955E-02
   -0.549389E-14     0.338471E-05    -0.707033E-06    -0.129310E+04    -0.117410E+02     0.660822E+09     0.135035E+00     0.191426E+06     0.721288E-02
   -0.549364E-14     0.338456E-05    -0.707035E-06    -0.129310E+04    -0.117389E+02     0.660822E+09     0.134974E+00     0.199222E+06     0.721617E-02
   -0.549338E-14     0.338441E-05    -0.707036E-06    -0.129310E+04    -0.117368E+02     0.660822E+09     0.134913E+00     0.207003E+06     0.721943E-02
   -0.549313E-14     0.338425E-05    -0.707037E-06    -0.129310E+04    -0.117346E+02     0.660822E+09     0.134851E+00     0.214769E+06     0.722265E-02
   -0.549288E-14     0.338410E-05    -0.707039E-06    -0.129310E+04    -0.117325E+02     0.660822E+09     0.134788E+00     0.222520E+06     0.722582E-02
   -0.549262E-14     0.338395E-05    -0.707040E-06    -0.129310E+04    -0.117304E+02     0.660822E+09     0.134724E+00     0.230255E+06     0.722896E-02
   -0.549237E-14     0.338380E-05    -0.707042E-06    -0.129310E+04    -0.117282E+02     0.660822E+09     0.134659E+00     0.237975E+06     0.723207E-02
   -0.549211E-14     0.338364E-05    -0.707043E-06    -0.129310E+04    -0.117261E+02     0.660822E+09     0.134593E+00     0.245679E+06     0.723513E-02
   -0.549186E-14     0.338349E-05    -0.707044E-06    -0.129310E+04    -0.117240E+02     0.660822E+09     0.134527E+00     0.253368E+06     0.723815E-02
   -0.549160E-14     0.338334E-05    -0.707046E-06    -0.129310E+04    -0.117219E+02     0.660822E+09     0.134459E+00     0.261042E+06     0.724114E-02
   -0.549135E-14     0.338319E-05    -0.707047E-06    -0.129310E+04    -0.117198E+02     0.660822E+09     0.134391E+00     0.268699E+06     0.724409E-02
   -0.549109E-14     0.338303E-05    -0.707049E-06    -0.129310E+04    -0.117177E+02     0.660822E+09     0.134322E+00     0.276341E+06     0.724700E-02
   -0.549084E-14     0.338288E-05    -0.707050E-06    -0.129310E+04    -0.117156E+02     0.660822E+09     0.134252E+00     0.283968E+06     0.724987E-02
   -0.549059E-14     0.338273E-05    -0.707051E-06    -0.129310E+04    -0.117135E+02     0.660822E+09     0.134181E+00     0.291578E+06     0.725270E-02
   -0.549033E-14     0.338257E-05    -0.707053E-06    -0.129310E+04    -0.117114E+02     0.660822E+09     0.134109E+00     0.299172E+06     0.725549E-02
   -0.549008E-14     0.338242E-05    -0.707054E-06    -0.129310E+04    -0.117093E+02     0.660822E+09     0.134036E+00     0.306751E+06     0.725825E-02
   -0.548982E-14     0.338227E-05    -0.707055E-06    -0.129310E+04    -0.117072E+02     0.660822E+09     0.133963E+00     0.314313E+06     0.726096E-02
   -0.548957E-14     0.338212E-05    -0.707057E-06    -0.129310E+04    -0.117051E+02     0.660822E+09     0.133888E+00     0.321859E+06     0.726364E-02
   -0.548931E-14     0.338196E-05    -0.707058E-06    -0.129310E+04    -0.117030E+02     0.660822E+09     0.133813E+00     0.329389E+06     0.726628E-02
   -0.548906E-14     0.338181E-05    -0.707060E-06    -0.129310E+04    -0.117009E+02     0.660822E+09     0.133737E+00     0.336902E+06     0.726887E-02
   -0.548881E-14     0.338166E-05    -0.707061E-06    -0.129310E+04    -0.116988E+02     0.660822E+09     0.133660E+00     0.344399E+06     0.727143E-02
   -0.548855E-14     0.338151E-05    -0.707062E-06    -0.129310E+04    -0.116967E+02     0.660822E+09     0.133583E+00     0.351880E+06     0.727395E-02
   -0.548830E-14     0.338135E-05    -0.707064E-06    -0.129310E+04    -0.116947E+02     0.660822E+09     0.133504E+00     0.359344E+06     0.727644E-02
   -0.548804E-14     0.338120E-05    -0.707065E-06    -0.129310E+04    -0.116926E+02     0.660822E+09     0.133425E+00     0.366792E+06     0.727888E-02
   -0.548779E-14     0.338105E-05    -0.707067E-06    -0.129310E+04    -0.116905E+02     0.660822E+09     0.133344E+00     0.374223E+06     0.728128E-02
   -0.548753E-14     0.338090E-05    -0.707068E-06    -0.129310E+04    -0.116885E+02     0.660822E+09     0.133263E+00     0.381637E+06     0.728365E-02
   -0.548728E-14     0.338074E-05    -0.707069E-06    -0.129310E+04    -0.116864E+02     0.660822E+09     0.133181E+00     0.389035E+06     0.728597E-02
   -0.548702E-14     0.338059E-05    -0.707071E-06    -0.129310E+04    -0.116844E+02     0.660822E+09     0.133099E+00     0.396416E+06     0.728826E-02
   -0.548677E-14     0.338044E-05    -0.707072E-06    -0.129310E+04    -0.116823E+02     0.660822E+09     0.133015E+00     0.403779E+06     0.729050E-02
   -0.548652E-14     0.338028E-05    -0.707073E-06    -0.129310E+04    -0.116802E+02     0.660822E+09     0.132930E+00     0.411126E+06     0.729271E-02
   -0.548626E-14     0.338013E-05    -0.707075E-06    -0.129310E+04    -0.116782E+02     0.660822E+09     0.132845E+00     0.418456E+06     0.729488E-02
   -0.548601E-14     0.337998E-05    -0.707076E-06    -0.129310E+04    -0.116762E+02     0.660822E+09     0.132759E+00     0.425769E+06     0.729700E-02
   -0.548575E-14     0.337983E-05    -0.707078E-06    -0.129310E+04    -0.116741E+02     0.660822E+09     0.132672E+00     0.433064E+06     0.729909E-02
   -0.548550E-14     0.337967E-05    -0.707079E-06    -0.129310E+04    -0.116721E+02     0.660822E+09     0.132584E+00     0.440342E+06     0.730114E-02
   -0.548524E-14     0.337952E-05    -0.707080E-06    -0.129310E+04    -0.116700E+02     0.660822E+09     0.132496E+00     0.447603E+06     0.730315E-02
   -0.548499E-14     0.337937E-05    -0.707082E-06    -0.129310E+04    -0.116680E+02     0.660822E+09     0.132406E+00     0.454847E+06     0.730512E-02
   -0.548473E-14     0.337922E-05    -0.707083E-06    -0.129310E+04    -0.116660E+02     0.660822E+09     0.132316E+00     0.462073E+06     0.730705E-02
   -0.548448E-14     0.337906E-05    -0.707084E-06    -0.129310E+04    -0.116640E+02     0.660822E+09     0.132225E+00     0.469282E+06     0.730894E-02
   -0.548423E-14     0.337891E-05    -0.707086E-06    -0.129310E+04    -0.116619E+02     0.660822E+09     0.132133E+00     0.476473E+06     0.731079E-02
   -0.548397E-14     0.337876E-05    -0.707087E-06    -0.129310E+04    -0.116599E+02     0.660822E+09     0.132041E+00     0.483646E+06     0.731260E-02
   -0.548372E-14     0.337861E-05    -0.707089E-06    -0.129310E+04    -0.116579E+02     0.660822E+09     0.131947E+00     0.490802E+06     0.731437E-02
   -0.548346E-14     0.337845E-05    -0.707090E-06    -0.129310E+04    -0.116559E+02     0.660822E+09     0.131853E+00     0.497940E+06     0.731610E-02
   -0.548321E-14     0.337830E-05    -0.707091E-06    -0.129310E+04    -0.116539E+02     0.660822E+09     0.131758E+00     0.505061E+06     0.731779E-02
   -0.548295E-14     0.337815E-05    -0.707093E-06    -0.129310E+04    -0.116519E+02     0.660822E+09     0.131662E+00     0.512163E+06     0.731944E-02
   -0.548270E-14     0.337800E-05    -0.707094E-06    -0.129310E+04    -0.116499E+02     0.660822E+09     0.131565E+00     0.519248E+06     0.732106E-02
   -0.548244E-14     0.337784E-05    -0.707095E-06    -0.129310E+04    -0.116479E+02     0.660822E+09     0.131468E+00     0.526314E+06     0.732263E-02
   -0.548219E-14     0.337769E-05    -0.707097E-06    -0.129310E+04    -0.116459E+02     0.660822E+09     0.131369E+00     0.533363E+06     0.732416E-02
   -0.548194E-14     0.337754E-05    -0.707098E-06    -0.129310E+04    -0.116439E+02     0.660822E+09     0.131270E+00     0.540393E+06     0.732565E-02
   -0.548168E-14     0.337738E-05    -0.707100E-06    -0.129310E+04    -0.116419E+02     0.660822E+09     0.131170E+00     0.547405E+06     0.732710E-02
   -0.548143E-14     0.337723E-05    -0.707101E-06    -0.129310E+04    -0.116400E+02     0.660822E+09     0.131070E+00     0.554399E+06     0.732851E-02
   -0.548117E-14     0.337708E-05    -0.707102E-06    -0.129310E+04    -0.116380E+02     0.660822E+09     0.130968E+00     0.561375E+06     0.732988E-02
