   -0.109975E-13     0.659847E-05    -0.667717E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.333625E-07
   -0.109949E-13     0.659695E-05    -0.667713E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.324262E-07
   -0.109924E-13     0.659542E-05    -0.667708E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.314562E-07
   -0.109898E-13     0.659389E-05    -0.667703E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.304529E-07
   -0.109873E-13     0.659237E-05    -0.667698E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.294156E-07
   -0.109847E-13     0.659084E-05    -0.667694E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.283455E-07
   -0.109822E-13     0.658931E-05    -0.667689E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.272419E-07
   -0.109796E-13     0.658779E-05    -0.667684E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.261055E-07
   -0.109771E-13     0.658626E-05    -0.667679E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.249361E-07
   -0.109746E-13     0.658473E-05    -0.667675E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.237345E-07
   -0.109720E-13     0.658321E-05    -0.667670E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.225001E-07
   -0.109695E-13     0.658168E-05    -0.667665E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.212341E-07
   -0.109669E-13     0.658015E-05    -0.667660E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.199362E-07
   -0.109644E-13     0.657863E-05    -0.667656E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.186069E-07
   -0.109618E-13     0.657710E-05    -0.667651E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.172464E-07
   -0.109593E-13     0.657557E-05    -0.667646E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.158555E-07
   -0.109567E-13     0.657405E-05    -0.667641E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.144341E-07
   -0.109542E-13     0.657252E-05    -0.667636E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.129828E-07
   -0.109517E-13     0.657100E-05    -0.667632E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.115021E-07
   -0.109491E-13     0.656947E-05    -0.667627E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.999251E-08
   -0.109466E-13     0.656794E-05    -0.667622E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.845422E-08
   -0.109440E-13     0.656642E-05    -0.667617E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.688818E-08
   -0.109415E-13     0.656489E-05    -0.667613E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.529472E-08
   -0.109389E-13     0.656336E-05    -0.667608E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.367443E-08
   -0.109364E-13     0.656184E-05    -0.667603E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.202786E-08
   -0.109338E-13     0.656031E-05    -0.667598E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.355329E-09
   -0.109313E-13     0.655878E-05    -0.667594E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.134186E-08
   -0.109288E-13     0.655726E-05    -0.667589E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.306338E-08
   -0.109262E-13     0.655573E-05    -0.667584E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.480868E-08
   -0.109237E-13     0.655420E-05    -0.667579E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.657687E-08
   -0.109211E-13     0.655268E-05    -0.667575E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.836721E-08
   -0.109186E-13     0.655115E-05    -0.667570E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.101789E-07
   -0.109160E-13     0.654962E-05    -0.667565E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.120114E-07
   -0.109135E-13     0.654810E-05    -0.667560E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.138636E-07
   -0.109109E-13     0.654657E-05    -0.667555E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.157348E-07
   -0.109084E-13     0.654504E-05    -0.667551E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.176241E-07
   -0.109059E-13     0.654352E-05    -0.667546E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.195308E-07
   -0.109033E-13     0.654199E-05    -0.667541E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.214537E-07
   -0.109008E-13     0.654046E-05    -0.667536E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.233919E-07
   -0.108982E-13     0.653894E-05    -0.667532E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.253448E-07
   -0.108957E-13     0.653741E-05    -0.667527E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.273109E-07
   -0.108931E-13     0.653588E-05    -0.667522E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.292896E-07
   -0.108906E-13     0.653436E-05    -0.667517E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.312797E-07
   -0.108881E-13     0.653283E-05    -0.667513E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.332802E-07
   -0.108855E-13     0.653130E-05    -0.667508E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.352900E-07
   -0.108830E-13     0.652978E-05    -0.667503E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.373083E-07
   -0.108804E-13     0.652825E-05    -0.667498E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.393334E-07
   -0.108779E-13     0.652672E-05    -0.667494E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.413646E-07
   -0.108753E-13     0.652520E-05    -0.667489E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.434006E-07
   -0.108728E-13     0.652367E-05    -0.667484E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.454403E-07
   -0.108702E-13     0.652215E-05    -0.667479E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.474825E-07
   -0.108677E-13     0.652062E-05    -0.667474E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.495261E-07
   -0.108652E-13     0.651909E-05    -0.667470E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.515694E-07
   -0.108626E-13     0.651757E-05    -0.667465E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.536120E-07
   -0.108601E-13     0.651604E-05    -0.667460E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.556516E-07
   -0.108575E-13     0.651451E-05    -0.667455E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.576878E-07
   -0.108550E-13     0.651299E-05    -0.667451E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.597189E-07
   -0.108524E-13     0.651146E-05    -0.667446E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.617438E-07
   -0.108499E-13     0.650993E-05    -0.667441E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.637610E-07
   -0.108473E-13     0.650841E-05    -0.667436E-06    -0.993352E+03     0.310004E+01     0.507607E+09     0.657690E-07
   -0.108448E-13     0.650688E-05    -0.667432E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.677667E-07
   -0.108423E-13     0.650535E-05    -0.667427E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.697528E-07
   -0.108397E-13     0.650383E-05    -0.667422E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.717256E-07
   -0.108372E-13     0.650230E-05    -0.667417E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.736840E-07
   -0.108346E-13     0.650077E-05    -0.667413E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.756265E-07
   -0.108321E-13     0.649925E-05    -0.667408E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.775517E-07
   -0.108295E-13     0.649772E-05    -0.667403E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.794580E-07
   -0.108270E-13     0.649619E-05    -0.667398E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.813441E-07
   -0.108244E-13     0.649467E-05    -0.667394E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.832086E-07
   -0.108219E-13     0.649314E-05    -0.667389E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.850504E-07
   -0.108194E-13     0.649161E-05    -0.667384E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.868672E-07
   -0.108168E-13     0.649009E-05    -0.667379E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.886579E-07
   -0.108143E-13     0.648856E-05    -0.667374E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.904216E-07
   -0.108117E-13     0.648703E-05    -0.667370E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.921560E-07
   -0.108092E-13     0.648551E-05    -0.667365E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.938599E-07
   -0.108066E-13     0.648398E-05    -0.667360E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.955319E-07
   -0.108041E-13     0.648245E-05    -0.667355E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.971705E-07
   -0.108015E-13     0.648093E-05    -0.667351E-06    -0.993352E+03     0.310003E+01     0.507607E+09     0.987743E-07
