   -0.549975E-14     0.400685E-05    -0.412467E-12    -0.120780E+04    -0.326417E+01     0.617283E+09     0.837712E-01     0.669836E+03     0.201266E-02
   -0.549949E-14     0.400669E-05    -0.825016E-12    -0.120780E+04    -0.326483E+01     0.617283E+09     0.841256E-01     0.134522E+04     0.202096E-02
   -0.549924E-14     0.400654E-05    -0.123765E-11    -0.120780E+04    -0.326549E+01     0.617283E+09     0.844800E-01     0.202618E+04     0.202926E-02
   -0.549898E-14     0.400639E-05    -0.165037E-11    -0.120780E+04    -0.326615E+01     0.617283E+09     0.848343E-01     0.271273E+04     0.203756E-02
   -0.549873E-14     0.400624E-05    -0.206317E-11    -0.120780E+04    -0.326682E+01     0.617283E+09     0.851886E-01     0.340489E+04     0.204585E-02
   -0.549847E-14     0.400608E-05    -0.247605E-11    -0.120780E+04    -0.326749E+01     0.617283E+09     0.855427E-01     0.410269E+04     0.205414E-02
   -0.549822E-14     0.400593E-05    -0.288903E-11    -0.120780E+04    -0.326817E+01     0.617284E+09     0.858968E-01     0.480613E+04     0.206242E-02
   -0.549796E-14     0.400578E-05    -0.330208E-11    -0.120780E+04    -0.326884E+01     0.617284E+09     0.862507E-01     0.551524E+04     0.207070E-02
   -0.549771E-14     0.400563E-05    -0.371522E-11    -0.120780E+04    -0.326952E+01     0.617284E+09     0.866046E-01     0.623004E+04     0.207897E-02
   -0.549746E-14     0.400547E-05    -0.412845E-11    -0.120780E+04    -0.327020E+01     0.617284E+09     0.869583E-01     0.695055E+04     0.208724E-02
   -0.549720E-14     0.400532E-05    -0.454177E-11    -0.120780E+04    -0.327089E+01     0.617284E+09     0.873120E-01     0.767678E+04     0.209550E-02
   -0.549695E-14     0.400517E-05    -0.495517E-11    -0.120780E+04    -0.327157E+01     0.617284E+09     0.876655E-01     0.840877E+04     0.210376E-02
   -0.549669E-14     0.400502E-05    -0.536866E-11    -0.120780E+04    -0.327226E+01     0.617284E+09     0.880190E-01     0.914651E+04     0.211201E-02
   -0.549644E-14     0.400486E-05    -0.578223E-11    -0.120780E+04    -0.327296E+01     0.617284E+09     0.883724E-01     0.989005E+04     0.212026E-02
   -0.549618E-14     0.400471E-05    -0.619590E-11    -0.120780E+04    -0.327365E+01     0.617284E+09     0.887256E-01     0.106394E+05     0.212850E-02
   -0.549593E-14     0.400456E-05    -0.660965E-11    -0.120780E+04    -0.327435E+01     0.617284E+09     0.890787E-01     0.113945E+05     0.213674E-02
   -0.549567E-14     0.400441E-05    -0.702349E-11    -0.120780E+04    -0.327505E+01     0.617284E+09     0.894318E-01     0.121555E+05     0.214497E-02
   -0.549542E-14     0.400425E-05    -0.743742E-11    -0.120780E+04    -0.327575E+01     0.617284E+09     0.897847E-01     0.129224E+05     0.215320E-02
   -0.549517E-14     0.400410E-05    -0.785143E-11    -0.120780E+04    -0.327646E+01     0.617284E+09     0.901375E-01     0.136951E+05     0.216142E-02
   -0.549491E-14     0.400395E-05    -0.826554E-11    -0.120780E+04    -0.327717E+01     0.617284E+09     0.904902E-01     0.144738E+05     0.216963E-02
   -0.549466E-14     0.400379E-05    -0.867974E-11    -0.120780E+04    -0.327788E+01     0.617284E+09     0.908428E-01     0.152583E+05     0.217784E-02
