   -0.109975E-13     0.659847E-05     0.196427E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.298178E-07
   -0.109949E-13     0.659695E-05     0.196464E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.289809E-07
   -0.109924E-13     0.659542E-05     0.196502E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.281140E-07
   -0.109898E-13     0.659390E-05     0.196540E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.272172E-07
   -0.109873E-13     0.659237E-05     0.196578E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.262902E-07
   -0.109847E-13     0.659084E-05     0.196616E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.253335E-07
   -0.109822E-13     0.658932E-05     0.196654E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.243472E-07
   -0.109796E-13     0.658779E-05     0.196691E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.233313E-07
   -0.109771E-13     0.658627E-05     0.196729E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.222862E-07
   -0.109746E-13     0.658474E-05     0.196767E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.212119E-07
   -0.109720E-13     0.658321E-05     0.196805E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.201089E-07
   -0.109695E-13     0.658169E-05     0.196843E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.189771E-07
   -0.109669E-13     0.658016E-05     0.196880E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.178170E-07
   -0.109644E-13     0.657863E-05     0.196918E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.166288E-07
   -0.109618E-13     0.657711E-05     0.196956E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.154129E-07
   -0.109593E-13     0.657558E-05     0.196994E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.141696E-07
   -0.109567E-13     0.657406E-05     0.197032E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.128991E-07
   -0.109542E-13     0.657253E-05     0.197069E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.116018E-07
   -0.109517E-13     0.657100E-05     0.197107E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.102784E-07
   -0.109491E-13     0.656948E-05     0.197145E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.892886E-08
   -0.109466E-13     0.656795E-05     0.197183E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.755414E-08
   -0.109440E-13     0.656643E-05     0.197221E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.615420E-08
   -0.109415E-13     0.656490E-05     0.197258E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.472990E-08
   -0.109389E-13     0.656337E-05     0.197296E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.328147E-08
   -0.109364E-13     0.656185E-05     0.197334E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.180965E-08
   -0.109338E-13     0.656032E-05     0.197372E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.314922E-09
   -0.109313E-13     0.655880E-05     0.197410E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.120217E-08
   -0.109288E-13     0.655727E-05     0.197447E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.274105E-08
   -0.109262E-13     0.655574E-05     0.197485E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.430106E-08
   -0.109237E-13     0.655422E-05     0.197523E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.588143E-08
   -0.109211E-13     0.655269E-05     0.197561E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.748185E-08
   -0.109186E-13     0.655116E-05     0.197599E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.910135E-08
   -0.109160E-13     0.654964E-05     0.197636E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.107392E-07
   -0.109135E-13     0.654811E-05     0.197674E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.123948E-07
   -0.109109E-13     0.654659E-05     0.197712E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.140675E-07
   -0.109084E-13     0.654506E-05     0.197750E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.157563E-07
   -0.109059E-13     0.654353E-05     0.197788E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.174604E-07
   -0.109033E-13     0.654201E-05     0.197825E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.191792E-07
   -0.109008E-13     0.654048E-05     0.197863E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.209117E-07
   -0.108982E-13     0.653896E-05     0.197901E-06    -0.108653E+04     0.269157E+02     0.555392E+09     0.226573E-07
