   -0.549975E-14     0.383010E-05    -0.530254E-06    -0.157151E+04    -0.396359E+02     0.803299E+09     0.138373E+00     0.340378E+04     0.412060E-02
   -0.549949E-14     0.382994E-05    -0.530258E-06    -0.157151E+04    -0.396374E+02     0.803299E+09     0.138264E+00     0.680456E+04     0.411876E-02
   -0.549924E-14     0.382979E-05    -0.530262E-06    -0.157151E+04    -0.396389E+02     0.803299E+09     0.138155E+00     0.102023E+05     0.411691E-02
   -0.549898E-14     0.382964E-05    -0.530265E-06    -0.157151E+04    -0.396403E+02     0.803299E+09     0.138044E+00     0.135969E+05     0.411503E-02
   -0.549873E-14     0.382949E-05    -0.530269E-06    -0.157151E+04    -0.396418E+02     0.803299E+09     0.137933E+00     0.169885E+05     0.411312E-02
   -0.549847E-14     0.382933E-05    -0.530273E-06    -0.157151E+04    -0.396432E+02     0.803299E+09     0.137821E+00     0.203768E+05     0.411119E-02
   -0.549822E-14     0.382918E-05    -0.530277E-06    -0.157151E+04    -0.396447E+02     0.803299E+09     0.137708E+00     0.237620E+05     0.410924E-02
   -0.549796E-14     0.382903E-05    -0.530281E-06    -0.157151E+04    -0.396461E+02     0.803299E+09     0.137594E+00     0.271439E+05     0.410726E-02
   -0.549771E-14     0.382888E-05    -0.530285E-06    -0.157151E+04    -0.396476E+02     0.803299E+09     0.137480E+00     0.305226E+05     0.410526E-02
   -0.549746E-14     0.382872E-05    -0.530288E-06    -0.157151E+04    -0.396490E+02     0.803299E+09     0.137365E+00     0.338979E+05     0.410323E-02
   -0.549720E-14     0.382857E-05    -0.530292E-06    -0.157151E+04    -0.396505E+02     0.803299E+09     0.137249E+00     0.372698E+05     0.410117E-02
   -0.549695E-14     0.382842E-05    -0.530296E-06    -0.157151E+04    -0.396519E+02     0.803299E+09     0.137132E+00     0.406384E+05     0.409910E-02
   -0.549669E-14     0.382827E-05    -0.530300E-06    -0.157151E+04    -0.396534E+02     0.803299E+09     0.137015E+00     0.440035E+05     0.409699E-02
   -0.549644E-14     0.382811E-05    -0.530304E-06    -0.157151E+04    -0.396548E+02     0.803299E+09     0.136896E+00     0.473652E+05     0.409486E-02
   -0.549618E-14     0.382796E-05    -0.530308E-06    -0.157151E+04    -0.396563E+02     0.803299E+09     0.136777E+00     0.507233E+05     0.409271E-02
   -0.549593E-14     0.382781E-05    -0.530312E-06    -0.157151E+04    -0.396577E+02     0.803299E+09     0.136658E+00     0.540779E+05     0.409053E-02
   -0.549567E-14     0.382766E-05    -0.530315E-06    -0.157151E+04    -0.396592E+02     0.803299E+09     0.136537E+00     0.574289E+05     0.408833E-02
   -0.549542E-14     0.382750E-05    -0.530319E-06    -0.157151E+04    -0.396606E+02     0.803299E+09     0.136416E+00     0.607763E+05     0.408610E-02
   -0.549517E-14     0.382735E-05    -0.530323E-06    -0.157151E+04    -0.396621E+02     0.803299E+09     0.136294E+00     0.641200E+05     0.408385E-02
   -0.549491E-14     0.382720E-05    -0.530327E-06    -0.157151E+04    -0.396635E+02     0.803299E+09     0.136171E+00     0.674599E+05     0.408157E-02
   -0.549466E-14     0.382705E-05    -0.530331E-06    -0.157151E+04    -0.396650E+02     0.803299E+09     0.136048E+00     0.707962E+05     0.407927E-02
   -0.549440E-14     0.382689E-05    -0.530335E-06    -0.157151E+04    -0.396664E+02     0.803299E+09     0.135924E+00     0.741286E+05     0.407694E-02
   -0.549415E-14     0.382674E-05    -0.530339E-06    -0.157151E+04    -0.396679E+02     0.803299E+09     0.135799E+00     0.774573E+05     0.407459E-02
   -0.549389E-14     0.382659E-05    -0.530342E-06    -0.157151E+04    -0.396693E+02     0.803299E+09     0.135673E+00     0.807820E+05     0.407221E-02
   -0.549364E-14     0.382643E-05    -0.530346E-06    -0.157151E+04    -0.396707E+02     0.803299E+09     0.135547E+00     0.841029E+05     0.406981E-02
   -0.549338E-14     0.382628E-05    -0.530350E-06    -0.157151E+04    -0.396722E+02     0.803299E+09     0.135419E+00     0.874198E+05     0.406739E-02
   -0.549313E-14     0.382613E-05    -0.530354E-06    -0.157151E+04    -0.396736E+02     0.803299E+09     0.135292E+00     0.907328E+05     0.406493E-02
   -0.549288E-14     0.382598E-05    -0.530358E-06    -0.157151E+04    -0.396751E+02     0.803299E+09     0.135163E+00     0.940417E+05     0.406246E-02
   -0.549262E-14     0.382582E-05    -0.530362E-06    -0.157151E+04    -0.396765E+02     0.803299E+09     0.135033E+00     0.973466E+05     0.405996E-02
   -0.549237E-14     0.382567E-05    -0.530366E-06    -0.157151E+04    -0.396779E+02     0.803299E+09     0.134903E+00     0.100647E+06     0.405743E-02
   -0.549211E-14     0.382552E-05    -0.530369E-06    -0.157151E+04    -0.396794E+02     0.803299E+09     0.134772E+00     0.103944E+06     0.405488E-02
   -0.549186E-14     0.382537E-05    -0.530373E-06    -0.157151E+04    -0.396808E+02     0.803299E+09     0.134641E+00     0.107236E+06     0.405230E-02
   -0.549160E-14     0.382521E-05    -0.530377E-06    -0.157151E+04    -0.396822E+02     0.803299E+09     0.134508E+00     0.110525E+06     0.404970E-02
   -0.549135E-14     0.382506E-05    -0.530381E-06    -0.157151E+04    -0.396837E+02     0.803299E+09     0.134375E+00     0.113809E+06     0.404707E-02
   -0.549109E-14     0.382491E-05    -0.530385E-06    -0.157151E+04    -0.396851E+02     0.803299E+09     0.134241E+00     0.117089E+06     0.404442E-02
   -0.549084E-14     0.382476E-05    -0.530389E-06    -0.157151E+04    -0.396865E+02     0.803299E+09     0.134107E+00     0.120364E+06     0.404175E-02
   -0.549059E-14     0.382460E-05    -0.530393E-06    -0.157151E+04    -0.396880E+02     0.803299E+09     0.133971E+00     0.123635E+06     0.403904E-02
   -0.549033E-14     0.382445E-05    -0.530396E-06    -0.157151E+04    -0.396894E+02     0.803299E+09     0.133835E+00     0.126902E+06     0.403632E-02
   -0.549008E-14     0.382430E-05    -0.530400E-06    -0.157151E+04    -0.396908E+02     0.803299E+09     0.133698E+00     0.130164E+06     0.403357E-02
   -0.548982E-14     0.382415E-05    -0.530404E-06    -0.157151E+04    -0.396922E+02     0.803299E+09     0.133561E+00     0.133422E+06     0.403079E-02
   -0.548957E-14     0.382399E-05    -0.530408E-06    -0.157151E+04    -0.396937E+02     0.803299E+09     0.133422E+00     0.136675E+06     0.402799E-02
   -0.548931E-14     0.382384E-05    -0.530412E-06    -0.157151E+04    -0.396951E+02     0.803299E+09     0.133283E+00     0.139924E+06     0.402516E-02
   -0.548906E-14     0.382369E-05    -0.530416E-06    -0.157151E+04    -0.396965E+02     0.803299E+09     0.133144E+00     0.143168E+06     0.402231E-02
   -0.548881E-14     0.382354E-05    -0.530419E-06    -0.157151E+04    -0.396979E+02     0.803299E+09     0.133003E+00     0.146407E+06     0.401944E-02
   -0.548855E-14     0.382338E-05    -0.530423E-06    -0.157151E+04    -0.396994E+02     0.803299E+09     0.132862E+00     0.149642E+06     0.401653E-02
   -0.548830E-14     0.382323E-05    -0.530427E-06    -0.157151E+04    -0.397008E+02     0.803299E+09     0.132720E+00     0.152873E+06     0.401361E-02
   -0.548804E-14     0.382308E-05    -0.530431E-06    -0.157151E+04    -0.397022E+02     0.803299E+09     0.132577E+00     0.156098E+06     0.401066E-02
   -0.548779E-14     0.382292E-05    -0.530435E-06    -0.157151E+04    -0.397036E+02     0.803299E+09     0.132434E+00     0.159319E+06     0.400768E-02
   -0.548753E-14     0.382277E-05    -0.530439E-06    -0.157151E+04    -0.397050E+02     0.803299E+09     0.132290E+00     0.162535E+06     0.400468E-02
   -0.548728E-14     0.382262E-05    -0.530443E-06    -0.157151E+04    -0.397065E+02     0.803299E+09     0.132145E+00     0.165746E+06     0.400165E-02
   -0.548702E-14     0.382247E-05    -0.530446E-06    -0.157151E+04    -0.397079E+02     0.803299E+09     0.131999E+00     0.168952E+06     0.399860E-02
   -0.548677E-14     0.382231E-05    -0.530450E-06    -0.157151E+04    -0.397093E+02     0.803299E+09     0.131853E+00     0.172153E+06     0.399552E-02
   -0.548652E-14     0.382216E-05    -0.530454E-06    -0.157151E+04    -0.397107E+02     0.803299E+09     0.131706E+00     0.175349E+06     0.399242E-02
   -0.548626E-14     0.382201E-05    -0.530458E-06    -0.157151E+04    -0.397121E+02     0.803299E+09     0.131558E+00     0.178541E+06     0.398930E-02
   -0.548601E-14     0.382186E-05    -0.530462E-06    -0.157151E+04    -0.397135E+02     0.803299E+09     0.131410E+00     0.181727E+06     0.398615E-02
   -0.548575E-14     0.382170E-05    -0.530466E-06    -0.157151E+04    -0.397149E+02     0.803299E+09     0.131260E+00     0.184908E+06     0.398297E-02
