   -0.549975E-14     0.321147E-05     0.530253E-06    -0.986447E+03     0.188708E+02     0.504172E+09     0.236751E+00     0.152049E+04     0.298868E-02
   -0.549949E-14     0.321132E-05     0.530256E-06    -0.986447E+03     0.188696E+02     0.504172E+09     0.235058E+00     0.303455E+04     0.296750E-02
   -0.549924E-14     0.321117E-05     0.530259E-06    -0.986447E+03     0.188684E+02     0.504172E+09     0.233362E+00     0.454230E+04     0.294629E-02
   -0.549898E-14     0.321101E-05     0.530262E-06    -0.986447E+03     0.188672E+02     0.504172E+09     0.231664E+00     0.604387E+04     0.292506E-02
   -0.549873E-14     0.321086E-05     0.530265E-06    -0.986447E+03     0.188660E+02     0.504172E+09     0.229964E+00     0.753937E+04     0.290378E-02
   -0.549847E-14     0.321071E-05     0.530268E-06    -0.986447E+03     0.188647E+02     0.504172E+09     0.228262E+00     0.902892E+04     0.288248E-02
   -0.549822E-14     0.321056E-05     0.530270E-06    -0.986447E+03     0.188635E+02     0.504172E+09     0.226557E+00     0.105126E+05     0.286114E-02
   -0.549796E-14     0.321040E-05     0.530273E-06    -0.986447E+03     0.188622E+02     0.504172E+09     0.224851E+00     0.119907E+05     0.283978E-02
   -0.549771E-14     0.321025E-05     0.530276E-06    -0.986448E+03     0.188610E+02     0.504172E+09     0.223142E+00     0.134631E+05     0.281838E-02
   -0.549746E-14     0.321010E-05     0.530279E-06    -0.986448E+03     0.188597E+02     0.504172E+09     0.221431E+00     0.149301E+05     0.279695E-02
   -0.549720E-14     0.320995E-05     0.530282E-06    -0.986448E+03     0.188584E+02     0.504172E+09     0.219717E+00     0.163917E+05     0.277548E-02
   -0.549695E-14     0.320979E-05     0.530285E-06    -0.986448E+03     0.188571E+02     0.504172E+09     0.218002E+00     0.178482E+05     0.275399E-02
   -0.549669E-14     0.320964E-05     0.530288E-06    -0.986448E+03     0.188558E+02     0.504172E+09     0.216285E+00     0.192995E+05     0.273246E-02
   -0.549644E-14     0.320949E-05     0.530291E-06    -0.986448E+03     0.188545E+02     0.504171E+09     0.214565E+00     0.207459E+05     0.271091E-02
   -0.549618E-14     0.320934E-05     0.530294E-06    -0.986448E+03     0.188532E+02     0.504171E+09     0.212843E+00     0.221874E+05     0.268932E-02
   -0.549593E-14     0.320918E-05     0.530297E-06    -0.986448E+03     0.188519E+02     0.504171E+09     0.211119E+00     0.236243E+05     0.266770E-02
   -0.549567E-14     0.320903E-05     0.530300E-06    -0.986448E+03     0.188506E+02     0.504171E+09     0.209393E+00     0.250565E+05     0.264605E-02
   -0.549542E-14     0.320888E-05     0.530303E-06    -0.986448E+03     0.188492E+02     0.504171E+09     0.207664E+00     0.264843E+05     0.262437E-02
   -0.549517E-14     0.320873E-05     0.530305E-06    -0.986448E+03     0.188479E+02     0.504171E+09     0.205934E+00     0.279077E+05     0.260266E-02
   -0.549491E-14     0.320857E-05     0.530308E-06    -0.986448E+03     0.188466E+02     0.504171E+09     0.204201E+00     0.293269E+05     0.258091E-02
   -0.549466E-14     0.320842E-05     0.530311E-06    -0.986448E+03     0.188452E+02     0.504171E+09     0.202467E+00     0.307420E+05     0.255914E-02
   -0.549440E-14     0.320827E-05     0.530314E-06    -0.986448E+03     0.188438E+02     0.504171E+09     0.200730E+00     0.321532E+05     0.253734E-02
   -0.549415E-14     0.320811E-05     0.530317E-06    -0.986448E+03     0.188425E+02     0.504171E+09     0.198991E+00     0.335605E+05     0.251550E-02
   -0.549389E-14     0.320796E-05     0.530320E-06    -0.986448E+03     0.188411E+02     0.504171E+09     0.197250E+00     0.349642E+05     0.249364E-02
   -0.549364E-14     0.320781E-05     0.530323E-06    -0.986448E+03     0.188397E+02     0.504171E+09     0.195507E+00     0.363642E+05     0.247174E-02
   -0.549338E-14     0.320766E-05     0.530326E-06    -0.986448E+03     0.188383E+02     0.504171E+09     0.193762E+00     0.377609E+05     0.244982E-02
   -0.549313E-14     0.320750E-05     0.530329E-06    -0.986448E+03     0.188369E+02     0.504171E+09     0.192015E+00     0.391542E+05     0.242786E-02
   -0.549288E-14     0.320735E-05     0.530332E-06    -0.986448E+03     0.188355E+02     0.504171E+09     0.190265E+00     0.405443E+05     0.240588E-02
   -0.549262E-14     0.320720E-05     0.530335E-06    -0.986448E+03     0.188341E+02     0.504171E+09     0.188514E+00     0.419314E+05     0.238387E-02
   -0.549237E-14     0.320705E-05     0.530338E-06    -0.986448E+03     0.188327E+02     0.504171E+09     0.186761E+00     0.433155E+05     0.236182E-02
   -0.549211E-14     0.320689E-05     0.530340E-06    -0.986448E+03     0.188312E+02     0.504171E+09     0.185005E+00     0.446969E+05     0.233975E-02
