   -0.109975E-13     0.659847E-05    -0.785575E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.380923E-07
   -0.109949E-13     0.659695E-05    -0.785594E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.370235E-07
   -0.109924E-13     0.659542E-05    -0.785614E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.359160E-07
   -0.109898E-13     0.659389E-05    -0.785633E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.347702E-07
   -0.109873E-13     0.659237E-05    -0.785653E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.335863E-07
   -0.109847E-13     0.659084E-05    -0.785672E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.323642E-07
   -0.109822E-13     0.658932E-05    -0.785692E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.311043E-07
   -0.109796E-13     0.658779E-05    -0.785711E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.298067E-07
   -0.109771E-13     0.658626E-05    -0.785731E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.284716E-07
   -0.109746E-13     0.658474E-05    -0.785750E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.270994E-07
   -0.109720E-13     0.658321E-05    -0.785770E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.256903E-07
   -0.109695E-13     0.658168E-05    -0.785789E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.242447E-07
   -0.109669E-13     0.658016E-05    -0.785809E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.227628E-07
   -0.109644E-13     0.657863E-05    -0.785828E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.212449E-07
   -0.109618E-13     0.657710E-05    -0.785847E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.196916E-07
   -0.109593E-13     0.657558E-05    -0.785867E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.181033E-07
   -0.109567E-13     0.657405E-05    -0.785886E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.164805E-07
   -0.109542E-13     0.657252E-05    -0.785906E-07    -0.109590E+04    -0.139727E+01     0.560060E+09     0.148234E-07
