   -0.549975E-14     0.329985E-05     0.707000E-06    -0.113860E+04     0.365815E+01     0.581833E+09     0.236751E+00     0.152049E+04     0.298868E-02
   -0.549949E-14     0.329969E-05     0.707001E-06    -0.113860E+04     0.365905E+01     0.581833E+09     0.235058E+00     0.303455E+04     0.296750E-02
   -0.549924E-14     0.329954E-05     0.707001E-06    -0.113860E+04     0.365993E+01     0.581833E+09     0.233362E+00     0.454230E+04     0.294629E-02
   -0.549898E-14     0.329939E-05     0.707002E-06    -0.113860E+04     0.366081E+01     0.581833E+09     0.231664E+00     0.604387E+04     0.292506E-02
   -0.549873E-14     0.329924E-05     0.707002E-06    -0.113860E+04     0.366169E+01     0.581833E+09     0.229964E+00     0.753937E+04     0.290378E-02
   -0.549847E-14     0.329908E-05     0.707003E-06    -0.113860E+04     0.366255E+01     0.581833E+09     0.228262E+00     0.902892E+04     0.288248E-02
   -0.549822E-14     0.329893E-05     0.707003E-06    -0.113860E+04     0.366341E+01     0.581833E+09     0.226557E+00     0.105126E+05     0.286114E-02
   -0.549796E-14     0.329878E-05     0.707004E-06    -0.113860E+04     0.366427E+01     0.581833E+09     0.224851E+00     0.119907E+05     0.283978E-02
   -0.549771E-14     0.329863E-05     0.707004E-06    -0.113860E+04     0.366512E+01     0.581833E+09     0.223142E+00     0.134631E+05     0.281838E-02
   -0.549746E-14     0.329847E-05     0.707005E-06    -0.113860E+04     0.366596E+01     0.581833E+09     0.221431E+00     0.149301E+05     0.279695E-02
   -0.549720E-14     0.329832E-05     0.707005E-06    -0.113860E+04     0.366679E+01     0.581833E+09     0.219717E+00     0.163917E+05     0.277548E-02
   -0.549695E-14     0.329817E-05     0.707006E-06    -0.113860E+04     0.366762E+01     0.581833E+09     0.218002E+00     0.178482E+05     0.275399E-02
   -0.549669E-14     0.329802E-05     0.707006E-06    -0.113860E+04     0.366844E+01     0.581833E+09     0.216285E+00     0.192995E+05     0.273246E-02
   -0.549644E-14     0.329786E-05     0.707007E-06    -0.113860E+04     0.366926E+01     0.581833E+09     0.214565E+00     0.207459E+05     0.271091E-02
   -0.549618E-14     0.329771E-05     0.707007E-06    -0.113860E+04     0.367007E+01     0.581833E+09     0.212843E+00     0.221874E+05     0.268932E-02
   -0.549593E-14     0.329756E-05     0.707008E-06    -0.113860E+04     0.367087E+01     0.581833E+09     0.211119E+00     0.236243E+05     0.266770E-02
   -0.549567E-14     0.329740E-05     0.707008E-06    -0.113860E+04     0.367167E+01     0.581833E+09     0.209393E+00     0.250565E+05     0.264605E-02
   -0.549542E-14     0.329725E-05     0.707009E-06    -0.113860E+04     0.367246E+01     0.581833E+09     0.207664E+00     0.264843E+05     0.262437E-02
   -0.549517E-14     0.329710E-05     0.707009E-06    -0.113860E+04     0.367324E+01     0.581833E+09     0.205934E+00     0.279077E+05     0.260266E-02
   -0.549491E-14     0.329695E-05     0.707010E-06    -0.113860E+04     0.367402E+01     0.581833E+09     0.204201E+00     0.293269E+05     0.258091E-02
   -0.549466E-14     0.329679E-05     0.707010E-06    -0.113860E+04     0.367479E+01     0.581833E+09     0.202467E+00     0.307420E+05     0.255914E-02
   -0.549440E-14     0.329664E-05     0.707011E-06    -0.113860E+04     0.367555E+01     0.581833E+09     0.200730E+00     0.321532E+05     0.253734E-02
   -0.549415E-14     0.329649E-05     0.707011E-06    -0.113860E+04     0.367631E+01     0.581833E+09     0.198991E+00     0.335605E+05     0.251550E-02
   -0.549389E-14     0.329634E-05     0.707012E-06    -0.113860E+04     0.367706E+01     0.581833E+09     0.197250E+00     0.349642E+05     0.249364E-02
   -0.549364E-14     0.329618E-05     0.707012E-06    -0.113860E+04     0.367780E+01     0.581833E+09     0.195507E+00     0.363642E+05     0.247174E-02
   -0.549338E-14     0.329603E-05     0.707013E-06    -0.113860E+04     0.367854E+01     0.581833E+09     0.193762E+00     0.377609E+05     0.244982E-02
   -0.549313E-14     0.329588E-05     0.707013E-06    -0.113860E+04     0.367927E+01     0.581833E+09     0.192015E+00     0.391542E+05     0.242786E-02
   -0.549288E-14     0.329573E-05     0.707014E-06    -0.113860E+04     0.368000E+01     0.581833E+09     0.190265E+00     0.405443E+05     0.240588E-02
   -0.549262E-14     0.329557E-05     0.707014E-06    -0.113860E+04     0.368072E+01     0.581833E+09     0.188514E+00     0.419314E+05     0.238387E-02
   -0.549237E-14     0.329542E-05     0.707015E-06    -0.113860E+04     0.368143E+01     0.581833E+09     0.186761E+00     0.433155E+05     0.236182E-02
   -0.549211E-14     0.329527E-05     0.707015E-06    -0.113860E+04     0.368213E+01     0.581833E+09     0.185005E+00     0.446969E+05     0.233975E-02
   -0.549186E-14     0.329512E-05     0.707016E-06    -0.113860E+04     0.368283E+01     0.581833E+09     0.183248E+00     0.460756E+05     0.231764E-02
   -0.549160E-14     0.329496E-05     0.707016E-06    -0.113860E+04     0.368352E+01     0.581833E+09     0.181488E+00     0.474517E+05     0.229551E-02
   -0.549135E-14     0.329481E-05     0.707017E-06    -0.113860E+04     0.368421E+01     0.581833E+09     0.179726E+00     0.488255E+05     0.227335E-02
   -0.549109E-14     0.329466E-05     0.707017E-06    -0.113860E+04     0.368488E+01     0.581833E+09     0.177963E+00     0.501970E+05     0.225116E-02
   -0.549084E-14     0.329450E-05     0.707018E-06    -0.113860E+04     0.368555E+01     0.581833E+09     0.176197E+00     0.515663E+05     0.222894E-02
   -0.549059E-14     0.329435E-05     0.707018E-06    -0.113860E+04     0.368622E+01     0.581833E+09     0.174429E+00     0.529337E+05     0.220669E-02
   -0.549033E-14     0.329420E-05     0.707019E-06    -0.113860E+04     0.368688E+01     0.581833E+09     0.172660E+00     0.542992E+05     0.218441E-02
   -0.549008E-14     0.329405E-05     0.707019E-06    -0.113860E+04     0.368753E+01     0.581833E+09     0.170888E+00     0.556629E+05     0.216210E-02
   -0.548982E-14     0.329389E-05     0.707020E-06    -0.113860E+04     0.368817E+01     0.581833E+09     0.169114E+00     0.570251E+05     0.213977E-02
   -0.548957E-14     0.329374E-05     0.707020E-06    -0.113860E+04     0.368881E+01     0.581833E+09     0.167338E+00     0.583858E+05     0.211740E-02
   -0.548931E-14     0.329359E-05     0.707021E-06    -0.113860E+04     0.368944E+01     0.581833E+09     0.165561E+00     0.597452E+05     0.209501E-02
   -0.548906E-14     0.329344E-05     0.707021E-06    -0.113860E+04     0.369007E+01     0.581833E+09     0.163781E+00     0.611033E+05     0.207259E-02
   -0.548881E-14     0.329328E-05     0.707022E-06    -0.113860E+04     0.369068E+01     0.581833E+09     0.161999E+00     0.624605E+05     0.205014E-02
   -0.548855E-14     0.329313E-05     0.707022E-06    -0.113860E+04     0.369130E+01     0.581833E+09     0.160216E+00     0.638167E+05     0.202767E-02
   -0.548830E-14     0.329298E-05     0.707023E-06    -0.113860E+04     0.369190E+01     0.581833E+09     0.158430E+00     0.651721E+05     0.200516E-02
