   -0.549975E-14     0.268122E-05     0.176751E-06    -0.111558E+04     0.596513E+01     0.570144E+09     0.109773E+00     0.372826E+05     0.972206E-02
   -0.549949E-14     0.268107E-05     0.176752E-06    -0.111558E+04     0.597110E+01     0.570144E+09     0.109943E+00     0.746775E+05     0.975741E-02
   -0.549924E-14     0.268092E-05     0.176752E-06    -0.111558E+04     0.597706E+01     0.570144E+09     0.110110E+00     0.112185E+06     0.979272E-02
   -0.549898E-14     0.268076E-05     0.176753E-06    -0.111558E+04     0.598304E+01     0.570144E+09     0.110274E+00     0.149804E+06     0.982801E-02
   -0.549873E-14     0.268061E-05     0.176754E-06    -0.111558E+04     0.598902E+01     0.570144E+09     0.110435E+00     0.187535E+06     0.986326E-02
   -0.549847E-14     0.268046E-05     0.176755E-06    -0.111558E+04     0.599500E+01     0.570144E+09     0.110594E+00     0.225378E+06     0.989848E-02
   -0.549822E-14     0.268031E-05     0.176756E-06    -0.111558E+04     0.600099E+01     0.570144E+09     0.110749E+00     0.263333E+06     0.993367E-02
   -0.549796E-14     0.268015E-05     0.176757E-06    -0.111558E+04     0.600699E+01     0.570144E+09     0.110902E+00     0.301399E+06     0.996883E-02
   -0.549771E-14     0.268000E-05     0.176757E-06    -0.111558E+04     0.601299E+01     0.570144E+09     0.111051E+00     0.339578E+06     0.100040E-01
   -0.549746E-14     0.267985E-05     0.176758E-06    -0.111558E+04     0.601900E+01     0.570144E+09     0.111198E+00     0.377867E+06     0.100391E-01
   -0.549720E-14     0.267970E-05     0.176759E-06    -0.111558E+04     0.602501E+01     0.570144E+09     0.111342E+00     0.416268E+06     0.100741E-01
   -0.549695E-14     0.267954E-05     0.176760E-06    -0.111558E+04     0.603103E+01     0.570144E+09     0.111483E+00     0.454780E+06     0.101091E-01
   -0.549669E-14     0.267939E-05     0.176761E-06    -0.111558E+04     0.603705E+01     0.570144E+09     0.111621E+00     0.493404E+06     0.101441E-01
   -0.549644E-14     0.267924E-05     0.176761E-06    -0.111558E+04     0.604308E+01     0.570144E+09     0.111756E+00     0.532138E+06     0.101791E-01
   -0.549618E-14     0.267909E-05     0.176762E-06    -0.111558E+04     0.604912E+01     0.570144E+09     0.111888E+00     0.570984E+06     0.102140E-01
   -0.549593E-14     0.267893E-05     0.176763E-06    -0.111558E+04     0.605516E+01     0.570144E+09     0.112017E+00     0.609940E+06     0.102489E-01
   -0.549567E-14     0.267878E-05     0.176764E-06    -0.111558E+04     0.606121E+01     0.570145E+09     0.112144E+00     0.649006E+06     0.102838E-01
   -0.549542E-14     0.267863E-05     0.176765E-06    -0.111558E+04     0.606726E+01     0.570145E+09     0.112267E+00     0.688183E+06     0.103186E-01
   -0.549517E-14     0.267847E-05     0.176766E-06    -0.111558E+04     0.607332E+01     0.570145E+09     0.112387E+00     0.727471E+06     0.103534E-01
   -0.549491E-14     0.267832E-05     0.176766E-06    -0.111558E+04     0.607938E+01     0.570145E+09     0.112504E+00     0.766869E+06     0.103882E-01
   -0.549466E-14     0.267817E-05     0.176767E-06    -0.111558E+04     0.608545E+01     0.570145E+09     0.112619E+00     0.806377E+06     0.104229E-01
   -0.549440E-14     0.267802E-05     0.176768E-06    -0.111558E+04     0.609153E+01     0.570145E+09     0.112730E+00     0.845995E+06     0.104576E-01
   -0.549415E-14     0.267786E-05     0.176769E-06    -0.111558E+04     0.609760E+01     0.570145E+09     0.112839E+00     0.885722E+06     0.104923E-01
   -0.549389E-14     0.267771E-05     0.176770E-06    -0.111558E+04     0.610369E+01     0.570145E+09     0.112944E+00     0.925560E+06     0.105269E-01
   -0.549364E-14     0.267756E-05     0.176771E-06    -0.111558E+04     0.610978E+01     0.570145E+09     0.113046E+00     0.965507E+06     0.105615E-01
   -0.549338E-14     0.267741E-05     0.176771E-06    -0.111558E+04     0.611587E+01     0.570145E+09     0.113145E+00     0.100556E+07     0.105960E-01
   -0.549313E-14     0.267725E-05     0.176772E-06    -0.111558E+04     0.612198E+01     0.570145E+09     0.113242E+00     0.104573E+07     0.106305E-01
   -0.549288E-14     0.267710E-05     0.176773E-06    -0.111558E+04     0.612808E+01     0.570145E+09     0.113335E+00     0.108600E+07     0.106650E-01
   -0.549262E-14     0.267695E-05     0.176774E-06    -0.111558E+04     0.613419E+01     0.570145E+09     0.113425E+00     0.112639E+07     0.106994E-01
   -0.549237E-14     0.267680E-05     0.176775E-06    -0.111558E+04     0.614031E+01     0.570145E+09     0.113512E+00     0.116688E+07     0.107339E-01
   -0.549211E-14     0.267664E-05     0.176776E-06    -0.111558E+04     0.614643E+01     0.570145E+09     0.113596E+00     0.120748E+07     0.107682E-01
   -0.549186E-14     0.267649E-05     0.176777E-06    -0.111558E+04     0.615255E+01     0.570145E+09     0.113677E+00     0.124819E+07     0.108026E-01
   -0.549160E-14     0.267634E-05     0.176777E-06    -0.111558E+04     0.615868E+01     0.570145E+09     0.113755E+00     0.128901E+07     0.108368E-01
   -0.549135E-14     0.267619E-05     0.176778E-06    -0.111558E+04     0.616482E+01     0.570145E+09     0.113830E+00     0.132993E+07     0.108711E-01
   -0.549109E-14     0.267603E-05     0.176779E-06    -0.111558E+04     0.617096E+01     0.570145E+09     0.113902E+00     0.137097E+07     0.109053E-01
   -0.549084E-14     0.267588E-05     0.176780E-06    -0.111558E+04     0.617711E+01     0.570145E+09     0.113970E+00     0.141211E+07     0.109395E-01
   -0.549059E-14     0.267573E-05     0.176781E-06    -0.111558E+04     0.618326E+01     0.570145E+09     0.114036E+00     0.145336E+07     0.109736E-01
   -0.549033E-14     0.267557E-05     0.176782E-06    -0.111558E+04     0.618941E+01     0.570145E+09     0.114098E+00     0.149472E+07     0.110077E-01
   -0.549008E-14     0.267542E-05     0.176782E-06    -0.111558E+04     0.619557E+01     0.570145E+09     0.114158E+00     0.153618E+07     0.110418E-01
   -0.548982E-14     0.267527E-05     0.176783E-06    -0.111558E+04     0.620174E+01     0.570145E+09     0.114214E+00     0.157775E+07     0.110758E-01
   -0.548957E-14     0.267512E-05     0.176784E-06    -0.111558E+04     0.620791E+01     0.570145E+09     0.114267E+00     0.161943E+07     0.111098E-01
   -0.548931E-14     0.267496E-05     0.176785E-06    -0.111558E+04     0.621408E+01     0.570145E+09     0.114317E+00     0.166122E+07     0.111438E-01
   -0.548906E-14     0.267481E-05     0.176786E-06    -0.111558E+04     0.622026E+01     0.570145E+09     0.114364E+00     0.170311E+07     0.111777E-01
   -0.548881E-14     0.267466E-05     0.176787E-06    -0.111558E+04     0.622645E+01     0.570145E+09     0.114407E+00     0.174511E+07     0.112116E-01
   -0.548855E-14     0.267451E-05     0.176788E-06    -0.111558E+04     0.623264E+01     0.570145E+09     0.114448E+00     0.178721E+07     0.112454E-01
   -0.548830E-14     0.267435E-05     0.176788E-06    -0.111558E+04     0.623883E+01     0.570145E+09     0.114485E+00     0.182942E+07     0.112792E-01
   -0.548804E-14     0.267420E-05     0.176789E-06    -0.111558E+04     0.624503E+01     0.570145E+09     0.114519E+00     0.187174E+07     0.113129E-01
   -0.548779E-14     0.267405E-05     0.176790E-06    -0.111558E+04     0.625123E+01     0.570145E+09     0.114550E+00     0.191416E+07     0.113466E-01
