   -0.549975E-14     0.400685E-05    -0.530251E-06    -0.129379E+04    -0.118632E+02     0.661176E+09     0.837712E-01     0.669836E+03     0.201266E-02
   -0.549949E-14     0.400669E-05    -0.530253E-06    -0.129379E+04    -0.118639E+02     0.661176E+09     0.841256E-01     0.134522E+04     0.202096E-02
   -0.549924E-14     0.400654E-05    -0.530254E-06    -0.129379E+04    -0.118645E+02     0.661177E+09     0.844800E-01     0.202618E+04     0.202926E-02
   -0.549898E-14     0.400639E-05    -0.530256E-06    -0.129379E+04    -0.118652E+02     0.661177E+09     0.848343E-01     0.271273E+04     0.203756E-02
   -0.549873E-14     0.400624E-05    -0.530257E-06    -0.129379E+04    -0.118659E+02     0.661177E+09     0.851886E-01     0.340489E+04     0.204585E-02
   -0.549847E-14     0.400608E-05    -0.530258E-06    -0.129379E+04    -0.118665E+02     0.661177E+09     0.855427E-01     0.410269E+04     0.205414E-02
   -0.549822E-14     0.400593E-05    -0.530260E-06    -0.129379E+04    -0.118672E+02     0.661177E+09     0.858968E-01     0.480613E+04     0.206242E-02
   -0.549796E-14     0.400578E-05    -0.530261E-06    -0.129379E+04    -0.118679E+02     0.661177E+09     0.862507E-01     0.551524E+04     0.207070E-02
   -0.549771E-14     0.400563E-05    -0.530263E-06    -0.129379E+04    -0.118685E+02     0.661177E+09     0.866046E-01     0.623004E+04     0.207897E-02
   -0.549746E-14     0.400547E-05    -0.530264E-06    -0.129379E+04    -0.118692E+02     0.661177E+09     0.869583E-01     0.695055E+04     0.208724E-02
   -0.549720E-14     0.400532E-05    -0.530265E-06    -0.129379E+04    -0.118699E+02     0.661177E+09     0.873120E-01     0.767678E+04     0.209550E-02
   -0.549695E-14     0.400517E-05    -0.530267E-06    -0.129379E+04    -0.118706E+02     0.661177E+09     0.876655E-01     0.840877E+04     0.210376E-02
   -0.549669E-14     0.400502E-05    -0.530268E-06    -0.129379E+04    -0.118712E+02     0.661177E+09     0.880190E-01     0.914651E+04     0.211201E-02
   -0.549644E-14     0.400486E-05    -0.530270E-06    -0.129379E+04    -0.118719E+02     0.661177E+09     0.883724E-01     0.989005E+04     0.212026E-02
   -0.549618E-14     0.400471E-05    -0.530271E-06    -0.129379E+04    -0.118726E+02     0.661177E+09     0.887256E-01     0.106394E+05     0.212850E-02
   -0.549593E-14     0.400456E-05    -0.530272E-06    -0.129379E+04    -0.118733E+02     0.661177E+09     0.890787E-01     0.113945E+05     0.213674E-02
   -0.549567E-14     0.400441E-05    -0.530274E-06    -0.129379E+04    -0.118740E+02     0.661177E+09     0.894318E-01     0.121555E+05     0.214497E-02
   -0.549542E-14     0.400425E-05    -0.530275E-06    -0.129379E+04    -0.118747E+02     0.661177E+09     0.897847E-01     0.129224E+05     0.215320E-02
   -0.549517E-14     0.400410E-05    -0.530277E-06    -0.129379E+04    -0.118754E+02     0.661177E+09     0.901375E-01     0.136951E+05     0.216142E-02
   -0.549491E-14     0.400395E-05    -0.530278E-06    -0.129379E+04    -0.118761E+02     0.661177E+09     0.904902E-01     0.144738E+05     0.216963E-02
   -0.549466E-14     0.400379E-05    -0.530279E-06    -0.129379E+04    -0.118768E+02     0.661177E+09     0.908428E-01     0.152583E+05     0.217784E-02
   -0.549440E-14     0.400364E-05    -0.530281E-06    -0.129379E+04    -0.118775E+02     0.661177E+09     0.911952E-01     0.160488E+05     0.218605E-02
   -0.549415E-14     0.400349E-05    -0.530282E-06    -0.129379E+04    -0.118782E+02     0.661177E+09     0.915476E-01     0.168452E+05     0.219424E-02
