   -0.549975E-14     0.391847E-05     0.353500E-06    -0.121377E+04    -0.386128E+01     0.620244E+09     0.297562E-01     0.268313E+04     0.376741E-02
   -0.549949E-14     0.391832E-05     0.353499E-06    -0.121377E+04    -0.386259E+01     0.620244E+09     0.297555E-01     0.537276E+04     0.377196E-02
   -0.549924E-14     0.391817E-05     0.353499E-06    -0.121377E+04    -0.386391E+01     0.620244E+09     0.297546E-01     0.806888E+04     0.377650E-02
   -0.549898E-14     0.391801E-05     0.353498E-06    -0.121377E+04    -0.386522E+01     0.620244E+09     0.297533E-01     0.107715E+05     0.378102E-02
   -0.549873E-14     0.391786E-05     0.353498E-06    -0.121377E+04    -0.386654E+01     0.620244E+09     0.297518E-01     0.134805E+05     0.378552E-02
   -0.549847E-14     0.391771E-05     0.353497E-06    -0.121377E+04    -0.386785E+01     0.620244E+09     0.297500E-01     0.161960E+05     0.379000E-02
   -0.549822E-14     0.391756E-05     0.353497E-06    -0.121377E+04    -0.386917E+01     0.620244E+09     0.297479E-01     0.189179E+05     0.379447E-02
   -0.549796E-14     0.391740E-05     0.353496E-06    -0.121377E+04    -0.387049E+01     0.620244E+09     0.297456E-01     0.216462E+05     0.379892E-02
   -0.549771E-14     0.391725E-05     0.353496E-06    -0.121377E+04    -0.387181E+01     0.620244E+09     0.297430E-01     0.243809E+05     0.380335E-02
   -0.549746E-14     0.391710E-05     0.353495E-06    -0.121377E+04    -0.387314E+01     0.620244E+09     0.297401E-01     0.271220E+05     0.380776E-02
   -0.549720E-14     0.391695E-05     0.353495E-06    -0.121377E+04    -0.387446E+01     0.620244E+09     0.297370E-01     0.298694E+05     0.381216E-02
   -0.549695E-14     0.391679E-05     0.353494E-06    -0.121377E+04    -0.387579E+01     0.620244E+09     0.297336E-01     0.326231E+05     0.381653E-02
   -0.549669E-14     0.391664E-05     0.353494E-06    -0.121377E+04    -0.387712E+01     0.620244E+09     0.297299E-01     0.353831E+05     0.382089E-02
   -0.549644E-14     0.391649E-05     0.353493E-06    -0.121377E+04    -0.387845E+01     0.620244E+09     0.297259E-01     0.381494E+05     0.382523E-02
   -0.549618E-14     0.391634E-05     0.353493E-06    -0.121377E+04    -0.387978E+01     0.620244E+09     0.297217E-01     0.409220E+05     0.382956E-02
   -0.549593E-14     0.391618E-05     0.353492E-06    -0.121377E+04    -0.388111E+01     0.620244E+09     0.297172E-01     0.437009E+05     0.383386E-02
   -0.549567E-14     0.391603E-05     0.353492E-06    -0.121377E+04    -0.388244E+01     0.620244E+09     0.297125E-01     0.464859E+05     0.383815E-02
   -0.549542E-14     0.391588E-05     0.353491E-06    -0.121377E+04    -0.388378E+01     0.620244E+09     0.297075E-01     0.492772E+05     0.384241E-02
   -0.549517E-14     0.391572E-05     0.353491E-06    -0.121377E+04    -0.388512E+01     0.620244E+09     0.297022E-01     0.520747E+05     0.384666E-02
   -0.549491E-14     0.391557E-05     0.353490E-06    -0.121377E+04    -0.388646E+01     0.620244E+09     0.296966E-01     0.548784E+05     0.385089E-02
   -0.549466E-14     0.391542E-05     0.353490E-06    -0.121377E+04    -0.388780E+01     0.620244E+09     0.296908E-01     0.576882E+05     0.385511E-02
   -0.549440E-14     0.391527E-05     0.353489E-06    -0.121377E+04    -0.388914E+01     0.620244E+09     0.296847E-01     0.605041E+05     0.385930E-02
