   -0.549975E-14     0.391847E-05     0.706998E-06    -0.132011E+04    -0.144952E+02     0.674646E+09     0.297562E-01     0.268313E+04     0.376741E-02
   -0.549949E-14     0.391832E-05     0.706997E-06    -0.132011E+04    -0.144965E+02     0.674646E+09     0.297555E-01     0.537276E+04     0.377196E-02
   -0.549924E-14     0.391817E-05     0.706995E-06    -0.132011E+04    -0.144978E+02     0.674646E+09     0.297546E-01     0.806888E+04     0.377650E-02
   -0.549898E-14     0.391801E-05     0.706993E-06    -0.132011E+04    -0.144991E+02     0.674646E+09     0.297533E-01     0.107715E+05     0.378102E-02
   -0.549873E-14     0.391786E-05     0.706992E-06    -0.132011E+04    -0.145004E+02     0.674646E+09     0.297518E-01     0.134805E+05     0.378552E-02
   -0.549847E-14     0.391771E-05     0.706990E-06    -0.132011E+04    -0.145017E+02     0.674646E+09     0.297500E-01     0.161960E+05     0.379000E-02
   -0.549822E-14     0.391756E-05     0.706988E-06    -0.132011E+04    -0.145030E+02     0.674646E+09     0.297479E-01     0.189179E+05     0.379447E-02
   -0.549796E-14     0.391740E-05     0.706987E-06    -0.132011E+04    -0.145043E+02     0.674646E+09     0.297456E-01     0.216462E+05     0.379892E-02
   -0.549771E-14     0.391725E-05     0.706985E-06    -0.132011E+04    -0.145056E+02     0.674646E+09     0.297430E-01     0.243809E+05     0.380335E-02
   -0.549746E-14     0.391710E-05     0.706983E-06    -0.132011E+04    -0.145070E+02     0.674646E+09     0.297401E-01     0.271220E+05     0.380776E-02
   -0.549720E-14     0.391695E-05     0.706982E-06    -0.132011E+04    -0.145083E+02     0.674646E+09     0.297370E-01     0.298694E+05     0.381216E-02
   -0.549695E-14     0.391679E-05     0.706980E-06    -0.132011E+04    -0.145096E+02     0.674646E+09     0.297336E-01     0.326231E+05     0.381653E-02
   -0.549669E-14     0.391664E-05     0.706978E-06    -0.132011E+04    -0.145109E+02     0.674646E+09     0.297299E-01     0.353831E+05     0.382089E-02
   -0.549644E-14     0.391649E-05     0.706977E-06    -0.132011E+04    -0.145122E+02     0.674646E+09     0.297259E-01     0.381494E+05     0.382523E-02
   -0.549618E-14     0.391634E-05     0.706975E-06    -0.132011E+04    -0.145135E+02     0.674646E+09     0.297217E-01     0.409220E+05     0.382956E-02
   -0.549593E-14     0.391618E-05     0.706973E-06    -0.132011E+04    -0.145148E+02     0.674646E+09     0.297172E-01     0.437009E+05     0.383386E-02
   -0.549567E-14     0.391603E-05     0.706971E-06    -0.132011E+04    -0.145161E+02     0.674646E+09     0.297125E-01     0.464859E+05     0.383815E-02
   -0.549542E-14     0.391588E-05     0.706970E-06    -0.132011E+04    -0.145175E+02     0.674646E+09     0.297075E-01     0.492772E+05     0.384241E-02
   -0.549517E-14     0.391572E-05     0.706968E-06    -0.132011E+04    -0.145188E+02     0.674646E+09     0.297022E-01     0.520747E+05     0.384666E-02
   -0.549491E-14     0.391557E-05     0.706966E-06    -0.132011E+04    -0.145201E+02     0.674646E+09     0.296966E-01     0.548784E+05     0.385089E-02
   -0.549466E-14     0.391542E-05     0.706965E-06    -0.132011E+04    -0.145214E+02     0.674646E+09     0.296908E-01     0.576882E+05     0.385511E-02
   -0.549440E-14     0.391527E-05     0.706963E-06    -0.132011E+04    -0.145228E+02     0.674646E+09     0.296847E-01     0.605041E+05     0.385930E-02
   -0.549415E-14     0.391511E-05     0.706961E-06    -0.132011E+04    -0.145241E+02     0.674646E+09     0.296783E-01     0.633262E+05     0.386348E-02
   -0.549389E-14     0.391496E-05     0.706960E-06    -0.132011E+04    -0.145254E+02     0.674646E+09     0.296717E-01     0.661543E+05     0.386764E-02
   -0.549364E-14     0.391481E-05     0.706958E-06    -0.132011E+04    -0.145267E+02     0.674646E+09     0.296648E-01     0.689885E+05     0.387177E-02
   -0.549338E-14     0.391466E-05     0.706956E-06    -0.132011E+04    -0.145281E+02     0.674646E+09     0.296576E-01     0.718288E+05     0.387590E-02
   -0.549313E-14     0.391450E-05     0.706955E-06    -0.132011E+04    -0.145294E+02     0.674646E+09     0.296502E-01     0.746751E+05     0.388000E-02
   -0.549288E-14     0.391435E-05     0.706953E-06    -0.132011E+04    -0.145307E+02     0.674646E+09     0.296425E-01     0.775274E+05     0.388408E-02
   -0.549262E-14     0.391420E-05     0.706951E-06    -0.132011E+04    -0.145321E+02     0.674646E+09     0.296345E-01     0.803857E+05     0.388814E-02
   -0.549237E-14     0.391405E-05     0.706950E-06    -0.132011E+04    -0.145334E+02     0.674646E+09     0.296263E-01     0.832499E+05     0.389219E-02
   -0.549211E-14     0.391389E-05     0.706948E-06    -0.132011E+04    -0.145348E+02     0.674646E+09     0.296178E-01     0.861201E+05     0.389622E-02
   -0.549186E-14     0.391374E-05     0.706946E-06    -0.132011E+04    -0.145361E+02     0.674646E+09     0.296091E-01     0.889963E+05     0.390023E-02
   -0.549160E-14     0.391359E-05     0.706945E-06    -0.132011E+04    -0.145374E+02     0.674646E+09     0.296001E-01     0.918783E+05     0.390422E-02
   -0.549135E-14     0.391344E-05     0.706943E-06    -0.132011E+04    -0.145388E+02     0.674646E+09     0.295908E-01     0.947662E+05     0.390819E-02
   -0.549109E-14     0.391328E-05     0.706941E-06    -0.132011E+04    -0.145401E+02     0.674646E+09     0.295813E-01     0.976600E+05     0.391214E-02
   -0.549084E-14     0.391313E-05     0.706940E-06    -0.132011E+04    -0.145415E+02     0.674646E+09     0.295715E-01     0.100560E+06     0.391607E-02
   -0.549059E-14     0.391298E-05     0.706938E-06    -0.132011E+04    -0.145428E+02     0.674646E+09     0.295614E-01     0.103465E+06     0.391999E-02
   -0.549033E-14     0.391282E-05     0.706936E-06    -0.132011E+04    -0.145442E+02     0.674646E+09     0.295511E-01     0.106376E+06     0.392388E-02
   -0.549008E-14     0.391267E-05     0.706935E-06    -0.132011E+04    -0.145455E+02     0.674646E+09     0.295405E-01     0.109293E+06     0.392776E-02
   -0.548982E-14     0.391252E-05     0.706933E-06    -0.132011E+04    -0.145469E+02     0.674646E+09     0.295296E-01     0.112216E+06     0.393161E-02
   -0.548957E-14     0.391237E-05     0.706931E-06    -0.132011E+04    -0.145482E+02     0.674646E+09     0.295185E-01     0.115144E+06     0.393545E-02
   -0.548931E-14     0.391221E-05     0.706929E-06    -0.132011E+04    -0.145496E+02     0.674646E+09     0.295072E-01     0.118079E+06     0.393927E-02
   -0.548906E-14     0.391206E-05     0.706928E-06    -0.132011E+04    -0.145509E+02     0.674646E+09     0.294955E-01     0.121018E+06     0.394307E-02
   -0.548881E-14     0.391191E-05     0.706926E-06    -0.132011E+04    -0.145523E+02     0.674646E+09     0.294836E-01     0.123964E+06     0.394685E-02
   -0.548855E-14     0.391176E-05     0.706924E-06    -0.132011E+04    -0.145536E+02     0.674646E+09     0.294715E-01     0.126915E+06     0.395061E-02
   -0.548830E-14     0.391160E-05     0.706923E-06    -0.132011E+04    -0.145550E+02     0.674646E+09     0.294591E-01     0.129872E+06     0.395435E-02
   -0.548804E-14     0.391145E-05     0.706921E-06    -0.132011E+04    -0.145564E+02     0.674646E+09     0.294464E-01     0.132834E+06     0.395807E-02
   -0.548779E-14     0.391130E-05     0.706919E-06    -0.132011E+04    -0.145577E+02     0.674646E+09     0.294335E-01     0.135802E+06     0.396178E-02
   -0.548753E-14     0.391115E-05     0.706918E-06    -0.132011E+04    -0.145591E+02     0.674646E+09     0.294203E-01     0.138775E+06     0.396546E-02
   -0.548728E-14     0.391099E-05     0.706916E-06    -0.132011E+04    -0.145604E+02     0.674646E+09     0.294069E-01     0.141754E+06     0.396912E-02
   -0.548702E-14     0.391084E-05     0.706914E-06    -0.132011E+04    -0.145618E+02     0.674646E+09     0.293932E-01     0.144739E+06     0.397277E-02
   -0.548677E-14     0.391069E-05     0.706913E-06    -0.132011E+04    -0.145632E+02     0.674646E+09     0.293792E-01     0.147729E+06     0.397639E-02
   -0.548652E-14     0.391053E-05     0.706911E-06    -0.132011E+04    -0.145645E+02     0.674646E+09     0.293650E-01     0.150724E+06     0.398000E-02
   -0.548626E-14     0.391038E-05     0.706909E-06    -0.132011E+04    -0.145659E+02     0.674646E+09     0.293506E-01     0.153725E+06     0.398358E-02
   -0.548601E-14     0.391023E-05     0.706908E-06    -0.132011E+04    -0.145673E+02     0.674646E+09     0.293359E-01     0.156731E+06     0.398715E-02
   -0.548575E-14     0.391008E-05     0.706906E-06    -0.132011E+04    -0.145687E+02     0.674646E+09     0.293209E-01     0.159742E+06     0.399070E-02
   -0.548550E-14     0.390992E-05     0.706904E-06    -0.132011E+04    -0.145700E+02     0.674646E+09     0.293057E-01     0.162759E+06     0.399422E-02
   -0.548524E-14     0.390977E-05     0.706903E-06    -0.132011E+04    -0.145714E+02     0.674646E+09     0.292902E-01     0.165781E+06     0.399773E-02
   -0.548499E-14     0.390962E-05     0.706901E-06    -0.132011E+04    -0.145728E+02     0.674646E+09     0.292745E-01     0.168809E+06     0.400122E-02
   -0.548473E-14     0.390947E-05     0.706899E-06    -0.132011E+04    -0.145741E+02     0.674646E+09     0.292585E-01     0.171841E+06     0.400469E-02
   -0.548448E-14     0.390931E-05     0.706897E-06    -0.132011E+04    -0.145755E+02     0.674646E+09     0.292422E-01     0.174879E+06     0.400813E-02
   -0.548423E-14     0.390916E-05     0.706896E-06    -0.132011E+04    -0.145769E+02     0.674646E+09     0.292258E-01     0.177922E+06     0.401156E-02
   -0.548397E-14     0.390901E-05     0.706894E-06    -0.132011E+04    -0.145783E+02     0.674646E+09     0.292090E-01     0.180971E+06     0.401497E-02
   -0.548372E-14     0.390886E-05     0.706892E-06    -0.132011E+04    -0.145797E+02     0.674646E+09     0.291920E-01     0.184024E+06     0.401836E-02
   -0.548346E-14     0.390870E-05     0.706891E-06    -0.132011E+04    -0.145810E+02     0.674646E+09     0.291748E-01     0.187083E+06     0.402173E-02
   -0.548321E-14     0.390855E-05     0.706889E-06    -0.132011E+04    -0.145824E+02     0.674646E+09     0.291573E-01     0.190147E+06     0.402507E-02
   -0.548295E-14     0.390840E-05     0.706887E-06    -0.132011E+04    -0.145838E+02     0.674646E+09     0.291396E-01     0.193216E+06     0.402840E-02
   -0.548270E-14     0.390825E-05     0.706886E-06    -0.132011E+04    -0.145852E+02     0.674646E+09     0.291216E-01     0.196289E+06     0.403171E-02
   -0.548244E-14     0.390809E-05     0.706884E-06    -0.132011E+04    -0.145866E+02     0.674646E+09     0.291033E-01     0.199368E+06     0.403500E-02
   -0.548219E-14     0.390794E-05     0.706882E-06    -0.132011E+04    -0.145880E+02     0.674646E+09     0.290849E-01     0.202452E+06     0.403826E-02
   -0.548194E-14     0.390779E-05     0.706881E-06    -0.132011E+04    -0.145894E+02     0.674646E+09     0.290661E-01     0.205541E+06     0.404151E-02
   -0.548168E-14     0.390763E-05     0.706879E-06    -0.132011E+04    -0.145908E+02     0.674646E+09     0.290472E-01     0.208635E+06     0.404474E-02
   -0.548143E-14     0.390748E-05     0.706877E-06    -0.132011E+04    -0.145921E+02     0.674646E+09     0.290279E-01     0.211734E+06     0.404794E-02
   -0.548117E-14     0.390733E-05     0.706876E-06    -0.132011E+04    -0.145935E+02     0.674646E+09     0.290085E-01     0.214837E+06     0.405113E-02
   -0.548092E-14     0.390718E-05     0.706874E-06    -0.132011E+04    -0.145949E+02     0.674646E+09     0.289887E-01     0.217946E+06     0.405430E-02
   -0.548066E-14     0.390702E-05     0.706872E-06    -0.132011E+04    -0.145963E+02     0.674646E+09     0.289688E-01     0.221059E+06     0.405744E-02
   -0.548041E-14     0.390687E-05     0.706870E-06    -0.132011E+04    -0.145977E+02     0.674646E+09     0.289486E-01     0.224178E+06     0.406057E-02
   -0.548015E-14     0.390672E-05     0.706869E-06    -0.132011E+04    -0.145991E+02     0.674646E+09     0.289281E-01     0.227301E+06     0.406367E-02
   -0.547990E-14     0.390657E-05     0.706867E-06    -0.132011E+04    -0.146005E+02     0.674646E+09     0.289074E-01     0.230428E+06     0.406676E-02
   -0.547965E-14     0.390641E-05     0.706865E-06    -0.132011E+04    -0.146019E+02     0.674646E+09     0.288865E-01     0.233561E+06     0.406982E-02
   -0.547939E-14     0.390626E-05     0.706864E-06    -0.132011E+04    -0.146033E+02     0.674646E+09     0.288653E-01     0.236698E+06     0.407286E-02
   -0.547914E-14     0.390611E-05     0.706862E-06    -0.132011E+04    -0.146047E+02     0.674646E+09     0.288439E-01     0.239840E+06     0.407589E-02
   -0.547888E-14     0.390596E-05     0.706860E-06    -0.132011E+04    -0.146061E+02     0.674646E+09     0.288223E-01     0.242986E+06     0.407889E-02
   -0.547863E-14     0.390580E-05     0.706859E-06    -0.132011E+04    -0.146075E+02     0.674646E+09     0.288004E-01     0.246137E+06     0.408187E-02
   -0.547837E-14     0.390565E-05     0.706857E-06    -0.132011E+04    -0.146089E+02     0.674646E+09     0.287782E-01     0.249293E+06     0.408483E-02
   -0.547812E-14     0.390550E-05     0.706855E-06    -0.132011E+04    -0.146103E+02     0.674646E+09     0.287559E-01     0.252453E+06     0.408777E-02
   -0.547786E-14     0.390535E-05     0.706854E-06    -0.132011E+04    -0.146117E+02     0.674646E+09     0.287333E-01     0.255618E+06     0.409069E-02
   -0.547761E-14     0.390519E-05     0.706852E-06    -0.132011E+04    -0.146131E+02     0.674646E+09     0.287104E-01     0.258788E+06     0.409359E-02
   -0.547736E-14     0.390504E-05     0.706850E-06    -0.132011E+04    -0.146145E+02     0.674646E+09     0.286873E-01     0.261961E+06     0.409647E-02
   -0.547710E-14     0.390489E-05     0.706849E-06    -0.132011E+04    -0.146159E+02     0.674646E+09     0.286640E-01     0.265140E+06     0.409932E-02
   -0.547685E-14     0.390473E-05     0.706847E-06    -0.132011E+04    -0.146174E+02     0.674646E+09     0.286404E-01     0.268322E+06     0.410216E-02
   -0.547659E-14     0.390458E-05     0.706845E-06    -0.132011E+04    -0.146188E+02     0.674646E+09     0.286166E-01     0.271509E+06     0.410498E-02
   -0.547634E-14     0.390443E-05     0.706843E-06    -0.132011E+04    -0.146202E+02     0.674646E+09     0.285926E-01     0.274701E+06     0.410777E-02
   -0.547608E-14     0.390428E-05     0.706842E-06    -0.132011E+04    -0.146216E+02     0.674646E+09     0.285683E-01     0.277896E+06     0.411054E-02
   -0.547583E-14     0.390412E-05     0.706840E-06    -0.132011E+04    -0.146230E+02     0.674646E+09     0.285438E-01     0.281096E+06     0.411330E-02
   -0.547557E-14     0.390397E-05     0.706838E-06    -0.132011E+04    -0.146244E+02     0.674646E+09     0.285191E-01     0.284301E+06     0.411603E-02
   -0.547532E-14     0.390382E-05     0.706837E-06    -0.132011E+04    -0.146258E+02     0.674646E+09     0.284941E-01     0.287509E+06     0.411874E-02
   -0.547507E-14     0.390367E-05     0.706835E-06    -0.132011E+04    -0.146272E+02     0.674646E+09     0.284689E-01     0.290722E+06     0.412143E-02
   -0.547481E-14     0.390351E-05     0.706833E-06    -0.132011E+04    -0.146287E+02     0.674646E+09     0.284435E-01     0.293939E+06     0.412409E-02
   -0.547456E-14     0.390336E-05     0.706832E-06    -0.132011E+04    -0.146301E+02     0.674646E+09     0.284178E-01     0.297160E+06     0.412674E-02
   -0.547430E-14     0.390321E-05     0.706830E-06    -0.132011E+04    -0.146315E+02     0.674646E+09     0.283919E-01     0.300385E+06     0.412937E-02
   -0.547405E-14     0.390306E-05     0.706828E-06    -0.132011E+04    -0.146329E+02     0.674646E+09     0.283658E-01     0.303614E+06     0.413197E-02
   -0.547379E-14     0.390290E-05     0.706827E-06    -0.132011E+04    -0.146343E+02     0.674646E+09     0.283395E-01     0.306847E+06     0.413455E-02
   -0.547354E-14     0.390275E-05     0.706825E-06    -0.132011E+04    -0.146358E+02     0.674646E+09     0.283129E-01     0.310085E+06     0.413712E-02
   -0.547328E-14     0.390260E-05     0.706823E-06    -0.132011E+04    -0.146372E+02     0.674646E+09     0.282861E-01     0.313326E+06     0.413966E-02
   -0.547303E-14     0.390244E-05     0.706821E-06    -0.132011E+04    -0.146386E+02     0.674646E+09     0.282590E-01     0.316571E+06     0.414218E-02
   -0.547278E-14     0.390229E-05     0.706820E-06    -0.132011E+04    -0.146400E+02     0.674646E+09     0.282318E-01     0.319821E+06     0.414467E-02
   -0.547252E-14     0.390214E-05     0.706818E-06    -0.132011E+04    -0.146415E+02     0.674646E+09     0.282043E-01     0.323074E+06     0.414715E-02
   -0.547227E-14     0.390199E-05     0.706816E-06    -0.132011E+04    -0.146429E+02     0.674646E+09     0.281766E-01     0.326331E+06     0.414960E-02
   -0.547201E-14     0.390183E-05     0.706815E-06    -0.132011E+04    -0.146443E+02     0.674646E+09     0.281487E-01     0.329591E+06     0.415204E-02
