   -0.549975E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549949E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549924E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549898E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549873E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549847E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549822E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549796E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549771E-14     0.600937E+09     0.000000E+00     0.649499E+09     0.553659E+09
   -0.549746E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549720E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549695E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549669E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549644E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549618E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549593E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549567E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549542E-14     0.600937E+09     0.340651E+05     0.649499E+09     0.553659E+09
   -0.549517E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549491E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549466E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549440E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549415E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549389E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549364E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549338E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549313E-14     0.600937E+09     0.384866E+05     0.649499E+09     0.553659E+09
   -0.549288E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549262E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549237E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549211E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549186E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549160E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549135E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549109E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549084E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549059E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549033E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.549008E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.548982E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.548957E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.548931E-14     0.600930E+09     0.125015E+07     0.649484E+09     0.553659E+09
   -0.548906E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548881E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548855E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548830E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548804E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548779E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548753E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548728E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548702E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548677E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548652E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548626E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548601E-14     0.600930E+09     0.126282E+07     0.649484E+09     0.553659E+09
   -0.548575E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548550E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548524E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548499E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548473E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548448E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548423E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548397E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548372E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548346E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548321E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548295E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548270E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548244E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548219E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548194E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548168E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
