   -0.109975E-13     0.659847E-05     0.785371E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.296411E-07
   -0.109949E-13     0.659695E-05     0.785186E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.288092E-07
   -0.109924E-13     0.659542E-05     0.785000E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.279473E-07
   -0.109898E-13     0.659389E-05     0.784815E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.270556E-07
   -0.109873E-13     0.659237E-05     0.784630E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.261342E-07
   -0.109847E-13     0.659084E-05     0.784445E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.251831E-07
   -0.109822E-13     0.658932E-05     0.784260E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.242026E-07
   -0.109796E-13     0.658779E-05     0.784075E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.231927E-07
   -0.109771E-13     0.658626E-05     0.783890E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.221537E-07
   -0.109746E-13     0.658474E-05     0.783705E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.210858E-07
   -0.109720E-13     0.658321E-05     0.783520E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.199892E-07
   -0.109695E-13     0.658168E-05     0.783335E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.188641E-07
   -0.109669E-13     0.658016E-05     0.783150E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.177108E-07
   -0.109644E-13     0.657863E-05     0.782965E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.165295E-07
   -0.109618E-13     0.657711E-05     0.782780E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.153207E-07
   -0.109593E-13     0.657558E-05     0.782595E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.140846E-07
   -0.109567E-13     0.657405E-05     0.782410E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.128216E-07
   -0.109542E-13     0.657253E-05     0.782225E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.115320E-07
   -0.109517E-13     0.657100E-05     0.782040E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.102163E-07
   -0.109491E-13     0.656947E-05     0.781855E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.887481E-08
   -0.109466E-13     0.656795E-05     0.781670E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.750803E-08
   -0.109440E-13     0.656642E-05     0.781485E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.611635E-08
   -0.109415E-13     0.656489E-05     0.781300E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.470033E-08
   -0.109389E-13     0.656337E-05     0.781115E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.326048E-08
   -0.109364E-13     0.656184E-05     0.780930E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.179729E-08
   -0.109338E-13     0.656032E-05     0.780745E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.311246E-09
   -0.109313E-13     0.655879E-05     0.780560E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.119694E-08
   -0.109288E-13     0.655726E-05     0.780375E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.272676E-08
   -0.109262E-13     0.655574E-05     0.780190E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.427764E-08
   -0.109237E-13     0.655421E-05     0.780005E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.584886E-08
   -0.109211E-13     0.655268E-05     0.779820E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.743979E-08
   -0.109186E-13     0.655116E-05     0.779635E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.904973E-08
   -0.109160E-13     0.654963E-05     0.779450E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.106781E-07
   -0.109135E-13     0.654811E-05     0.779265E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.123240E-07
   -0.109109E-13     0.654658E-05     0.779080E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.139867E-07
   -0.109084E-13     0.654505E-05     0.778895E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.156657E-07
   -0.109059E-13     0.654353E-05     0.778710E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.173598E-07
   -0.109033E-13     0.654200E-05     0.778525E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.190686E-07
   -0.109008E-13     0.654047E-05     0.778340E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.207910E-07
   -0.108982E-13     0.653895E-05     0.778155E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.225262E-07
   -0.108957E-13     0.653742E-05     0.777970E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.242733E-07
   -0.108931E-13     0.653590E-05     0.777785E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.260316E-07
   -0.108906E-13     0.653437E-05     0.777600E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.278000E-07
   -0.108881E-13     0.653284E-05     0.777415E-07    -0.133042E+04    -0.161276E+02     0.679968E+09     0.295777E-07
