   -0.549975E-14     0.303472E-05     0.706999E-06    -0.129787E+04    -0.122744E+02     0.663248E+09     0.939677E+00     0.265587E+05     0.131694E-01
   -0.549949E-14     0.303457E-05     0.706997E-06    -0.129787E+04    -0.122785E+02     0.663248E+09     0.939989E+00     0.531167E+05     0.131692E-01
   -0.549924E-14     0.303442E-05     0.706996E-06    -0.129787E+04    -0.122825E+02     0.663248E+09     0.940296E+00     0.796737E+05     0.131689E-01
   -0.549898E-14     0.303426E-05     0.706994E-06    -0.129787E+04    -0.122866E+02     0.663248E+09     0.940598E+00     0.106229E+06     0.131685E-01
   -0.549873E-14     0.303411E-05     0.706993E-06    -0.129787E+04    -0.122906E+02     0.663248E+09     0.940894E+00     0.132783E+06     0.131680E-01
   -0.549847E-14     0.303396E-05     0.706991E-06    -0.129787E+04    -0.122947E+02     0.663248E+09     0.941185E+00     0.159335E+06     0.131675E-01
   -0.549822E-14     0.303381E-05     0.706990E-06    -0.129787E+04    -0.122987E+02     0.663248E+09     0.941470E+00     0.185885E+06     0.131669E-01
   -0.549796E-14     0.303365E-05     0.706988E-06    -0.129787E+04    -0.123028E+02     0.663248E+09     0.941750E+00     0.212432E+06     0.131663E-01
   -0.549771E-14     0.303350E-05     0.706987E-06    -0.129787E+04    -0.123069E+02     0.663248E+09     0.942025E+00     0.238977E+06     0.131655E-01
   -0.549746E-14     0.303335E-05     0.706986E-06    -0.129787E+04    -0.123109E+02     0.663248E+09     0.942294E+00     0.265516E+06     0.131647E-01
   -0.549720E-14     0.303320E-05     0.706984E-06    -0.129787E+04    -0.123150E+02     0.663248E+09     0.942558E+00     0.292053E+06     0.131638E-01
   -0.549695E-14     0.303304E-05     0.706983E-06    -0.129787E+04    -0.123190E+02     0.663248E+09     0.942817E+00     0.318587E+06     0.131629E-01
   -0.549669E-14     0.303289E-05     0.706981E-06    -0.129787E+04    -0.123231E+02     0.663248E+09     0.943070E+00     0.345116E+06     0.131618E-01
   -0.549644E-14     0.303274E-05     0.706980E-06    -0.129787E+04    -0.123271E+02     0.663248E+09     0.943318E+00     0.371641E+06     0.131607E-01
   -0.549618E-14     0.303259E-05     0.706978E-06    -0.129787E+04    -0.123312E+02     0.663248E+09     0.943560E+00     0.398161E+06     0.131595E-01
   -0.549593E-14     0.303243E-05     0.706977E-06    -0.129787E+04    -0.123352E+02     0.663248E+09     0.943797E+00     0.424677E+06     0.131583E-01
   -0.549567E-14     0.303228E-05     0.706975E-06    -0.129787E+04    -0.123393E+02     0.663248E+09     0.944028E+00     0.451187E+06     0.131569E-01
   -0.549542E-14     0.303213E-05     0.706974E-06    -0.129787E+04    -0.123433E+02     0.663248E+09     0.944254E+00     0.477692E+06     0.131555E-01
   -0.549517E-14     0.303197E-05     0.706972E-06    -0.129787E+04    -0.123474E+02     0.663248E+09     0.944474E+00     0.504190E+06     0.131540E-01
   -0.549491E-14     0.303182E-05     0.706971E-06    -0.129787E+04    -0.123514E+02     0.663248E+09     0.944689E+00     0.530683E+06     0.131525E-01
   -0.549466E-14     0.303167E-05     0.706970E-06    -0.129787E+04    -0.123555E+02     0.663248E+09     0.944898E+00     0.557169E+06     0.131508E-01
   -0.549440E-14     0.303152E-05     0.706968E-06    -0.129787E+04    -0.123595E+02     0.663248E+09     0.945102E+00     0.583649E+06     0.131491E-01
