   -0.109975E-13     0.721710E-05    -0.176761E-06    -0.118354E+04    -0.841691E+01     0.604806E+09     0.123604E+03     0.279048E+06     0.123116E-01
   -0.109949E-13     0.721557E-05    -0.176772E-06    -0.118354E+04    -0.846008E+01     0.604804E+09     0.122782E+03     0.566849E+06     0.124989E-01
   -0.109924E-13     0.721405E-05    -0.176783E-06    -0.118353E+04    -0.850389E+01     0.604802E+09     0.121871E+03     0.863235E+06     0.126796E-01
   -0.109898E-13     0.721252E-05    -0.176794E-06    -0.118353E+04    -0.854832E+01     0.604801E+09     0.120872E+03     0.116802E+07     0.128537E-01
   -0.109873E-13     0.721099E-05    -0.176805E-06    -0.118353E+04    -0.859333E+01     0.604799E+09     0.119786E+03     0.148099E+07     0.130211E-01
   -0.109847E-13     0.720947E-05    -0.176816E-06    -0.118352E+04    -0.863892E+01     0.604797E+09     0.118613E+03     0.180194E+07     0.131817E-01
   -0.109822E-13     0.720794E-05    -0.176827E-06    -0.118352E+04    -0.868505E+01     0.604795E+09     0.117356E+03     0.213061E+07     0.133354E-01
   -0.109796E-13     0.720641E-05    -0.176838E-06    -0.118351E+04    -0.873171E+01     0.604794E+09     0.116014E+03     0.246675E+07     0.134820E-01
   -0.109771E-13     0.720489E-05    -0.176850E-06    -0.118351E+04    -0.877885E+01     0.604792E+09     0.114589E+03     0.281009E+07     0.136215E-01
   -0.109746E-13     0.720336E-05    -0.176861E-06    -0.118351E+04    -0.882647E+01     0.604790E+09     0.113083E+03     0.316034E+07     0.137538E-01
   -0.109720E-13     0.720183E-05    -0.176872E-06    -0.118350E+04    -0.887454E+01     0.604788E+09     0.111497E+03     0.351718E+07     0.138788E-01
   -0.109695E-13     0.720031E-05    -0.176884E-06    -0.118350E+04    -0.892302E+01     0.604786E+09     0.109833E+03     0.388030E+07     0.139964E-01
   -0.109669E-13     0.719878E-05    -0.176895E-06    -0.118349E+04    -0.897190E+01     0.604784E+09     0.108091E+03     0.424936E+07     0.141066E-01
   -0.109644E-13     0.719725E-05    -0.176907E-06    -0.118349E+04    -0.902115E+01     0.604782E+09     0.106275E+03     0.462402E+07     0.142092E-01
   -0.109618E-13     0.719573E-05    -0.176919E-06    -0.118348E+04    -0.907074E+01     0.604780E+09     0.104385E+03     0.500392E+07     0.143043E-01
   -0.109593E-13     0.719420E-05    -0.176930E-06    -0.118348E+04    -0.912064E+01     0.604778E+09     0.102424E+03     0.538867E+07     0.143917E-01
   -0.109567E-13     0.719267E-05    -0.176942E-06    -0.118348E+04    -0.917084E+01     0.604776E+09     0.100393E+03     0.577791E+07     0.144714E-01
   -0.109542E-13     0.719115E-05    -0.176954E-06    -0.118347E+04    -0.922129E+01     0.604774E+09     0.982950E+02     0.617122E+07     0.145432E-01
   -0.109517E-13     0.718962E-05    -0.176966E-06    -0.118347E+04    -0.927198E+01     0.604771E+09     0.961309E+02     0.656821E+07     0.146073E-01
   -0.109491E-13     0.718809E-05    -0.176978E-06    -0.118346E+04    -0.932288E+01     0.604769E+09     0.939033E+02     0.696847E+07     0.146634E-01
   -0.109466E-13     0.718657E-05    -0.176990E-06    -0.118346E+04    -0.937396E+01     0.604767E+09     0.916144E+02     0.737157E+07     0.147117E-01
   -0.109440E-13     0.718504E-05    -0.177002E-06    -0.118345E+04    -0.942519E+01     0.604765E+09     0.892662E+02     0.777709E+07     0.147519E-01
   -0.109415E-13     0.718351E-05    -0.177014E-06    -0.118345E+04    -0.947654E+01     0.604763E+09     0.868611E+02     0.818459E+07     0.147842E-01
   -0.109389E-13     0.718199E-05    -0.177027E-06    -0.118344E+04    -0.952799E+01     0.604761E+09     0.844015E+02     0.859363E+07     0.148084E-01
   -0.109364E-13     0.718046E-05    -0.177039E-06    -0.118344E+04    -0.957951E+01     0.604758E+09     0.818895E+02     0.900377E+07     0.148245E-01
   -0.109338E-13     0.717894E-05    -0.177051E-06    -0.118343E+04    -0.963107E+01     0.604756E+09     0.793276E+02     0.941457E+07     0.148325E-01
   -0.109313E-13     0.717741E-05    -0.177064E-06    -0.118343E+04    -0.968264E+01     0.604754E+09     0.767183E+02     0.982557E+07     0.148325E-01
   -0.109288E-13     0.717588E-05    -0.177076E-06    -0.118342E+04    -0.973419E+01     0.604752E+09     0.740639E+02     0.102363E+08     0.148243E-01
   -0.109262E-13     0.717436E-05    -0.177089E-06    -0.118342E+04    -0.978571E+01     0.604750E+09     0.713670E+02     0.106464E+08     0.148079E-01
   -0.109237E-13     0.717283E-05    -0.177101E-06    -0.118341E+04    -0.983714E+01     0.604747E+09     0.686301E+02     0.110553E+08     0.147834E-01
   -0.109211E-13     0.717130E-05    -0.177114E-06    -0.118341E+04    -0.988848E+01     0.604745E+09     0.658556E+02     0.114626E+08     0.147508E-01
   -0.109186E-13     0.716978E-05    -0.177127E-06    -0.118340E+04    -0.993969E+01     0.604743E+09     0.630462E+02     0.118679E+08     0.147100E-01
   -0.109160E-13     0.716825E-05    -0.177140E-06    -0.118340E+04    -0.999074E+01     0.604741E+09     0.602043E+02     0.122707E+08     0.146611E-01
   -0.109135E-13     0.716672E-05    -0.177153E-06    -0.118340E+04    -0.100416E+02     0.604739E+09     0.573326E+02     0.126706E+08     0.146041E-01
   -0.109109E-13     0.716520E-05    -0.177166E-06    -0.118339E+04    -0.100923E+02     0.604737E+09     0.544337E+02     0.130671E+08     0.145390E-01
   -0.109084E-13     0.716367E-05    -0.177179E-06    -0.118339E+04    -0.101427E+02     0.604734E+09     0.515100E+02     0.134599E+08     0.144657E-01
   -0.109059E-13     0.716214E-05    -0.177192E-06    -0.118338E+04    -0.101928E+02     0.604732E+09     0.485642E+02     0.138485E+08     0.143844E-01
   -0.109033E-13     0.716062E-05    -0.177205E-06    -0.118338E+04    -0.102427E+02     0.604730E+09     0.455989E+02     0.142324E+08     0.142951E-01
   -0.109008E-13     0.715909E-05    -0.177218E-06    -0.118337E+04    -0.102922E+02     0.604728E+09     0.426165E+02     0.146114E+08     0.141978E-01
   -0.108982E-13     0.715756E-05    -0.177232E-06    -0.118337E+04    -0.103413E+02     0.604726E+09     0.396197E+02     0.149850E+08     0.140925E-01
   -0.108957E-13     0.715604E-05    -0.177245E-06    -0.118336E+04    -0.103901E+02     0.604724E+09     0.366110E+02     0.153528E+08     0.139793E-01
   -0.108931E-13     0.715451E-05    -0.177258E-06    -0.118336E+04    -0.104385E+02     0.604722E+09     0.335929E+02     0.157145E+08     0.138583E-01
   -0.108906E-13     0.715298E-05    -0.177272E-06    -0.118336E+04    -0.104864E+02     0.604720E+09     0.305679E+02     0.160698E+08     0.137294E-01
   -0.108881E-13     0.715146E-05    -0.177286E-06    -0.118335E+04    -0.105339E+02     0.604719E+09     0.275383E+02     0.164182E+08     0.135928E-01
   -0.108855E-13     0.714993E-05    -0.177299E-06    -0.118335E+04    -0.105809E+02     0.604717E+09     0.245068E+02     0.167594E+08     0.134484E-01
   -0.108830E-13     0.714840E-05    -0.177313E-06    -0.118334E+04    -0.106274E+02     0.604715E+09     0.214757E+02     0.170932E+08     0.132964E-01
   -0.108804E-13     0.714688E-05    -0.177327E-06    -0.118334E+04    -0.106733E+02     0.604713E+09     0.184472E+02     0.174193E+08     0.131369E-01
   -0.108779E-13     0.714535E-05    -0.177340E-06    -0.118334E+04    -0.107186E+02     0.604712E+09     0.154238E+02     0.177373E+08     0.129699E-01
   -0.108753E-13     0.714383E-05    -0.177354E-06    -0.118333E+04    -0.107634E+02     0.604710E+09     0.124078E+02     0.180470E+08     0.127954E-01
   -0.108728E-13     0.714230E-05    -0.177368E-06    -0.118333E+04    -0.108075E+02     0.604708E+09     0.940131E+01     0.183483E+08     0.126136E-01
   -0.108702E-13     0.714077E-05    -0.177382E-06    -0.118333E+04    -0.108510E+02     0.604707E+09     0.640659E+01     0.186408E+08     0.124246E-01
   -0.108677E-13     0.713925E-05    -0.177396E-06    -0.118332E+04    -0.108939E+02     0.604705E+09     0.342576E+01     0.189243E+08     0.122284E-01
   -0.108652E-13     0.713772E-05    -0.177410E-06    -0.118332E+04    -0.109360E+02     0.604704E+09     0.460911E+00     0.191987E+08     0.120252E-01
   -0.108626E-13     0.713619E-05    -0.177424E-06    -0.118332E+04    -0.109774E+02     0.604703E+09     0.248594E+01     0.194638E+08     0.118150E-01
   -0.108601E-13     0.713467E-05    -0.177439E-06    -0.118331E+04    -0.110181E+02     0.604701E+09     0.541281E+01     0.197195E+08     0.115979E-01
   -0.108575E-13     0.713314E-05    -0.177453E-06    -0.118331E+04    -0.110580E+02     0.604700E+09     0.831779E+01     0.199656E+08     0.113741E-01
   -0.108550E-13     0.713161E-05    -0.177467E-06    -0.118331E+04    -0.110971E+02     0.604699E+09     0.111990E+02     0.202021E+08     0.111436E-01
   -0.108524E-13     0.713009E-05    -0.177481E-06    -0.118331E+04    -0.111354E+02     0.604698E+09     0.140548E+02     0.204288E+08     0.109066E-01
   -0.108499E-13     0.712856E-05    -0.177496E-06    -0.118330E+04    -0.111728E+02     0.604696E+09     0.168832E+02     0.206458E+08     0.106632E-01
   -0.108473E-13     0.712703E-05    -0.177510E-06    -0.118330E+04    -0.112094E+02     0.604695E+09     0.196828E+02     0.208529E+08     0.104134E-01
   -0.108448E-13     0.712551E-05    -0.177525E-06    -0.118330E+04    -0.112452E+02     0.604694E+09     0.224519E+02     0.210502E+08     0.101576E-01
   -0.108423E-13     0.712398E-05    -0.177539E-06    -0.118330E+04    -0.112800E+02     0.604693E+09     0.251890E+02     0.212377E+08     0.989565E-02
   -0.108397E-13     0.712245E-05    -0.177554E-06    -0.118329E+04    -0.113139E+02     0.604693E+09     0.278927E+02     0.214154E+08     0.962782E-02
   -0.108372E-13     0.712093E-05    -0.177568E-06    -0.118329E+04    -0.113468E+02     0.604692E+09     0.305615E+02     0.215833E+08     0.935422E-02
   -0.108346E-13     0.711940E-05    -0.177583E-06    -0.118329E+04    -0.113788E+02     0.604691E+09     0.331941E+02     0.217416E+08     0.907499E-02
   -0.108321E-13     0.711787E-05    -0.177598E-06    -0.118329E+04    -0.114098E+02     0.604690E+09     0.357895E+02     0.218903E+08     0.879027E-02
   -0.108295E-13     0.711635E-05    -0.177613E-06    -0.118329E+04    -0.114398E+02     0.604689E+09     0.383463E+02     0.220297E+08     0.850021E-02
   -0.108270E-13     0.711482E-05    -0.177627E-06    -0.118328E+04    -0.114688E+02     0.604689E+09     0.408634E+02     0.221597E+08     0.820495E-02
   -0.108244E-13     0.711330E-05    -0.177642E-06    -0.118328E+04    -0.114968E+02     0.604688E+09     0.433400E+02     0.222806E+08     0.790465E-02
   -0.108219E-13     0.711177E-05    -0.177657E-06    -0.118328E+04    -0.115237E+02     0.604688E+09     0.457750E+02     0.223925E+08     0.759946E-02
   -0.108194E-13     0.711024E-05    -0.177672E-06    -0.118328E+04    -0.115495E+02     0.604687E+09     0.481676E+02     0.224958E+08     0.728954E-02
   -0.108168E-13     0.710872E-05    -0.177687E-06    -0.118328E+04    -0.115743E+02     0.604687E+09     0.505169E+02     0.225905E+08     0.697506E-02
   -0.108143E-13     0.710719E-05    -0.177702E-06    -0.118328E+04    -0.115979E+02     0.604686E+09     0.528223E+02     0.226770E+08     0.665617E-02
   -0.108117E-13     0.710566E-05    -0.177717E-06    -0.118328E+04    -0.116205E+02     0.604686E+09     0.550831E+02     0.227556E+08     0.633304E-02
   -0.108092E-13     0.710414E-05    -0.177732E-06    -0.118328E+04    -0.116418E+02     0.604686E+09     0.572987E+02     0.228264E+08     0.600585E-02
   -0.108066E-13     0.710261E-05    -0.177747E-06    -0.118328E+04    -0.116621E+02     0.604685E+09     0.594686E+02     0.228899E+08     0.567476E-02
   -0.108041E-13     0.710108E-05    -0.177762E-06    -0.118328E+04    -0.116812E+02     0.604685E+09     0.615923E+02     0.229464E+08     0.533994E-02
   -0.108015E-13     0.709956E-05    -0.177777E-06    -0.118327E+04    -0.116991E+02     0.604685E+09     0.636696E+02     0.229961E+08     0.500158E-02
   -0.107990E-13     0.709803E-05    -0.177792E-06    -0.118327E+04    -0.117159E+02     0.604685E+09     0.657000E+02     0.230395E+08     0.465985E-02
   -0.107965E-13     0.709650E-05    -0.177807E-06    -0.118327E+04    -0.117314E+02     0.604685E+09     0.676833E+02     0.230769E+08     0.431493E-02
   -0.107939E-13     0.709498E-05    -0.177822E-06    -0.118327E+04    -0.117457E+02     0.604684E+09     0.696194E+02     0.231088E+08     0.396701E-02
   -0.107914E-13     0.709345E-05    -0.177837E-06    -0.118327E+04    -0.117589E+02     0.604684E+09     0.715081E+02     0.231355E+08     0.361627E-02
   -0.107888E-13     0.709192E-05    -0.177853E-06    -0.118327E+04    -0.117708E+02     0.604684E+09     0.733493E+02     0.231575E+08     0.326290E-02
   -0.107863E-13     0.709040E-05    -0.177868E-06    -0.118327E+04    -0.117814E+02     0.604684E+09     0.751431E+02     0.231751E+08     0.290709E-02
   -0.107837E-13     0.708887E-05    -0.177883E-06    -0.118327E+04    -0.117908E+02     0.604684E+09     0.768894E+02     0.231889E+08     0.254902E-02
   -0.107812E-13     0.708734E-05    -0.177898E-06    -0.118327E+04    -0.117990E+02     0.604684E+09     0.785884E+02     0.231993E+08     0.218890E-02
   -0.107786E-13     0.708582E-05    -0.177913E-06    -0.118327E+04    -0.118059E+02     0.604684E+09     0.802403E+02     0.232068E+08     0.182690E-02
   -0.107761E-13     0.708429E-05    -0.177929E-06    -0.118327E+04    -0.118116E+02     0.604684E+09     0.818451E+02     0.232118E+08     0.146323E-02
   -0.107736E-13     0.708277E-05    -0.177944E-06    -0.118327E+04    -0.118160E+02     0.604684E+09     0.834032E+02     0.232148E+08     0.109809E-02
   -0.107710E-13     0.708124E-05    -0.177959E-06    -0.118327E+04    -0.118191E+02     0.604684E+09     0.849149E+02     0.232163E+08     0.731670E-03
   -0.107685E-13     0.707971E-05    -0.177974E-06    -0.118327E+04    -0.118209E+02     0.604684E+09     0.863804E+02     0.232169E+08     0.364168E-03
