   -0.109975E-13     0.659847E-05     0.314234E-06    -0.116643E+04     0.876690E+01     0.596121E+09     0.681912E+02     0.378726E+05     0.906583E-02
   -0.109949E-13     0.659695E-05     0.314245E-06    -0.116643E+04     0.879714E+01     0.596120E+09     0.684723E+02     0.729249E+05     0.871232E-02
   -0.109924E-13     0.659542E-05     0.314257E-06    -0.116643E+04     0.882616E+01     0.596119E+09     0.687449E+02     0.105225E+06     0.835338E-02
   -0.109898E-13     0.659389E-05     0.314268E-06    -0.116643E+04     0.885396E+01     0.596119E+09     0.690079E+02     0.134845E+06     0.798920E-02
   -0.109873E-13     0.659237E-05     0.314280E-06    -0.116643E+04     0.888050E+01     0.596118E+09     0.692605E+02     0.161867E+06     0.761997E-02
   -0.109847E-13     0.659084E-05     0.314292E-06    -0.116642E+04     0.890579E+01     0.596118E+09     0.695015E+02     0.186377E+06     0.724589E-02
   -0.109822E-13     0.658932E-05     0.314303E-06    -0.116642E+04     0.892979E+01     0.596117E+09     0.697298E+02     0.208468E+06     0.686714E-02
   -0.109796E-13     0.658779E-05     0.314315E-06    -0.116642E+04     0.895249E+01     0.596117E+09     0.699442E+02     0.228239E+06     0.648392E-02
   -0.109771E-13     0.658626E-05     0.314327E-06    -0.116642E+04     0.897389E+01     0.596117E+09     0.701436E+02     0.245793E+06     0.609645E-02
   -0.109746E-13     0.658474E-05     0.314338E-06    -0.116642E+04     0.899396E+01     0.596116E+09     0.703265E+02     0.261241E+06     0.570492E-02
   -0.109720E-13     0.658321E-05     0.314350E-06    -0.116642E+04     0.901269E+01     0.596116E+09     0.704917E+02     0.274698E+06     0.530953E-02
   -0.109695E-13     0.658168E-05     0.314362E-06    -0.116642E+04     0.903007E+01     0.596116E+09     0.706378E+02     0.286285E+06     0.491051E-02
   -0.109669E-13     0.658016E-05     0.314374E-06    -0.116642E+04     0.904608E+01     0.596116E+09     0.707634E+02     0.296127E+06     0.450806E-02
   -0.109644E-13     0.657863E-05     0.314386E-06    -0.116642E+04     0.906072E+01     0.596116E+09     0.708670E+02     0.304353E+06     0.410239E-02
   -0.109618E-13     0.657710E-05     0.314397E-06    -0.116642E+04     0.907398E+01     0.596116E+09     0.709472E+02     0.311097E+06     0.369372E-02
   -0.109593E-13     0.657558E-05     0.314409E-06    -0.116642E+04     0.908583E+01     0.596116E+09     0.710025E+02     0.316499E+06     0.328227E-02
