   -0.109975E-13     0.659847E-05     0.471343E-06    -0.116765E+04     0.754228E+01     0.596728E+09     0.162008E+03     0.369672E+05     0.872570E-02
   -0.109949E-13     0.659695E-05     0.471353E-06    -0.116765E+04     0.757200E+01     0.596728E+09     0.152540E+03     0.711871E+05     0.838624E-02
   -0.109924E-13     0.659542E-05     0.471363E-06    -0.116765E+04     0.760053E+01     0.596727E+09     0.142942E+03     0.102725E+06     0.804155E-02
   -0.109898E-13     0.659389E-05     0.471373E-06    -0.116765E+04     0.762785E+01     0.596726E+09     0.133220E+03     0.131652E+06     0.769183E-02
   -0.109873E-13     0.659237E-05     0.471383E-06    -0.116765E+04     0.765395E+01     0.596726E+09     0.123381E+03     0.158047E+06     0.733724E-02
   -0.109847E-13     0.659084E-05     0.471393E-06    -0.116765E+04     0.767881E+01     0.596726E+09     0.113430E+03     0.181994E+06     0.697798E-02
   -0.109822E-13     0.658931E-05     0.471403E-06    -0.116765E+04     0.770241E+01     0.596725E+09     0.103374E+03     0.203582E+06     0.661422E-02
   -0.109796E-13     0.658779E-05     0.471413E-06    -0.116765E+04     0.772474E+01     0.596725E+09     0.932184E+02     0.222909E+06     0.624617E-02
   -0.109771E-13     0.658626E-05     0.471423E-06    -0.116765E+04     0.774579E+01     0.596725E+09     0.829706E+02     0.240074E+06     0.587402E-02
   -0.109746E-13     0.658474E-05     0.471433E-06    -0.116765E+04     0.776553E+01     0.596724E+09     0.726369E+02     0.255185E+06     0.549796E-02
   -0.109720E-13     0.658321E-05     0.471443E-06    -0.116765E+04     0.778397E+01     0.596724E+09     0.622239E+02     0.268354E+06     0.511819E-02
   -0.109695E-13     0.658168E-05     0.471454E-06    -0.116764E+04     0.780107E+01     0.596724E+09     0.517384E+02     0.279697E+06     0.473491E-02
   -0.109669E-13     0.658016E-05     0.471464E-06    -0.116764E+04     0.781684E+01     0.596724E+09     0.411872E+02     0.289338E+06     0.434833E-02
   -0.109644E-13     0.657863E-05     0.471474E-06    -0.116764E+04     0.783127E+01     0.596724E+09     0.305774E+02     0.297401E+06     0.395865E-02
   -0.109618E-13     0.657710E-05     0.471484E-06    -0.116764E+04     0.784433E+01     0.596724E+09     0.199161E+02     0.304017E+06     0.356608E-02
   -0.109593E-13     0.657558E-05     0.471495E-06    -0.116764E+04     0.785602E+01     0.596724E+09     0.921038E+01     0.309321E+06     0.317083E-02
   -0.109567E-13     0.657405E-05     0.471505E-06    -0.116764E+04     0.786634E+01     0.596724E+09     0.153254E+01     0.313450E+06     0.277310E-02
   -0.109542E-13     0.657252E-05     0.471515E-06    -0.116764E+04     0.787527E+01     0.596724E+09     0.123053E+02     0.316546E+06     0.237312E-02
   -0.109517E-13     0.657100E-05     0.471525E-06    -0.116764E+04     0.788281E+01     0.596724E+09     0.231007E+02     0.318753E+06     0.197110E-02
   -0.109491E-13     0.656947E-05     0.471536E-06    -0.116764E+04     0.788895E+01     0.596724E+09     0.339112E+02     0.320218E+06     0.156726E-02
   -0.109466E-13     0.656794E-05     0.471546E-06    -0.116764E+04     0.789368E+01     0.596724E+09     0.447293E+02     0.321092E+06     0.116180E-02
   -0.109440E-13     0.656642E-05     0.471556E-06    -0.116764E+04     0.789700E+01     0.596724E+09     0.555477E+02     0.321525E+06     0.754958E-03
   -0.109415E-13     0.656489E-05     0.471567E-06    -0.116764E+04     0.789890E+01     0.596724E+09     0.663587E+02     0.321672E+06     0.346948E-03
   -0.109389E-13     0.656337E-05     0.471577E-06    -0.116764E+04     0.789939E+01     0.596724E+09     0.771548E+02     0.321688E+06     0.620228E-04
   -0.109364E-13     0.656184E-05     0.471587E-06    -0.116764E+04     0.789845E+01     0.596724E+09     0.879285E+02     0.321728E+06     0.471696E-03
   -0.109338E-13     0.656031E-05     0.471598E-06    -0.116764E+04     0.789609E+01     0.596724E+09     0.986722E+02     0.321951E+06     0.881879E-03
   -0.109313E-13     0.655879E-05     0.471608E-06    -0.116764E+04     0.789230E+01     0.596724E+09     0.109378E+03     0.322513E+06     0.129234E-02
   -0.109288E-13     0.655726E-05     0.471618E-06    -0.116764E+04     0.788709E+01     0.596724E+09     0.120039E+03     0.323572E+06     0.170286E-02
   -0.109262E-13     0.655573E-05     0.471629E-06    -0.116764E+04     0.788045E+01     0.596724E+09     0.130648E+03     0.325286E+06     0.211320E-02
   -0.109237E-13     0.655421E-05     0.471639E-06    -0.116764E+04     0.787238E+01     0.596724E+09     0.141196E+03     0.327812E+06     0.252314E-02
   -0.109211E-13     0.655268E-05     0.471649E-06    -0.116764E+04     0.786289E+01     0.596724E+09     0.151676E+03     0.331305E+06     0.293247E-02
   -0.109186E-13     0.655115E-05     0.471660E-06    -0.116764E+04     0.785198E+01     0.596724E+09     0.162081E+03     0.335921E+06     0.334094E-02
   -0.109160E-13     0.654963E-05     0.471670E-06    -0.116764E+04     0.783965E+01     0.596724E+09     0.172404E+03     0.341812E+06     0.374835E-02
   -0.109135E-13     0.654810E-05     0.471680E-06    -0.116764E+04     0.782590E+01     0.596724E+09     0.182637E+03     0.349130E+06     0.415445E-02
   -0.109109E-13     0.654657E-05     0.471690E-06    -0.116764E+04     0.781075E+01     0.596724E+09     0.192772E+03     0.358023E+06     0.455903E-02
   -0.109084E-13     0.654505E-05     0.471700E-06    -0.116764E+04     0.779420E+01     0.596723E+09     0.202803E+03     0.368639E+06     0.496187E-02
   -0.109059E-13     0.654352E-05     0.471711E-06    -0.116764E+04     0.777624E+01     0.596723E+09     0.212723E+03     0.381120E+06     0.536273E-02
   -0.109033E-13     0.654200E-05     0.471721E-06    -0.116764E+04     0.775690E+01     0.596723E+09     0.222524E+03     0.395607E+06     0.576139E-02
   -0.109008E-13     0.654047E-05     0.471731E-06    -0.116764E+04     0.773618E+01     0.596723E+09     0.232199E+03     0.412236E+06     0.615764E-02
   -0.108982E-13     0.653894E-05     0.471741E-06    -0.116764E+04     0.771408E+01     0.596722E+09     0.241742E+03     0.431139E+06     0.655125E-02
   -0.108957E-13     0.653742E-05     0.471751E-06    -0.116764E+04     0.769062E+01     0.596722E+09     0.251145E+03     0.452446E+06     0.694200E-02
   -0.108931E-13     0.653589E-05     0.471761E-06    -0.116764E+04     0.766581E+01     0.596721E+09     0.260403E+03     0.476280E+06     0.732967E-02
   -0.108906E-13     0.653436E-05     0.471771E-06    -0.116764E+04     0.763965E+01     0.596721E+09     0.269507E+03     0.502760E+06     0.771404E-02
   -0.108881E-13     0.653284E-05     0.471781E-06    -0.116764E+04     0.761217E+01     0.596720E+09     0.278453E+03     0.532001E+06     0.809489E-02
   -0.108855E-13     0.653131E-05     0.471791E-06    -0.116764E+04     0.758337E+01     0.596719E+09     0.287234E+03     0.564111E+06     0.847202E-02
   -0.108830E-13     0.652978E-05     0.471801E-06    -0.116764E+04     0.755326E+01     0.596719E+09     0.295844E+03     0.599194E+06     0.884520E-02
   -0.108804E-13     0.652826E-05     0.471811E-06    -0.116763E+04     0.752186E+01     0.596718E+09     0.304276E+03     0.637346E+06     0.921422E-02
   -0.108779E-13     0.652673E-05     0.471821E-06    -0.116763E+04     0.748919E+01     0.596717E+09     0.312525E+03     0.678660E+06     0.957888E-02
   -0.108753E-13     0.652520E-05     0.471830E-06    -0.116763E+04     0.745526E+01     0.596716E+09     0.320585E+03     0.723219E+06     0.993896E-02
   -0.108728E-13     0.652368E-05     0.471840E-06    -0.116763E+04     0.742008E+01     0.596715E+09     0.328450E+03     0.771103E+06     0.102943E-01
   -0.108702E-13     0.652215E-05     0.471850E-06    -0.116763E+04     0.738368E+01     0.596714E+09     0.336116E+03     0.822383E+06     0.106446E-01
   -0.108677E-13     0.652063E-05     0.471859E-06    -0.116763E+04     0.734607E+01     0.596712E+09     0.343577E+03     0.877124E+06     0.109897E-01
   -0.108652E-13     0.651910E-05     0.471869E-06    -0.116762E+04     0.730727E+01     0.596711E+09     0.350828E+03     0.935384E+06     0.113295E-01
   -0.108626E-13     0.651757E-05     0.471878E-06    -0.116762E+04     0.726729E+01     0.596710E+09     0.357863E+03     0.997213E+06     0.116637E-01
   -0.108601E-13     0.651605E-05     0.471888E-06    -0.116762E+04     0.722617E+01     0.596708E+09     0.364680E+03     0.106266E+07     0.119921E-01
   -0.108575E-13     0.651452E-05     0.471897E-06    -0.116762E+04     0.718391E+01     0.596707E+09     0.371272E+03     0.113175E+07     0.123145E-01
   -0.108550E-13     0.651299E-05     0.471907E-06    -0.116761E+04     0.714054E+01     0.596705E+09     0.377636E+03     0.120451E+07     0.126308E-01
   -0.108524E-13     0.651147E-05     0.471916E-06    -0.116761E+04     0.709608E+01     0.596703E+09     0.383768E+03     0.128098E+07     0.129407E-01
