   -0.109975E-13     0.589147E-05    -0.176768E-06    -0.118960E+04    -0.143695E+02     0.607932E+09     0.410711E+03     0.848742E+06     0.220150E-01
   -0.109949E-13     0.588995E-05    -0.176787E-06    -0.118959E+04    -0.142951E+02     0.607927E+09     0.410879E+03     0.169243E+07     0.219431E-01
   -0.109924E-13     0.588842E-05    -0.176805E-06    -0.118958E+04    -0.142209E+02     0.607922E+09     0.410839E+03     0.253014E+07     0.218592E-01
   -0.109898E-13     0.588689E-05    -0.176823E-06    -0.118958E+04    -0.141471E+02     0.607916E+09     0.410593E+03     0.336097E+07     0.217631E-01
   -0.109873E-13     0.588537E-05    -0.176841E-06    -0.118957E+04    -0.140736E+02     0.607912E+09     0.410144E+03     0.418404E+07     0.216548E-01
   -0.109847E-13     0.588384E-05    -0.176859E-06    -0.118956E+04    -0.140004E+02     0.607907E+09     0.409493E+03     0.499846E+07     0.215346E-01
   -0.109822E-13     0.588231E-05    -0.176877E-06    -0.118955E+04    -0.139278E+02     0.607902E+09     0.408643E+03     0.580338E+07     0.214023E-01
   -0.109796E-13     0.588079E-05    -0.176895E-06    -0.118954E+04    -0.138555E+02     0.607897E+09     0.407595E+03     0.659796E+07     0.212580E-01
   -0.109771E-13     0.587926E-05    -0.176913E-06    -0.118953E+04    -0.137838E+02     0.607892E+09     0.406352E+03     0.738139E+07     0.211019E-01
   -0.109746E-13     0.587774E-05    -0.176931E-06    -0.118952E+04    -0.137127E+02     0.607887E+09     0.404916E+03     0.815286E+07     0.209339E-01
   -0.109720E-13     0.587621E-05    -0.176948E-06    -0.118952E+04    -0.136421E+02     0.607883E+09     0.403289E+03     0.891162E+07     0.207541E-01
   -0.109695E-13     0.587468E-05    -0.176966E-06    -0.118951E+04    -0.135721E+02     0.607878E+09     0.401474E+03     0.965693E+07     0.205626E-01
   -0.109669E-13     0.587316E-05    -0.176983E-06    -0.118950E+04    -0.135029E+02     0.607874E+09     0.399472E+03     0.103881E+08     0.203595E-01
   -0.109644E-13     0.587163E-05    -0.177000E-06    -0.118949E+04    -0.134343E+02     0.607870E+09     0.397287E+03     0.111043E+08     0.201449E-01
   -0.109618E-13     0.587010E-05    -0.177017E-06    -0.118948E+04    -0.133665E+02     0.607865E+09     0.394921E+03     0.118051E+08     0.199188E-01
   -0.109593E-13     0.586858E-05    -0.177035E-06    -0.118948E+04    -0.132995E+02     0.607861E+09     0.392376E+03     0.124897E+08     0.196814E-01
   -0.109567E-13     0.586705E-05    -0.177052E-06    -0.118947E+04    -0.132333E+02     0.607857E+09     0.389655E+03     0.131577E+08     0.194328E-01
   -0.109542E-13     0.586552E-05    -0.177069E-06    -0.118946E+04    -0.131679E+02     0.607853E+09     0.386759E+03     0.138084E+08     0.191731E-01
   -0.109517E-13     0.586400E-05    -0.177085E-06    -0.118946E+04    -0.131035E+02     0.607849E+09     0.383692E+03     0.144413E+08     0.189024E-01
   -0.109491E-13     0.586247E-05    -0.177102E-06    -0.118945E+04    -0.130400E+02     0.607846E+09     0.380456E+03     0.150560E+08     0.186209E-01
   -0.109466E-13     0.586094E-05    -0.177119E-06    -0.118944E+04    -0.129775E+02     0.607842E+09     0.377054E+03     0.156520E+08     0.183287E-01
   -0.109440E-13     0.585942E-05    -0.177135E-06    -0.118944E+04    -0.129160E+02     0.607838E+09     0.373487E+03     0.162290E+08     0.180258E-01
   -0.109415E-13     0.585789E-05    -0.177152E-06    -0.118943E+04    -0.128555E+02     0.607835E+09     0.369759E+03     0.167866E+08     0.177126E-01
