   -0.109975E-13     0.659847E-05    -0.706942E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.322757E-07
   -0.109949E-13     0.659695E-05    -0.706884E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.313697E-07
   -0.109924E-13     0.659542E-05    -0.706826E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.304313E-07
   -0.109898E-13     0.659390E-05    -0.706768E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.294604E-07
   -0.109873E-13     0.659237E-05    -0.706710E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.284571E-07
   -0.109847E-13     0.659085E-05    -0.706651E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.274215E-07
   -0.109822E-13     0.658932E-05    -0.706593E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.263538E-07
   -0.109796E-13     0.658780E-05    -0.706535E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.252543E-07
   -0.109771E-13     0.658627E-05    -0.706477E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.241229E-07
   -0.109746E-13     0.658475E-05    -0.706419E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.229601E-07
   -0.109720E-13     0.658322E-05    -0.706361E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.217661E-07
   -0.109695E-13     0.658170E-05    -0.706303E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.205410E-07
   -0.109669E-13     0.658017E-05    -0.706245E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.192852E-07
   -0.109644E-13     0.657864E-05    -0.706187E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.179990E-07
   -0.109618E-13     0.657712E-05    -0.706129E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.166828E-07
   -0.109593E-13     0.657559E-05    -0.706071E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.153368E-07
   -0.109567E-13     0.657407E-05    -0.706012E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.139616E-07
   -0.109542E-13     0.657254E-05    -0.705954E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.125574E-07
   -0.109517E-13     0.657102E-05    -0.705896E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.111247E-07
   -0.109491E-13     0.656949E-05    -0.705838E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.966400E-08
   -0.109466E-13     0.656797E-05    -0.705780E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.817578E-08
   -0.109440E-13     0.656644E-05    -0.705722E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.666049E-08
   -0.109415E-13     0.656492E-05    -0.705664E-06    -0.851051E+03     0.324117E+02     0.435228E+09     0.511861E-08
