   -0.109975E-13     0.659847E-05     0.274943E-06    -0.117625E+04    -0.104976E+01     0.601067E+09     0.294118E+02     0.382410E+05     0.915560E-02
   -0.109949E-13     0.659695E-05     0.274942E-06    -0.117625E+04    -0.101946E+01     0.601066E+09     0.271594E+02     0.736335E+05     0.879830E-02
   -0.109924E-13     0.659542E-05     0.274940E-06    -0.117624E+04    -0.990386E+00     0.601065E+09     0.249166E+02     0.106246E+06     0.843552E-02
   -0.109898E-13     0.659389E-05     0.274939E-06    -0.117624E+04    -0.962541E+00     0.601065E+09     0.226839E+02     0.136152E+06     0.806744E-02
   -0.109873E-13     0.659237E-05     0.274938E-06    -0.117624E+04    -0.935947E+00     0.601064E+09     0.204617E+02     0.163434E+06     0.769427E-02
   -0.109847E-13     0.659084E-05     0.274937E-06    -0.117624E+04    -0.910620E+00     0.601063E+09     0.182502E+02     0.188179E+06     0.731618E-02
   -0.109822E-13     0.658931E-05     0.274936E-06    -0.117624E+04    -0.886577E+00     0.601063E+09     0.160497E+02     0.210481E+06     0.693339E-02
   -0.109796E-13     0.658779E-05     0.274934E-06    -0.117624E+04    -0.863833E+00     0.601063E+09     0.138604E+02     0.230439E+06     0.654609E-02
   -0.109771E-13     0.658626E-05     0.274933E-06    -0.117624E+04    -0.842404E+00     0.601062E+09     0.116824E+02     0.248160E+06     0.615449E-02
   -0.109746E-13     0.658473E-05     0.274932E-06    -0.117624E+04    -0.822302E+00     0.601062E+09     0.951573E+01     0.263753E+06     0.575879E-02
   -0.109720E-13     0.658321E-05     0.274931E-06    -0.117624E+04    -0.803543E+00     0.601062E+09     0.736046E+01     0.277336E+06     0.535920E-02
   -0.109695E-13     0.658168E-05     0.274930E-06    -0.117624E+04    -0.786139E+00     0.601061E+09     0.521649E+01     0.289030E+06     0.495594E-02
   -0.109669E-13     0.658015E-05     0.274929E-06    -0.117624E+04    -0.770101E+00     0.601061E+09     0.308371E+01     0.298962E+06     0.454921E-02
   -0.109644E-13     0.657863E-05     0.274928E-06    -0.117624E+04    -0.755440E+00     0.601061E+09     0.961960E+00     0.307263E+06     0.413924E-02
   -0.109618E-13     0.657710E-05     0.274927E-06    -0.117624E+04    -0.742169E+00     0.601061E+09     0.114898E+01     0.314068E+06     0.372624E-02
   -0.109593E-13     0.657557E-05     0.274926E-06    -0.117624E+04    -0.730296E+00     0.601061E+09     0.324938E+01     0.319517E+06     0.331043E-02
   -0.109567E-13     0.657405E-05     0.274925E-06    -0.117624E+04    -0.719830E+00     0.601061E+09     0.533952E+01     0.323753E+06     0.289204E-02
   -0.109542E-13     0.657252E-05     0.274924E-06    -0.117624E+04    -0.710780E+00     0.601061E+09     0.741976E+01     0.326924E+06     0.247129E-02
   -0.109517E-13     0.657100E-05     0.274923E-06    -0.117624E+04    -0.703154E+00     0.601061E+09     0.949048E+01     0.329178E+06     0.204841E-02
   -0.109491E-13     0.656947E-05     0.274923E-06    -0.117624E+04    -0.696958E+00     0.601061E+09     0.115521E+02     0.330670E+06     0.162362E-02
   -0.109466E-13     0.656794E-05     0.274922E-06    -0.117624E+04    -0.692198E+00     0.601061E+09     0.136050E+02     0.331553E+06     0.119715E-02
   -0.109440E-13     0.656642E-05     0.274921E-06    -0.117624E+04    -0.688879E+00     0.601061E+09     0.156498E+02     0.331987E+06     0.769236E-03
   -0.109415E-13     0.656489E-05     0.274920E-06    -0.117624E+04    -0.687007E+00     0.601061E+09     0.176868E+02     0.332131E+06     0.340109E-03
   -0.109389E-13     0.656336E-05     0.274919E-06    -0.117624E+04    -0.686584E+00     0.601061E+09     0.197166E+02     0.332145E+06     0.899990E-04
   -0.109364E-13     0.656184E-05     0.274918E-06    -0.117624E+04    -0.687614E+00     0.601061E+09     0.217397E+02     0.332192E+06     0.520855E-03
   -0.109338E-13     0.656031E-05     0.274917E-06    -0.117624E+04    -0.690098E+00     0.601061E+09     0.237567E+02     0.332434E+06     0.952223E-03
   -0.109313E-13     0.655878E-05     0.274916E-06    -0.117624E+04    -0.694039E+00     0.601061E+09     0.257681E+02     0.333036E+06     0.138387E-02
   -0.109288E-13     0.655726E-05     0.274915E-06    -0.117624E+04    -0.699436E+00     0.601061E+09     0.277745E+02     0.334161E+06     0.181555E-02
   -0.109262E-13     0.655573E-05     0.274914E-06    -0.117624E+04    -0.706289E+00     0.601061E+09     0.297763E+02     0.335973E+06     0.224705E-02
   -0.109237E-13     0.655420E-05     0.274914E-06    -0.117624E+04    -0.714598E+00     0.601061E+09     0.317741E+02     0.338634E+06     0.267810E-02
   -0.109211E-13     0.655268E-05     0.274913E-06    -0.117624E+04    -0.724360E+00     0.601061E+09     0.337685E+02     0.342305E+06     0.310849E-02
   -0.109186E-13     0.655115E-05     0.274912E-06    -0.117624E+04    -0.735573E+00     0.601061E+09     0.357600E+02     0.347149E+06     0.353798E-02
   -0.109160E-13     0.654962E-05     0.274911E-06    -0.117624E+04    -0.748233E+00     0.601061E+09     0.377491E+02     0.353323E+06     0.396632E-02
   -0.109135E-13     0.654810E-05     0.274910E-06    -0.117624E+04    -0.762336E+00     0.601061E+09     0.397362E+02     0.360984E+06     0.439327E-02
   -0.109109E-13     0.654657E-05     0.274909E-06    -0.117624E+04    -0.777877E+00     0.601060E+09     0.417218E+02     0.370287E+06     0.481862E-02
   -0.109084E-13     0.654504E-05     0.274908E-06    -0.117624E+04    -0.794851E+00     0.601060E+09     0.437064E+02     0.381383E+06     0.524210E-02
