   -0.109975E-13     0.686360E-05     0.707014E-06    -0.116458E+04     0.106147E+02     0.595155E+09     0.620658E+02     0.140706E+06     0.892544E-02
   -0.109949E-13     0.686207E-05     0.707028E-06    -0.116458E+04     0.106455E+02     0.595155E+09     0.629231E+02     0.292123E+06     0.925083E-02
   -0.109924E-13     0.686055E-05     0.707042E-06    -0.116458E+04     0.106774E+02     0.595154E+09     0.637743E+02     0.454492E+06     0.957176E-02
   -0.109898E-13     0.685902E-05     0.707056E-06    -0.116458E+04     0.107104E+02     0.595153E+09     0.646195E+02     0.628033E+06     0.988804E-02
   -0.109873E-13     0.685749E-05     0.707070E-06    -0.116457E+04     0.107444E+02     0.595152E+09     0.654588E+02     0.812942E+06     0.101995E-01
   -0.109847E-13     0.685597E-05     0.707084E-06    -0.116457E+04     0.107795E+02     0.595151E+09     0.662919E+02     0.100939E+07     0.105059E-01
   -0.109822E-13     0.685444E-05     0.707098E-06    -0.116457E+04     0.108156E+02     0.595150E+09     0.671189E+02     0.121754E+07     0.108071E-01
   -0.109796E-13     0.685291E-05     0.707112E-06    -0.116457E+04     0.108527E+02     0.595149E+09     0.679394E+02     0.143750E+07     0.111030E-01
   -0.109771E-13     0.685139E-05     0.707127E-06    -0.116456E+04     0.108909E+02     0.595147E+09     0.687533E+02     0.166939E+07     0.113933E-01
   -0.109746E-13     0.684986E-05     0.707141E-06    -0.116456E+04     0.109300E+02     0.595146E+09     0.695603E+02     0.191327E+07     0.116780E-01
   -0.109720E-13     0.684833E-05     0.707155E-06    -0.116456E+04     0.109700E+02     0.595145E+09     0.703600E+02     0.216920E+07     0.119567E-01
   -0.109695E-13     0.684681E-05     0.707170E-06    -0.116455E+04     0.110110E+02     0.595143E+09     0.711520E+02     0.243720E+07     0.122294E-01
   -0.109669E-13     0.684528E-05     0.707184E-06    -0.116455E+04     0.110529E+02     0.595142E+09     0.719357E+02     0.271728E+07     0.124959E-01
   -0.109644E-13     0.684375E-05     0.707199E-06    -0.116455E+04     0.110957E+02     0.595140E+09     0.727108E+02     0.300942E+07     0.127561E-01
   -0.109618E-13     0.684223E-05     0.707213E-06    -0.116454E+04     0.111394E+02     0.595139E+09     0.734765E+02     0.331355E+07     0.130097E-01
   -0.109593E-13     0.684070E-05     0.707228E-06    -0.116454E+04     0.111839E+02     0.595137E+09     0.742321E+02     0.362961E+07     0.132567E-01
   -0.109567E-13     0.683918E-05     0.707243E-06    -0.116454E+04     0.112292E+02     0.595136E+09     0.749771E+02     0.395750E+07     0.134968E-01
   -0.109542E-13     0.683765E-05     0.707257E-06    -0.116453E+04     0.112754E+02     0.595134E+09     0.757106E+02     0.429709E+07     0.137300E-01
   -0.109517E-13     0.683612E-05     0.707272E-06    -0.116453E+04     0.113223E+02     0.595132E+09     0.764317E+02     0.464822E+07     0.139562E-01
   -0.109491E-13     0.683460E-05     0.707287E-06    -0.116452E+04     0.113700E+02     0.595130E+09     0.771396E+02     0.501073E+07     0.141750E-01
   -0.109466E-13     0.683307E-05     0.707302E-06    -0.116452E+04     0.114184E+02     0.595128E+09     0.778333E+02     0.538440E+07     0.143866E-01
