   -0.109975E-13     0.659847E-05    -0.353484E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.253527E-07
   -0.109949E-13     0.659695E-05    -0.353467E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.246412E-07
   -0.109924E-13     0.659542E-05    -0.353451E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.239041E-07
   -0.109898E-13     0.659389E-05    -0.353435E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.231415E-07
   -0.109873E-13     0.659237E-05    -0.353419E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.223536E-07
   -0.109847E-13     0.659084E-05    -0.353402E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.215401E-07
   -0.109822E-13     0.658932E-05    -0.353386E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.207016E-07
   -0.109796E-13     0.658779E-05    -0.353370E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.198380E-07
   -0.109771E-13     0.658626E-05    -0.353353E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.189495E-07
   -0.109746E-13     0.658474E-05    -0.353337E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.180362E-07
   -0.109720E-13     0.658321E-05    -0.353321E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.170983E-07
   -0.109695E-13     0.658168E-05    -0.353305E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.161361E-07
   -0.109669E-13     0.658016E-05    -0.353288E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.151498E-07
   -0.109644E-13     0.657863E-05    -0.353272E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.141396E-07
   -0.109618E-13     0.657711E-05    -0.353256E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.131057E-07
   -0.109593E-13     0.657558E-05    -0.353239E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.120486E-07
   -0.109567E-13     0.657405E-05    -0.353223E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.109686E-07
   -0.109542E-13     0.657253E-05    -0.353207E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.986572E-08
   -0.109517E-13     0.657100E-05    -0.353191E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.874041E-08
   -0.109491E-13     0.656947E-05    -0.353174E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.759320E-08
   -0.109466E-13     0.656795E-05    -0.353158E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.642426E-08
   -0.109440E-13     0.656642E-05    -0.353142E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.523413E-08
   -0.109415E-13     0.656490E-05    -0.353125E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.402317E-08
   -0.109389E-13     0.656337E-05    -0.353109E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.279168E-08
   -0.109364E-13     0.656184E-05    -0.353093E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.154024E-08
   -0.109338E-13     0.656032E-05    -0.353077E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.269483E-09
   -0.109313E-13     0.655879E-05    -0.353060E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.102035E-08
   -0.109288E-13     0.655726E-05    -0.353044E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.232871E-08
   -0.109262E-13     0.655574E-05    -0.353028E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.365510E-08
   -0.109237E-13     0.655421E-05    -0.353011E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.499885E-08
   -0.109211E-13     0.655268E-05    -0.352995E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.635944E-08
   -0.109186E-13     0.655116E-05    -0.352979E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.773629E-08
   -0.109160E-13     0.654963E-05    -0.352963E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.912890E-08
   -0.109135E-13     0.654811E-05    -0.352946E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.105366E-07
   -0.109109E-13     0.654658E-05    -0.352930E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.119588E-07
   -0.109084E-13     0.654505E-05    -0.352914E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.133947E-07
   -0.109059E-13     0.654353E-05    -0.352897E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.148436E-07
   -0.109033E-13     0.654200E-05    -0.352881E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.163050E-07
   -0.109008E-13     0.654047E-05    -0.352865E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.177780E-07
   -0.108982E-13     0.653895E-05    -0.352849E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.192620E-07
   -0.108957E-13     0.653742E-05    -0.352832E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.207565E-07
   -0.108931E-13     0.653590E-05    -0.352816E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.222602E-07
   -0.108906E-13     0.653437E-05    -0.352800E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.237726E-07
   -0.108881E-13     0.653284E-05    -0.352784E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.252930E-07
   -0.108855E-13     0.653132E-05    -0.352767E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.268206E-07
   -0.108830E-13     0.652979E-05    -0.352751E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.283542E-07
   -0.108804E-13     0.652826E-05    -0.352735E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.298934E-07
   -0.108779E-13     0.652674E-05    -0.352718E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.314372E-07
   -0.108753E-13     0.652521E-05    -0.352702E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.329845E-07
   -0.108728E-13     0.652369E-05    -0.352686E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.345347E-07
   -0.108702E-13     0.652216E-05    -0.352670E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.360868E-07
   -0.108677E-13     0.652063E-05    -0.352653E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.376399E-07
   -0.108652E-13     0.651911E-05    -0.352637E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.391930E-07
   -0.108626E-13     0.651758E-05    -0.352621E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.407452E-07
   -0.108601E-13     0.651605E-05    -0.352604E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.422955E-07
   -0.108575E-13     0.651453E-05    -0.352588E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.438432E-07
   -0.108550E-13     0.651300E-05    -0.352572E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.453866E-07
   -0.108524E-13     0.651147E-05    -0.352556E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.469256E-07
   -0.108499E-13     0.650995E-05    -0.352539E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.484587E-07
   -0.108473E-13     0.650842E-05    -0.352523E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.499848E-07
   -0.108448E-13     0.650690E-05    -0.352507E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.515031E-07
   -0.108423E-13     0.650537E-05    -0.352490E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.530126E-07
   -0.108397E-13     0.650384E-05    -0.352474E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.545120E-07
   -0.108372E-13     0.650232E-05    -0.352458E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.560006E-07
   -0.108346E-13     0.650079E-05    -0.352442E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.574768E-07
   -0.108321E-13     0.649926E-05    -0.352425E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.589399E-07
   -0.108295E-13     0.649774E-05    -0.352409E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.603890E-07
   -0.108270E-13     0.649621E-05    -0.352393E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.618225E-07
   -0.108244E-13     0.649469E-05    -0.352376E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.632395E-07
   -0.108219E-13     0.649316E-05    -0.352360E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.646392E-07
   -0.108194E-13     0.649163E-05    -0.352344E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.660200E-07
   -0.108168E-13     0.649011E-05    -0.352328E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.673813E-07
   -0.108143E-13     0.648858E-05    -0.352311E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.687215E-07
   -0.108117E-13     0.648705E-05    -0.352295E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.700397E-07
   -0.108092E-13     0.648553E-05    -0.352279E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.713350E-07
   -0.108066E-13     0.648400E-05    -0.352262E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.726058E-07
   -0.108041E-13     0.648248E-05    -0.352246E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.738511E-07
   -0.108015E-13     0.648095E-05    -0.352230E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.750700E-07
   -0.107990E-13     0.647942E-05    -0.352214E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.762613E-07
   -0.107965E-13     0.647790E-05    -0.352197E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.774239E-07
   -0.107939E-13     0.647637E-05    -0.352181E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.785565E-07
   -0.107914E-13     0.647484E-05    -0.352165E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.796580E-07
   -0.107888E-13     0.647332E-05    -0.352148E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.807274E-07
   -0.107863E-13     0.647179E-05    -0.352132E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.817636E-07
   -0.107837E-13     0.647026E-05    -0.352116E-06    -0.106188E+04     0.113290E+02     0.542721E+09     0.827654E-07
