   -0.109975E-13     0.659847E-05    -0.353499E-06    -0.117421E+04     0.983201E+00     0.600047E+09     0.121237E+03     0.377659E+05     0.899259E-02
   -0.109949E-13     0.659695E-05    -0.353497E-06    -0.117421E+04     0.101341E+01     0.600046E+09     0.121420E+03     0.727201E+05     0.864243E-02
   -0.109924E-13     0.659542E-05    -0.353496E-06    -0.117421E+04     0.104241E+01     0.600046E+09     0.121565E+03     0.104930E+06     0.828688E-02
   -0.109898E-13     0.659389E-05    -0.353495E-06    -0.117421E+04     0.107017E+01     0.600045E+09     0.121670E+03     0.134468E+06     0.792614E-02
   -0.109873E-13     0.659237E-05    -0.353493E-06    -0.117421E+04     0.109669E+01     0.600044E+09     0.121735E+03     0.161416E+06     0.756038E-02
   -0.109847E-13     0.659084E-05    -0.353492E-06    -0.117421E+04     0.112195E+01     0.600044E+09     0.121759E+03     0.185859E+06     0.718981E-02
   -0.109822E-13     0.658931E-05    -0.353490E-06    -0.117421E+04     0.114593E+01     0.600043E+09     0.121741E+03     0.207890E+06     0.681461E-02
   -0.109796E-13     0.658779E-05    -0.353489E-06    -0.117421E+04     0.116861E+01     0.600043E+09     0.121679E+03     0.227607E+06     0.643498E-02
   -0.109771E-13     0.658626E-05    -0.353487E-06    -0.117420E+04     0.118999E+01     0.600042E+09     0.121573E+03     0.245115E+06     0.605113E-02
   -0.109746E-13     0.658473E-05    -0.353486E-06    -0.117420E+04     0.121004E+01     0.600042E+09     0.121421E+03     0.260522E+06     0.566325E-02
   -0.109720E-13     0.658321E-05    -0.353484E-06    -0.117420E+04     0.122875E+01     0.600042E+09     0.121223E+03     0.273945E+06     0.527154E-02
   -0.109695E-13     0.658168E-05    -0.353483E-06    -0.117420E+04     0.124611E+01     0.600041E+09     0.120976E+03     0.285502E+06     0.487623E-02
   -0.109669E-13     0.658016E-05    -0.353481E-06    -0.117420E+04     0.126211E+01     0.600041E+09     0.120681E+03     0.295319E+06     0.447751E-02
   -0.109644E-13     0.657863E-05    -0.353479E-06    -0.117420E+04     0.127673E+01     0.600041E+09     0.120335E+03     0.303525E+06     0.407559E-02
   -0.109618E-13     0.657710E-05    -0.353478E-06    -0.117420E+04     0.128997E+01     0.600041E+09     0.119937E+03     0.310253E+06     0.367070E-02
   -0.109593E-13     0.657558E-05    -0.353476E-06    -0.117420E+04     0.130182E+01     0.600040E+09     0.119487E+03     0.315642E+06     0.326305E-02
   -0.109567E-13     0.657405E-05    -0.353474E-06    -0.117420E+04     0.131226E+01     0.600040E+09     0.118982E+03     0.319833E+06     0.285286E-02
   -0.109542E-13     0.657252E-05    -0.353473E-06    -0.117420E+04     0.132130E+01     0.600040E+09     0.118422E+03     0.322970E+06     0.244034E-02
   -0.109517E-13     0.657100E-05    -0.353471E-06    -0.117420E+04     0.132891E+01     0.600040E+09     0.117804E+03     0.325203E+06     0.202573E-02
   -0.109491E-13     0.656947E-05    -0.353469E-06    -0.117420E+04     0.133510E+01     0.600040E+09     0.117129E+03     0.326681E+06     0.160923E-02
   -0.109466E-13     0.656794E-05    -0.353467E-06    -0.117420E+04     0.133985E+01     0.600040E+09     0.116395E+03     0.327558E+06     0.119108E-02
   -0.109440E-13     0.656642E-05    -0.353466E-06    -0.117420E+04     0.134317E+01     0.600040E+09     0.115600E+03     0.327989E+06     0.771505E-03
   -0.109415E-13     0.656489E-05    -0.353464E-06    -0.117420E+04     0.134505E+01     0.600040E+09     0.114743E+03     0.328132E+06     0.350729E-03
   -0.109389E-13     0.656336E-05    -0.353462E-06    -0.117420E+04     0.134548E+01     0.600040E+09     0.113823E+03     0.328147E+06     0.710179E-04
   -0.109364E-13     0.656184E-05    -0.353460E-06    -0.117420E+04     0.134446E+01     0.600040E+09     0.112839E+03     0.328192E+06     0.493507E-03
   -0.109338E-13     0.656031E-05    -0.353459E-06    -0.117420E+04     0.134200E+01     0.600040E+09     0.111789E+03     0.328429E+06     0.916508E-03
   -0.109313E-13     0.655878E-05    -0.353457E-06    -0.117420E+04     0.133808E+01     0.600040E+09     0.110673E+03     0.329019E+06     0.133979E-02
   -0.109288E-13     0.655726E-05    -0.353455E-06    -0.117420E+04     0.133271E+01     0.600039E+09     0.109489E+03     0.330124E+06     0.176312E-02
   -0.109262E-13     0.655573E-05    -0.353453E-06    -0.117420E+04     0.132589E+01     0.600039E+09     0.108236E+03     0.331905E+06     0.218627E-02
   -0.109237E-13     0.655420E-05    -0.353452E-06    -0.117420E+04     0.131761E+01     0.600039E+09     0.106913E+03     0.334523E+06     0.260901E-02
   -0.109211E-13     0.655268E-05    -0.353450E-06    -0.117420E+04     0.130789E+01     0.600039E+09     0.105519E+03     0.338137E+06     0.303109E-02
   -0.109186E-13     0.655115E-05    -0.353448E-06    -0.117420E+04     0.129672E+01     0.600039E+09     0.104054E+03     0.342906E+06     0.345230E-02
   -0.109160E-13     0.654962E-05    -0.353447E-06    -0.117420E+04     0.128411E+01     0.600039E+09     0.102516E+03     0.348987E+06     0.387240E-02
   -0.109135E-13     0.654810E-05    -0.353445E-06    -0.117420E+04     0.127006E+01     0.600039E+09     0.100904E+03     0.356534E+06     0.429115E-02
   -0.109109E-13     0.654657E-05    -0.353443E-06    -0.117420E+04     0.125457E+01     0.600038E+09     0.992185E+02     0.365700E+06     0.470832E-02
   -0.109084E-13     0.654505E-05    -0.353442E-06    -0.117420E+04     0.123766E+01     0.600038E+09     0.974578E+02     0.376635E+06     0.512369E-02
   -0.109059E-13     0.654352E-05    -0.353440E-06    -0.117420E+04     0.121933E+01     0.600038E+09     0.956215E+02     0.389486E+06     0.553701E-02
   -0.109033E-13     0.654199E-05    -0.353439E-06    -0.117419E+04     0.119958E+01     0.600037E+09     0.937092E+02     0.404395E+06     0.594807E-02
   -0.109008E-13     0.654047E-05    -0.353437E-06    -0.117419E+04     0.117843E+01     0.600037E+09     0.917203E+02     0.421503E+06     0.635662E-02
   -0.108982E-13     0.653894E-05    -0.353435E-06    -0.117419E+04     0.115588E+01     0.600036E+09     0.896545E+02     0.440945E+06     0.676245E-02
   -0.108957E-13     0.653741E-05    -0.353434E-06    -0.117419E+04     0.113194E+01     0.600036E+09     0.875114E+02     0.462854E+06     0.716532E-02
   -0.108931E-13     0.653589E-05    -0.353433E-06    -0.117419E+04     0.110663E+01     0.600035E+09     0.852910E+02     0.487354E+06     0.756501E-02
   -0.108906E-13     0.653436E-05    -0.353431E-06    -0.117419E+04     0.107995E+01     0.600035E+09     0.829930E+02     0.514570E+06     0.796130E-02
   -0.108881E-13     0.653283E-05    -0.353430E-06    -0.117419E+04     0.105192E+01     0.600034E+09     0.806174E+02     0.544616E+06     0.835395E-02
   -0.108855E-13     0.653131E-05    -0.353428E-06    -0.117419E+04     0.102255E+01     0.600033E+09     0.781644E+02     0.577605E+06     0.874275E-02
   -0.108830E-13     0.652978E-05    -0.353427E-06    -0.117418E+04     0.991848E+00     0.600032E+09     0.756341E+02     0.613641E+06     0.912747E-02
   -0.108804E-13     0.652825E-05    -0.353426E-06    -0.117418E+04     0.959838E+00     0.600031E+09     0.730268E+02     0.652825E+06     0.950791E-02
   -0.108779E-13     0.652673E-05    -0.353425E-06    -0.117418E+04     0.926530E+00     0.600030E+09     0.703429E+02     0.695250E+06     0.988383E-02
   -0.108753E-13     0.652520E-05    -0.353423E-06    -0.117418E+04     0.891942E+00     0.600029E+09     0.675828E+02     0.741002E+06     0.102550E-01
   -0.108728E-13     0.652367E-05    -0.353422E-06    -0.117418E+04     0.856089E+00     0.600028E+09     0.647473E+02     0.790161E+06     0.106213E-01
   -0.108702E-13     0.652215E-05    -0.353421E-06    -0.117417E+04     0.818989E+00     0.600027E+09     0.618370E+02     0.842801E+06     0.109824E-01
   -0.108677E-13     0.652062E-05    -0.353420E-06    -0.117417E+04     0.780660E+00     0.600026E+09     0.588527E+02     0.898988E+06     0.113382E-01
   -0.108652E-13     0.651909E-05    -0.353419E-06    -0.117417E+04     0.741120E+00     0.600024E+09     0.557954E+02     0.958781E+06     0.116884E-01
   -0.108626E-13     0.651757E-05    -0.353418E-06    -0.117417E+04     0.700389E+00     0.600023E+09     0.526663E+02     0.102223E+07     0.120328E-01
   -0.108601E-13     0.651604E-05    -0.353417E-06    -0.117416E+04     0.658487E+00     0.600021E+09     0.494663E+02     0.108938E+07     0.123713E-01
