   -0.109975E-13     0.659847E-05    -0.157106E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.315534E-07
   -0.109949E-13     0.659695E-05    -0.157101E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.306678E-07
   -0.109924E-13     0.659542E-05    -0.157096E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.297504E-07
   -0.109898E-13     0.659389E-05    -0.157090E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.288012E-07
   -0.109873E-13     0.659237E-05    -0.157085E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.278204E-07
   -0.109847E-13     0.659084E-05    -0.157080E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.268080E-07
   -0.109822E-13     0.658931E-05    -0.157075E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.257643E-07
   -0.109796E-13     0.658779E-05    -0.157070E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.246893E-07
   -0.109771E-13     0.658626E-05    -0.157064E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.235833E-07
   -0.109746E-13     0.658474E-05    -0.157059E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.224466E-07
   -0.109720E-13     0.658321E-05    -0.157054E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.212792E-07
   -0.109695E-13     0.658168E-05    -0.157049E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.200816E-07
   -0.109669E-13     0.658016E-05    -0.157044E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.188539E-07
   -0.109644E-13     0.657863E-05    -0.157039E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.175966E-07
   -0.109618E-13     0.657710E-05    -0.157033E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.163098E-07
   -0.109593E-13     0.657558E-05    -0.157028E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.149940E-07
   -0.109567E-13     0.657405E-05    -0.157023E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.136496E-07
   -0.109542E-13     0.657252E-05    -0.157018E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.122768E-07
   -0.109517E-13     0.657100E-05    -0.157013E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.108763E-07
   -0.109491E-13     0.656947E-05    -0.157007E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.944834E-08
   -0.109466E-13     0.656794E-05    -0.157002E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.799341E-08
   -0.109440E-13     0.656642E-05    -0.156997E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.651206E-08
   -0.109415E-13     0.656489E-05    -0.156992E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.500477E-08
   -0.109389E-13     0.656337E-05    -0.156987E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.347207E-08
   -0.109364E-13     0.656184E-05    -0.156981E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.191454E-08
   -0.109338E-13     0.656031E-05    -0.156976E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.332764E-09
   -0.109313E-13     0.655879E-05    -0.156971E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.127269E-08
   -0.109288E-13     0.655726E-05    -0.156966E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.290114E-08
   -0.109262E-13     0.655573E-05    -0.156961E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.455198E-08
   -0.109237E-13     0.655421E-05    -0.156956E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.622449E-08
   -0.109211E-13     0.655268E-05    -0.156950E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.791799E-08
   -0.109186E-13     0.655115E-05    -0.156945E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.963174E-08
   -0.109160E-13     0.654963E-05    -0.156940E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.113650E-07
   -0.109135E-13     0.654810E-05    -0.156935E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.131170E-07
   -0.109109E-13     0.654657E-05    -0.156930E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.148871E-07
   -0.109084E-13     0.654505E-05    -0.156924E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.166742E-07
   -0.109059E-13     0.654352E-05    -0.156919E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.184776E-07
   -0.109033E-13     0.654199E-05    -0.156914E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.202965E-07
   -0.109008E-13     0.654047E-05    -0.156909E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.221299E-07
   -0.108982E-13     0.653894E-05    -0.156904E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.239770E-07
   -0.108957E-13     0.653742E-05    -0.156899E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.258368E-07
   -0.108931E-13     0.653589E-05    -0.156893E-06    -0.113656E+04     0.386041E+01     0.580834E+09     0.277085E-07
   -0.108906E-13     0.653436E-05    -0.156888E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.295909E-07
   -0.108881E-13     0.653284E-05    -0.156883E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.314832E-07
   -0.108855E-13     0.653131E-05    -0.156878E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.333842E-07
   -0.108830E-13     0.652978E-05    -0.156873E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.352931E-07
   -0.108804E-13     0.652826E-05    -0.156867E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.372087E-07
   -0.108779E-13     0.652673E-05    -0.156862E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.391300E-07
   -0.108753E-13     0.652520E-05    -0.156857E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.410558E-07
   -0.108728E-13     0.652368E-05    -0.156852E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.429852E-07
   -0.108702E-13     0.652215E-05    -0.156847E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.449168E-07
   -0.108677E-13     0.652062E-05    -0.156842E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.468497E-07
   -0.108652E-13     0.651910E-05    -0.156836E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.487827E-07
   -0.108626E-13     0.651757E-05    -0.156831E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.507145E-07
   -0.108601E-13     0.651605E-05    -0.156826E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.526440E-07
   -0.108575E-13     0.651452E-05    -0.156821E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.545700E-07
   -0.108550E-13     0.651299E-05    -0.156816E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.564911E-07
   -0.108524E-13     0.651147E-05    -0.156810E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.584063E-07
   -0.108499E-13     0.650994E-05    -0.156805E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.603143E-07
   -0.108473E-13     0.650841E-05    -0.156800E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.622137E-07
   -0.108448E-13     0.650689E-05    -0.156795E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.641032E-07
   -0.108423E-13     0.650536E-05    -0.156790E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.659817E-07
   -0.108397E-13     0.650383E-05    -0.156784E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.678478E-07
   -0.108372E-13     0.650231E-05    -0.156779E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.697001E-07
   -0.108346E-13     0.650078E-05    -0.156774E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.715374E-07
   -0.108321E-13     0.649925E-05    -0.156769E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.733583E-07
   -0.108295E-13     0.649773E-05    -0.156764E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.751614E-07
   -0.108270E-13     0.649620E-05    -0.156759E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.769454E-07
   -0.108244E-13     0.649468E-05    -0.156753E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.787090E-07
   -0.108219E-13     0.649315E-05    -0.156748E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.804507E-07
   -0.108194E-13     0.649162E-05    -0.156743E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.821691E-07
   -0.108168E-13     0.649010E-05    -0.156738E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.838630E-07
   -0.108143E-13     0.648857E-05    -0.156733E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.855308E-07
   -0.108117E-13     0.648704E-05    -0.156727E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.871712E-07
   -0.108092E-13     0.648552E-05    -0.156722E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.887828E-07
   -0.108066E-13     0.648399E-05    -0.156717E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.903642E-07
   -0.108041E-13     0.648246E-05    -0.156712E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.919140E-07
   -0.108015E-13     0.648094E-05    -0.156707E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.934308E-07
   -0.107990E-13     0.647941E-05    -0.156702E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.949131E-07
   -0.107965E-13     0.647788E-05    -0.156696E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.963596E-07
   -0.107939E-13     0.647636E-05    -0.156691E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.977689E-07
   -0.107914E-13     0.647483E-05    -0.156686E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.991395E-07
   -0.107888E-13     0.647330E-05    -0.156681E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.100470E-06
   -0.107863E-13     0.647178E-05    -0.156676E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.101759E-06
   -0.107837E-13     0.647025E-05    -0.156670E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.103006E-06
   -0.107812E-13     0.646873E-05    -0.156665E-06    -0.113656E+04     0.386040E+01     0.580834E+09     0.104208E-06
   -0.107786E-13     0.646720E-05    -0.156660E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.105364E-06
   -0.107761E-13     0.646567E-05    -0.156655E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.106474E-06
   -0.107736E-13     0.646415E-05    -0.156650E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.107535E-06
   -0.107710E-13     0.646262E-05    -0.156644E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.108547E-06
   -0.107685E-13     0.646109E-05    -0.156639E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.109508E-06
   -0.107659E-13     0.645957E-05    -0.156634E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.110416E-06
   -0.107634E-13     0.645804E-05    -0.156629E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.111271E-06
   -0.107608E-13     0.645651E-05    -0.156624E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.112071E-06
   -0.107583E-13     0.645499E-05    -0.156619E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.112814E-06
   -0.107557E-13     0.645346E-05    -0.156613E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.113501E-06
   -0.107532E-13     0.645193E-05    -0.156608E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.114128E-06
   -0.107507E-13     0.645041E-05    -0.156603E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.114695E-06
   -0.107481E-13     0.644888E-05    -0.156598E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.115201E-06
   -0.107456E-13     0.644736E-05    -0.156593E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.115645E-06
   -0.107430E-13     0.644583E-05    -0.156587E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116025E-06
   -0.107405E-13     0.644430E-05    -0.156582E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116341E-06
   -0.107379E-13     0.644278E-05    -0.156577E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116591E-06
   -0.107354E-13     0.644125E-05    -0.156572E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116773E-06
   -0.107328E-13     0.643972E-05    -0.156567E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116888E-06
   -0.107303E-13     0.643820E-05    -0.156562E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116933E-06
   -0.107278E-13     0.643667E-05    -0.156556E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116909E-06
   -0.107252E-13     0.643514E-05    -0.156551E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116813E-06
   -0.107227E-13     0.643362E-05    -0.156546E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116645E-06
   -0.107201E-13     0.643209E-05    -0.156541E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116404E-06
   -0.107176E-13     0.643056E-05    -0.156536E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.116090E-06
   -0.107150E-13     0.642904E-05    -0.156530E-06    -0.113656E+04     0.386039E+01     0.580834E+09     0.115700E-06
   -0.107125E-13     0.642751E-05    -0.156525E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.115234E-06
   -0.107099E-13     0.642598E-05    -0.156520E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.114692E-06
   -0.107074E-13     0.642446E-05    -0.156515E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.114073E-06
   -0.107049E-13     0.642293E-05    -0.156510E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.113376E-06
   -0.107023E-13     0.642141E-05    -0.156505E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.112600E-06
   -0.106998E-13     0.641988E-05    -0.156499E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.111745E-06
   -0.106972E-13     0.641835E-05    -0.156494E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.110809E-06
   -0.106947E-13     0.641683E-05    -0.156489E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.109793E-06
   -0.106921E-13     0.641530E-05    -0.156484E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.108696E-06
   -0.106896E-13     0.641377E-05    -0.156479E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.107518E-06
   -0.106871E-13     0.641225E-05    -0.156473E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.106257E-06
   -0.106845E-13     0.641072E-05    -0.156468E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.104913E-06
   -0.106820E-13     0.640919E-05    -0.156463E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.103487E-06
   -0.106794E-13     0.640767E-05    -0.156458E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.101977E-06
   -0.106769E-13     0.640614E-05    -0.156453E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.100384E-06
   -0.106743E-13     0.640461E-05    -0.156447E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.987068E-07
   -0.106718E-13     0.640309E-05    -0.156442E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.969459E-07
   -0.106692E-13     0.640156E-05    -0.156437E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.951008E-07
   -0.106667E-13     0.640004E-05    -0.156432E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.931716E-07
   -0.106642E-13     0.639851E-05    -0.156427E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.911580E-07
   -0.106616E-13     0.639698E-05    -0.156422E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.890603E-07
   -0.106591E-13     0.639546E-05    -0.156416E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.868784E-07
   -0.106565E-13     0.639393E-05    -0.156411E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.846124E-07
   -0.106540E-13     0.639240E-05    -0.156406E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.822625E-07
   -0.106514E-13     0.639088E-05    -0.156401E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.798289E-07
   -0.106489E-13     0.638935E-05    -0.156396E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.773120E-07
   -0.106463E-13     0.638782E-05    -0.156390E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.747119E-07
   -0.106438E-13     0.638630E-05    -0.156385E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.720292E-07
   -0.106413E-13     0.638477E-05    -0.156380E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.692643E-07
   -0.106387E-13     0.638324E-05    -0.156375E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.664175E-07
   -0.106362E-13     0.638172E-05    -0.156370E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.634896E-07
   -0.106336E-13     0.638019E-05    -0.156365E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.604811E-07
   -0.106311E-13     0.637866E-05    -0.156359E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.573927E-07
   -0.106285E-13     0.637714E-05    -0.156354E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.542250E-07
   -0.106260E-13     0.637561E-05    -0.156349E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.509790E-07
   -0.106234E-13     0.637409E-05    -0.156344E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.476554E-07
   -0.106209E-13     0.637256E-05    -0.156339E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.442551E-07
   -0.106184E-13     0.637103E-05    -0.156333E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.407792E-07
   -0.106158E-13     0.636951E-05    -0.156328E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.372285E-07
   -0.106133E-13     0.636798E-05    -0.156323E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.336043E-07
   -0.106107E-13     0.636645E-05    -0.156318E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.299076E-07
   -0.106082E-13     0.636493E-05    -0.156313E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.261398E-07
   -0.106056E-13     0.636340E-05    -0.156307E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.223019E-07
   -0.106031E-13     0.636187E-05    -0.156302E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.183954E-07
   -0.106005E-13     0.636035E-05    -0.156297E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.144216E-07
   -0.105980E-13     0.635882E-05    -0.156292E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.103820E-07
   -0.105955E-13     0.635729E-05    -0.156287E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.627816E-08
   -0.105929E-13     0.635577E-05    -0.156282E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.211155E-08
   -0.105904E-13     0.635424E-05    -0.156276E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.211612E-08
   -0.105878E-13     0.635272E-05    -0.156271E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.640324E-08
   -0.105853E-13     0.635119E-05    -0.156266E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.107480E-07
   -0.105827E-13     0.634966E-05    -0.156261E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.151486E-07
   -0.105802E-13     0.634814E-05    -0.156256E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.196032E-07
   -0.105776E-13     0.634661E-05    -0.156250E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.241099E-07
   -0.105751E-13     0.634508E-05    -0.156245E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.286665E-07
   -0.105726E-13     0.634356E-05    -0.156240E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.332712E-07
   -0.105700E-13     0.634203E-05    -0.156235E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.379218E-07
   -0.105675E-13     0.634050E-05    -0.156230E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.426161E-07
   -0.105649E-13     0.633898E-05    -0.156225E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.473519E-07
   -0.105624E-13     0.633745E-05    -0.156219E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.521269E-07
   -0.105598E-13     0.633592E-05    -0.156214E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.569389E-07
   -0.105573E-13     0.633440E-05    -0.156209E-06    -0.113656E+04     0.386037E+01     0.580834E+09     0.617853E-07
   -0.105547E-13     0.633287E-05    -0.156204E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.666637E-07
   -0.105522E-13     0.633134E-05    -0.156199E-06    -0.113656E+04     0.386038E+01     0.580834E+09     0.715718E-07
