   -0.109975E-13     0.721710E-05    -0.530223E-06    -0.115465E+04     0.204771E+02     0.590142E+09     0.123604E+03     0.279048E+06     0.123116E-01
   -0.109949E-13     0.721557E-05    -0.530196E-06    -0.115464E+04     0.204342E+02     0.590140E+09     0.122782E+03     0.566849E+06     0.124989E-01
   -0.109924E-13     0.721405E-05    -0.530169E-06    -0.115464E+04     0.203907E+02     0.590139E+09     0.121871E+03     0.863235E+06     0.126796E-01
   -0.109898E-13     0.721252E-05    -0.530142E-06    -0.115464E+04     0.203465E+02     0.590137E+09     0.120872E+03     0.116802E+07     0.128537E-01
   -0.109873E-13     0.721099E-05    -0.530115E-06    -0.115463E+04     0.203018E+02     0.590135E+09     0.119786E+03     0.148099E+07     0.130211E-01
   -0.109847E-13     0.720947E-05    -0.530088E-06    -0.115463E+04     0.202565E+02     0.590133E+09     0.118613E+03     0.180194E+07     0.131817E-01
   -0.109822E-13     0.720794E-05    -0.530062E-06    -0.115463E+04     0.202106E+02     0.590131E+09     0.117356E+03     0.213061E+07     0.133354E-01
   -0.109796E-13     0.720641E-05    -0.530035E-06    -0.115463E+04     0.201642E+02     0.590129E+09     0.116014E+03     0.246675E+07     0.134820E-01
   -0.109771E-13     0.720489E-05    -0.530008E-06    -0.115462E+04     0.201173E+02     0.590127E+09     0.114589E+03     0.281009E+07     0.136215E-01
   -0.109746E-13     0.720336E-05    -0.529982E-06    -0.115462E+04     0.200700E+02     0.590125E+09     0.113083E+03     0.316034E+07     0.137538E-01
   -0.109720E-13     0.720184E-05    -0.529955E-06    -0.115462E+04     0.200222E+02     0.590123E+09     0.111497E+03     0.351718E+07     0.138788E-01
   -0.109695E-13     0.720031E-05    -0.529929E-06    -0.115461E+04     0.199740E+02     0.590120E+09     0.109833E+03     0.388030E+07     0.139964E-01
   -0.109669E-13     0.719878E-05    -0.529902E-06    -0.115461E+04     0.199254E+02     0.590118E+09     0.108091E+03     0.424936E+07     0.141066E-01
   -0.109644E-13     0.719726E-05    -0.529876E-06    -0.115461E+04     0.198764E+02     0.590116E+09     0.106275E+03     0.462402E+07     0.142092E-01
   -0.109618E-13     0.719573E-05    -0.529850E-06    -0.115460E+04     0.198271E+02     0.590114E+09     0.104385E+03     0.500392E+07     0.143043E-01
   -0.109593E-13     0.719420E-05    -0.529824E-06    -0.115460E+04     0.197775E+02     0.590112E+09     0.102424E+03     0.538867E+07     0.143917E-01
   -0.109567E-13     0.719268E-05    -0.529798E-06    -0.115459E+04     0.197276E+02     0.590109E+09     0.100393E+03     0.577791E+07     0.144714E-01
   -0.109542E-13     0.719115E-05    -0.529771E-06    -0.115459E+04     0.196774E+02     0.590107E+09     0.982950E+02     0.617122E+07     0.145432E-01
   -0.109517E-13     0.718963E-05    -0.529746E-06    -0.115459E+04     0.196270E+02     0.590105E+09     0.961309E+02     0.656821E+07     0.146073E-01
   -0.109491E-13     0.718810E-05    -0.529720E-06    -0.115458E+04     0.195764E+02     0.590102E+09     0.939033E+02     0.696847E+07     0.146634E-01
   -0.109466E-13     0.718657E-05    -0.529694E-06    -0.115458E+04     0.195256E+02     0.590100E+09     0.916144E+02     0.737157E+07     0.147117E-01
   -0.109440E-13     0.718505E-05    -0.529668E-06    -0.115458E+04     0.194746E+02     0.590098E+09     0.892662E+02     0.777709E+07     0.147519E-01
   -0.109415E-13     0.718352E-05    -0.529642E-06    -0.115457E+04     0.194235E+02     0.590095E+09     0.868611E+02     0.818459E+07     0.147842E-01
   -0.109389E-13     0.718199E-05    -0.529617E-06    -0.115457E+04     0.193724E+02     0.590093E+09     0.844015E+02     0.859363E+07     0.148084E-01
   -0.109364E-13     0.718047E-05    -0.529591E-06    -0.115456E+04     0.193211E+02     0.590090E+09     0.818895E+02     0.900377E+07     0.148245E-01
   -0.109338E-13     0.717894E-05    -0.529566E-06    -0.115456E+04     0.192698E+02     0.590088E+09     0.793276E+02     0.941457E+07     0.148325E-01
