   -0.109975E-13     0.615660E-05    -0.353496E-06    -0.117172E+04     0.342961E+01     0.598754E+09     0.260391E+02     0.782224E+05     0.596998E-02
   -0.109949E-13     0.615507E-05    -0.353491E-06    -0.117172E+04     0.341061E+01     0.598753E+09     0.201898E+02     0.154543E+06     0.551012E-02
   -0.109924E-13     0.615355E-05    -0.353487E-06    -0.117172E+04     0.339313E+01     0.598753E+09     0.142962E+02     0.229608E+06     0.504640E-02
   -0.109898E-13     0.615202E-05    -0.353482E-06    -0.117172E+04     0.337719E+01     0.598753E+09     0.836322E+01     0.304069E+06     0.457905E-02
   -0.109873E-13     0.615049E-05    -0.353478E-06    -0.117172E+04     0.336280E+01     0.598753E+09     0.239583E+01     0.378585E+06     0.410832E-02
   -0.109847E-13     0.614897E-05    -0.353473E-06    -0.117172E+04     0.334996E+01     0.598753E+09     0.360094E+01     0.453817E+06     0.363448E-02
   -0.109822E-13     0.614744E-05    -0.353469E-06    -0.117172E+04     0.333870E+01     0.598753E+09     0.962199E+01     0.530429E+06     0.315776E-02
   -0.109796E-13     0.614591E-05    -0.353465E-06    -0.117172E+04     0.332901E+01     0.598753E+09     0.156621E+02     0.609086E+06     0.267843E-02
   -0.109771E-13     0.614439E-05    -0.353460E-06    -0.117172E+04     0.332091E+01     0.598753E+09     0.217162E+02     0.690453E+06     0.219675E-02
   -0.109746E-13     0.614286E-05    -0.353456E-06    -0.117172E+04     0.331441E+01     0.598753E+09     0.277788E+02     0.775192E+06     0.171297E-02
   -0.109720E-13     0.614133E-05    -0.353452E-06    -0.117172E+04     0.330950E+01     0.598753E+09     0.338448E+02     0.863962E+06     0.122735E-02
   -0.109695E-13     0.613981E-05    -0.353447E-06    -0.117172E+04     0.330620E+01     0.598753E+09     0.399086E+02     0.957417E+06     0.740166E-03
   -0.109669E-13     0.613828E-05    -0.353443E-06    -0.117172E+04     0.330451E+01     0.598753E+09     0.459650E+02     0.105621E+07     0.251672E-03
   -0.109644E-13     0.613675E-05    -0.353439E-06    -0.117172E+04     0.330443E+01     0.598753E+09     0.520086E+02     0.116097E+07     0.237866E-03
   -0.109618E-13     0.613523E-05    -0.353435E-06    -0.117172E+04     0.330597E+01     0.598753E+09     0.580338E+02     0.127234E+07     0.728179E-03
   -0.109593E-13     0.613370E-05    -0.353430E-06    -0.117172E+04     0.330913E+01     0.598753E+09     0.640353E+02     0.139093E+07     0.121900E-02
   -0.109567E-13     0.613217E-05    -0.353426E-06    -0.117172E+04     0.331391E+01     0.598753E+09     0.700077E+02     0.151735E+07     0.171006E-02
   -0.109542E-13     0.613065E-05    -0.353422E-06    -0.117172E+04     0.332031E+01     0.598753E+09     0.759455E+02     0.165221E+07     0.220110E-02
   -0.109517E-13     0.612912E-05    -0.353417E-06    -0.117172E+04     0.332833E+01     0.598753E+09     0.818433E+02     0.179607E+07     0.269184E-02
   -0.109491E-13     0.612759E-05    -0.353413E-06    -0.117172E+04     0.333797E+01     0.598753E+09     0.876958E+02     0.194951E+07     0.318201E-02
   -0.109466E-13     0.612607E-05    -0.353409E-06    -0.117172E+04     0.334923E+01     0.598753E+09     0.934976E+02     0.211306E+07     0.367135E-02
   -0.109440E-13     0.612454E-05    -0.353404E-06    -0.117172E+04     0.336210E+01     0.598753E+09     0.992434E+02     0.228727E+07     0.415958E-02
   -0.109415E-13     0.612301E-05    -0.353400E-06    -0.117172E+04     0.337658E+01     0.598753E+09     0.104928E+03     0.247263E+07     0.464643E-02
   -0.109389E-13     0.612149E-05    -0.353395E-06    -0.117172E+04     0.339266E+01     0.598753E+09     0.110546E+03     0.266963E+07     0.513164E-02
   -0.109364E-13     0.611996E-05    -0.353391E-06    -0.117171E+04     0.341034E+01     0.598752E+09     0.116092E+03     0.287874E+07     0.561494E-02
   -0.109338E-13     0.611843E-05    -0.353387E-06    -0.117171E+04     0.342961E+01     0.598752E+09     0.121562E+03     0.310041E+07     0.609605E-02
   -0.109313E-13     0.611691E-05    -0.353382E-06    -0.117171E+04     0.345047E+01     0.598752E+09     0.126950E+03     0.333504E+07     0.657471E-02
   -0.109288E-13     0.611538E-05    -0.353378E-06    -0.117171E+04     0.347291E+01     0.598752E+09     0.132251E+03     0.358303E+07     0.705066E-02
   -0.109262E-13     0.611385E-05    -0.353373E-06    -0.117171E+04     0.349690E+01     0.598751E+09     0.137461E+03     0.384475E+07     0.752362E-02
   -0.109237E-13     0.611233E-05    -0.353368E-06    -0.117171E+04     0.352246E+01     0.598751E+09     0.142574E+03     0.412054E+07     0.799333E-02
   -0.109211E-13     0.611080E-05    -0.353364E-06    -0.117171E+04     0.354956E+01     0.598750E+09     0.147587E+03     0.441070E+07     0.845953E-02
   -0.109186E-13     0.610927E-05    -0.353359E-06    -0.117171E+04     0.357819E+01     0.598749E+09     0.152494E+03     0.471552E+07     0.892196E-02
   -0.109160E-13     0.610775E-05    -0.353354E-06    -0.117171E+04     0.360834E+01     0.598749E+09     0.157292E+03     0.503525E+07     0.938035E-02
   -0.109135E-13     0.610622E-05    -0.353350E-06    -0.117171E+04     0.364000E+01     0.598748E+09     0.161975E+03     0.537012E+07     0.983444E-02
   -0.109109E-13     0.610470E-05    -0.353345E-06    -0.117170E+04     0.367315E+01     0.598747E+09     0.166540E+03     0.572031E+07     0.102840E-01
   -0.109084E-13     0.610317E-05    -0.353340E-06    -0.117170E+04     0.370778E+01     0.598746E+09     0.170983E+03     0.608598E+07     0.107287E-01
   -0.109059E-13     0.610164E-05    -0.353335E-06    -0.117170E+04     0.374386E+01     0.598745E+09     0.175300E+03     0.646727E+07     0.111684E-01
   -0.109033E-13     0.610012E-05    -0.353330E-06    -0.117170E+04     0.378139E+01     0.598744E+09     0.179487E+03     0.686427E+07     0.116028E-01
   -0.109008E-13     0.609859E-05    -0.353325E-06    -0.117169E+04     0.382035E+01     0.598743E+09     0.183541E+03     0.727705E+07     0.120316E-01
   -0.108982E-13     0.609706E-05    -0.353320E-06    -0.117169E+04     0.386070E+01     0.598741E+09     0.187457E+03     0.770563E+07     0.124546E-01
   -0.108957E-13     0.609554E-05    -0.353315E-06    -0.117169E+04     0.390245E+01     0.598740E+09     0.191234E+03     0.815001E+07     0.128716E-01
   -0.108931E-13     0.609401E-05    -0.353310E-06    -0.117169E+04     0.394556E+01     0.598739E+09     0.194867E+03     0.861016E+07     0.132823E-01
   -0.108906E-13     0.609248E-05    -0.353305E-06    -0.117168E+04     0.399002E+01     0.598737E+09     0.198354E+03     0.908601E+07     0.136864E-01
   -0.108881E-13     0.609096E-05    -0.353300E-06    -0.117168E+04     0.403580E+01     0.598735E+09     0.201692E+03     0.957746E+07     0.140838E-01
   -0.108855E-13     0.608943E-05    -0.353295E-06    -0.117168E+04     0.408288E+01     0.598733E+09     0.204878E+03     0.100844E+08     0.144742E-01
   -0.108830E-13     0.608790E-05    -0.353289E-06    -0.117167E+04     0.413124E+01     0.598731E+09     0.207911E+03     0.106066E+08     0.148574E-01
   -0.108804E-13     0.608638E-05    -0.353284E-06    -0.117167E+04     0.418084E+01     0.598729E+09     0.210787E+03     0.111439E+08     0.152332E-01
   -0.108779E-13     0.608485E-05    -0.353278E-06    -0.117166E+04     0.423168E+01     0.598727E+09     0.213505E+03     0.116961E+08     0.156013E-01
   -0.108753E-13     0.608332E-05    -0.353273E-06    -0.117166E+04     0.428372E+01     0.598725E+09     0.216063E+03     0.122628E+08     0.159615E-01
   -0.108728E-13     0.608180E-05    -0.353267E-06    -0.117165E+04     0.433694E+01     0.598723E+09     0.218459E+03     0.128439E+08     0.163137E-01
   -0.108702E-13     0.608027E-05    -0.353262E-06    -0.117165E+04     0.439130E+01     0.598720E+09     0.220692E+03     0.134390E+08     0.166575E-01
   -0.108677E-13     0.607874E-05    -0.353256E-06    -0.117164E+04     0.444679E+01     0.598718E+09     0.222760E+03     0.140477E+08     0.169929E-01
   -0.108652E-13     0.607722E-05    -0.353250E-06    -0.117164E+04     0.450337E+01     0.598715E+09     0.224662E+03     0.146696E+08     0.173195E-01
   -0.108626E-13     0.607569E-05    -0.353244E-06    -0.117163E+04     0.456101E+01     0.598712E+09     0.226399E+03     0.153044E+08     0.176373E-01
