   -0.109975E-13     0.659847E-05     0.510616E-06    -0.117149E+04     0.370560E+01     0.598664E+09     0.137894E+02     0.378964E+05     0.906379E-02
   -0.109949E-13     0.659695E-05     0.510621E-06    -0.117149E+04     0.373559E+01     0.598663E+09     0.131973E+02     0.729716E+05     0.871025E-02
   -0.109924E-13     0.659542E-05     0.510626E-06    -0.117149E+04     0.376439E+01     0.598663E+09     0.125683E+02     0.105293E+06     0.835128E-02
   -0.109898E-13     0.659389E-05     0.510631E-06    -0.117149E+04     0.379197E+01     0.598662E+09     0.119033E+02     0.134934E+06     0.798707E-02
   -0.109873E-13     0.659237E-05     0.510636E-06    -0.117149E+04     0.381831E+01     0.598662E+09     0.112036E+02     0.161976E+06     0.761781E-02
   -0.109847E-13     0.659084E-05     0.510641E-06    -0.117149E+04     0.384339E+01     0.598661E+09     0.104703E+02     0.186505E+06     0.724369E-02
   -0.109822E-13     0.658931E-05     0.510646E-06    -0.117149E+04     0.386721E+01     0.598661E+09     0.970489E+01     0.208613E+06     0.686491E-02
   -0.109796E-13     0.658779E-05     0.510651E-06    -0.117148E+04     0.388974E+01     0.598661E+09     0.890866E+01     0.228400E+06     0.648167E-02
   -0.109771E-13     0.658626E-05     0.510656E-06    -0.117148E+04     0.391098E+01     0.598660E+09     0.808312E+01     0.245970E+06     0.609416E-02
   -0.109746E-13     0.658474E-05     0.510661E-06    -0.117148E+04     0.393089E+01     0.598660E+09     0.722981E+01     0.261432E+06     0.570260E-02
   -0.109720E-13     0.658321E-05     0.510666E-06    -0.117148E+04     0.394949E+01     0.598660E+09     0.635036E+01     0.274903E+06     0.530719E-02
   -0.109695E-13     0.658168E-05     0.510671E-06    -0.117148E+04     0.396674E+01     0.598660E+09     0.544647E+01     0.286502E+06     0.490814E-02
   -0.109669E-13     0.658016E-05     0.510676E-06    -0.117148E+04     0.398264E+01     0.598659E+09     0.451989E+01     0.296354E+06     0.450567E-02
   -0.109644E-13     0.657863E-05     0.510681E-06    -0.117148E+04     0.399718E+01     0.598659E+09     0.357244E+01     0.304590E+06     0.409997E-02
   -0.109618E-13     0.657710E-05     0.510687E-06    -0.117148E+04     0.401035E+01     0.598659E+09     0.260600E+01     0.311344E+06     0.369128E-02
   -0.109593E-13     0.657558E-05     0.510692E-06    -0.117148E+04     0.402213E+01     0.598659E+09     0.162249E+01     0.316753E+06     0.327981E-02
   -0.109567E-13     0.657405E-05     0.510697E-06    -0.117148E+04     0.403252E+01     0.598659E+09     0.623892E+00     0.320960E+06     0.286578E-02
   -0.109542E-13     0.657252E-05     0.510702E-06    -0.117148E+04     0.404151E+01     0.598659E+09     0.387764E+00     0.324110E+06     0.244941E-02
   -0.109517E-13     0.657100E-05     0.510708E-06    -0.117148E+04     0.404910E+01     0.598659E+09     0.141042E+01     0.326351E+06     0.203093E-02
   -0.109491E-13     0.656947E-05     0.510713E-06    -0.117148E+04     0.405526E+01     0.598659E+09     0.244196E+01     0.327835E+06     0.161056E-02
   -0.109466E-13     0.656794E-05     0.510718E-06    -0.117148E+04     0.406001E+01     0.598659E+09     0.348027E+01     0.328716E+06     0.118853E-02
   -0.109440E-13     0.656642E-05     0.510724E-06    -0.117148E+04     0.406333E+01     0.598659E+09     0.452317E+01     0.329149E+06     0.765068E-03
   -0.109415E-13     0.656489E-05     0.510729E-06    -0.117148E+04     0.406523E+01     0.598660E+09     0.556847E+01     0.329294E+06     0.340400E-03
   -0.109389E-13     0.656336E-05     0.510734E-06    -0.117148E+04     0.406568E+01     0.598660E+09     0.661398E+01     0.329308E+06     0.852408E-04
   -0.109364E-13     0.656184E-05     0.510739E-06    -0.117148E+04     0.406470E+01     0.598660E+09     0.765747E+01     0.329353E+06     0.511624E-03
   -0.109338E-13     0.656031E-05     0.510745E-06    -0.117148E+04     0.406228E+01     0.598660E+09     0.869671E+01     0.329590E+06     0.938517E-03
   -0.109313E-13     0.655878E-05     0.510750E-06    -0.117148E+04     0.405842E+01     0.598660E+09     0.972947E+01     0.330182E+06     0.136569E-02
   -0.109288E-13     0.655726E-05     0.510755E-06    -0.117148E+04     0.405312E+01     0.598660E+09     0.107535E+02     0.331289E+06     0.179290E-02
   -0.109262E-13     0.655573E-05     0.510761E-06    -0.117148E+04     0.404638E+01     0.598660E+09     0.117666E+02     0.333075E+06     0.221992E-02
   -0.109237E-13     0.655421E-05     0.510766E-06    -0.117148E+04     0.403820E+01     0.598660E+09     0.127665E+02     0.335700E+06     0.264651E-02
   -0.109211E-13     0.655268E-05     0.510771E-06    -0.117148E+04     0.402858E+01     0.598660E+09     0.137511E+02     0.339324E+06     0.307245E-02
   -0.109186E-13     0.655115E-05     0.510776E-06    -0.117148E+04     0.401753E+01     0.598660E+09     0.147181E+02     0.344106E+06     0.349749E-02
   -0.109160E-13     0.654963E-05     0.510782E-06    -0.117148E+04     0.400504E+01     0.598660E+09     0.156654E+02     0.350204E+06     0.392140E-02
   -0.109135E-13     0.654810E-05     0.510787E-06    -0.117148E+04     0.399112E+01     0.598660E+09     0.165909E+02     0.357774E+06     0.434395E-02
   -0.109109E-13     0.654657E-05     0.510792E-06    -0.117148E+04     0.397578E+01     0.598659E+09     0.174924E+02     0.366967E+06     0.476490E-02
   -0.109084E-13     0.654505E-05     0.510797E-06    -0.117148E+04     0.395903E+01     0.598659E+09     0.183680E+02     0.377935E+06     0.518401E-02
   -0.109059E-13     0.654352E-05     0.510802E-06    -0.117148E+04     0.394086E+01     0.598659E+09     0.192155E+02     0.390824E+06     0.560107E-02
   -0.109033E-13     0.654199E-05     0.510807E-06    -0.117148E+04     0.392129E+01     0.598659E+09     0.200330E+02     0.405779E+06     0.601582E-02
   -0.109008E-13     0.654047E-05     0.510813E-06    -0.117148E+04     0.390033E+01     0.598658E+09     0.208187E+02     0.422939E+06     0.642804E-02
   -0.108982E-13     0.653894E-05     0.510818E-06    -0.117148E+04     0.387798E+01     0.598658E+09     0.215706E+02     0.442441E+06     0.683751E-02
   -0.108957E-13     0.653741E-05     0.510823E-06    -0.117148E+04     0.385425E+01     0.598658E+09     0.222869E+02     0.464417E+06     0.724398E-02
   -0.108931E-13     0.653589E-05     0.510828E-06    -0.117148E+04     0.382915E+01     0.598657E+09     0.229660E+02     0.488994E+06     0.764724E-02
   -0.108906E-13     0.653436E-05     0.510833E-06    -0.117148E+04     0.380270E+01     0.598657E+09     0.236062E+02     0.516294E+06     0.804705E-02
   -0.108881E-13     0.653283E-05     0.510838E-06    -0.117148E+04     0.377491E+01     0.598656E+09     0.242058E+02     0.546435E+06     0.844319E-02
   -0.108855E-13     0.653131E-05     0.510842E-06    -0.117147E+04     0.374579E+01     0.598655E+09     0.247634E+02     0.579527E+06     0.883544E-02
   -0.108830E-13     0.652978E-05     0.510847E-06    -0.117147E+04     0.371535E+01     0.598654E+09     0.252776E+02     0.615677E+06     0.922356E-02
   -0.108804E-13     0.652825E-05     0.510852E-06    -0.117147E+04     0.368360E+01     0.598654E+09     0.257469E+02     0.654985E+06     0.960735E-02
   -0.108779E-13     0.652673E-05     0.510857E-06    -0.117147E+04     0.365057E+01     0.598653E+09     0.261701E+02     0.697544E+06     0.998659E-02
   -0.108753E-13     0.652520E-05     0.510862E-06    -0.117147E+04     0.361627E+01     0.598652E+09     0.265462E+02     0.743441E+06     0.103610E-01
