   -0.109975E-13     0.659847E-05    -0.707023E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.386619E-07
   -0.109949E-13     0.659695E-05    -0.707046E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.375771E-07
   -0.109924E-13     0.659542E-05    -0.707070E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.364531E-07
   -0.109898E-13     0.659389E-05    -0.707093E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.352898E-07
   -0.109873E-13     0.659237E-05    -0.707116E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.340883E-07
   -0.109847E-13     0.659084E-05    -0.707139E-06    -0.138617E+04    -0.211004E+02     0.708423E+09     0.328479E-07
   -0.109822E-13     0.658932E-05    -0.707163E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.315691E-07
   -0.109796E-13     0.658779E-05    -0.707186E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.302522E-07
   -0.109771E-13     0.658626E-05    -0.707209E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.288969E-07
   -0.109746E-13     0.658474E-05    -0.707232E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.275043E-07
   -0.109720E-13     0.658321E-05    -0.707256E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.260740E-07
   -0.109695E-13     0.658168E-05    -0.707279E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.246069E-07
   -0.109669E-13     0.658016E-05    -0.707302E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.231028E-07
   -0.109644E-13     0.657863E-05    -0.707325E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.215621E-07
   -0.109618E-13     0.657710E-05    -0.707349E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.199856E-07
   -0.109593E-13     0.657558E-05    -0.707372E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.183736E-07
   -0.109567E-13     0.657405E-05    -0.707395E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.167265E-07
   -0.109542E-13     0.657253E-05    -0.707418E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.150446E-07
   -0.109517E-13     0.657100E-05    -0.707441E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.133287E-07
   -0.109491E-13     0.656947E-05    -0.707465E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.115791E-07
   -0.109466E-13     0.656795E-05    -0.707488E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.979657E-08
   -0.109440E-13     0.656642E-05    -0.707511E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.798194E-08
   -0.109415E-13     0.656489E-05    -0.707534E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.613521E-08
   -0.109389E-13     0.656337E-05    -0.707558E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.425736E-08
   -0.109364E-13     0.656184E-05    -0.707581E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.234916E-08
   -0.109338E-13     0.656031E-05    -0.707604E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.410942E-09
   -0.109313E-13     0.655879E-05    -0.707627E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.155590E-08
   -0.109288E-13     0.655726E-05    -0.707651E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.355074E-08
   -0.109262E-13     0.655573E-05    -0.707674E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.557324E-08
   -0.109237E-13     0.655421E-05    -0.707697E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.762226E-08
   -0.109211E-13     0.655268E-05    -0.707720E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.969711E-08
   -0.109186E-13     0.655116E-05    -0.707744E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.117968E-07
   -0.109160E-13     0.654963E-05    -0.707767E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.139204E-07
   -0.109135E-13     0.654810E-05    -0.707790E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.160668E-07
   -0.109109E-13     0.654658E-05    -0.707813E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.182354E-07
   -0.109084E-13     0.654505E-05    -0.707836E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.204249E-07
   -0.109059E-13     0.654352E-05    -0.707860E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.226342E-07
   -0.109033E-13     0.654200E-05    -0.707883E-06    -0.138617E+04    -0.211003E+02     0.708423E+09     0.248625E-07
