   -0.109975E-13     0.597985E-05     0.176747E-06    -0.117777E+04    -0.254069E+01     0.601840E+09     0.590065E+02     0.387895E+06     0.792910E-02
   -0.109949E-13     0.597832E-05     0.176743E-06    -0.117776E+04    -0.247653E+01     0.601837E+09     0.632991E+02     0.791183E+06     0.839377E-02
   -0.109924E-13     0.597680E-05     0.176740E-06    -0.117775E+04    -0.241150E+01     0.601833E+09     0.675312E+02     0.120991E+07     0.885470E-02
   -0.109898E-13     0.597527E-05     0.176737E-06    -0.117774E+04    -0.234565E+01     0.601829E+09     0.716988E+02     0.164410E+07     0.931162E-02
   -0.109873E-13     0.597374E-05     0.176734E-06    -0.117774E+04    -0.227900E+01     0.601825E+09     0.757982E+02     0.209373E+07     0.976430E-02
   -0.109847E-13     0.597222E-05     0.176731E-06    -0.117773E+04    -0.221160E+01     0.601821E+09     0.798255E+02     0.255875E+07     0.102125E-01
   -0.109822E-13     0.597069E-05     0.176728E-06    -0.117772E+04    -0.214348E+01     0.601817E+09     0.837770E+02     0.303909E+07     0.106558E-01
   -0.109796E-13     0.596916E-05     0.176726E-06    -0.117771E+04    -0.207468E+01     0.601813E+09     0.876493E+02     0.353462E+07     0.110942E-01
   -0.109771E-13     0.596764E-05     0.176723E-06    -0.117770E+04    -0.200523E+01     0.601809E+09     0.914389E+02     0.404521E+07     0.115273E-01
   -0.109746E-13     0.596611E-05     0.176721E-06    -0.117770E+04    -0.193516E+01     0.601805E+09     0.951426E+02     0.457067E+07     0.119549E-01
   -0.109720E-13     0.596458E-05     0.176718E-06    -0.117769E+04    -0.186452E+01     0.601800E+09     0.987571E+02     0.511080E+07     0.123767E-01
   -0.109695E-13     0.596306E-05     0.176716E-06    -0.117768E+04    -0.179335E+01     0.601796E+09     0.102280E+03     0.566536E+07     0.127925E-01
   -0.109669E-13     0.596153E-05     0.176713E-06    -0.117767E+04    -0.172167E+01     0.601791E+09     0.105707E+03     0.623407E+07     0.132021E-01
   -0.109644E-13     0.596000E-05     0.176711E-06    -0.117766E+04    -0.164954E+01     0.601787E+09     0.109037E+03     0.681664E+07     0.136052E-01
   -0.109618E-13     0.595848E-05     0.176709E-06    -0.117765E+04    -0.157699E+01     0.601782E+09     0.112266E+03     0.741273E+07     0.140015E-01
   -0.109593E-13     0.595695E-05     0.176707E-06    -0.117764E+04    -0.150405E+01     0.601778E+09     0.115392E+03     0.802198E+07     0.143910E-01
   -0.109567E-13     0.595542E-05     0.176705E-06    -0.117764E+04    -0.143077E+01     0.601773E+09     0.118413E+03     0.864401E+07     0.147732E-01
   -0.109542E-13     0.595390E-05     0.176703E-06    -0.117763E+04    -0.135719E+01     0.601768E+09     0.121328E+03     0.927839E+07     0.151481E-01
   -0.109517E-13     0.595237E-05     0.176702E-06    -0.117762E+04    -0.128334E+01     0.601764E+09     0.124132E+03     0.992469E+07     0.155153E-01
   -0.109491E-13     0.595084E-05     0.176700E-06    -0.117761E+04    -0.120927E+01     0.601759E+09     0.126826E+03     0.105824E+08     0.158748E-01
   -0.109466E-13     0.594932E-05     0.176699E-06    -0.117760E+04    -0.113502E+01     0.601754E+09     0.129407E+03     0.112511E+08     0.162262E-01
   -0.109440E-13     0.594779E-05     0.176697E-06    -0.117759E+04    -0.106063E+01     0.601749E+09     0.131874E+03     0.119302E+08     0.165693E-01
   -0.109415E-13     0.594626E-05     0.176696E-06    -0.117758E+04    -0.986128E+00     0.601744E+09     0.134225E+03     0.126192E+08     0.169040E-01
   -0.109389E-13     0.594474E-05     0.176695E-06    -0.117757E+04    -0.911567E+00     0.601740E+09     0.136460E+03     0.133176E+08     0.172300E-01
   -0.109364E-13     0.594321E-05     0.176693E-06    -0.117756E+04    -0.836986E+00     0.601735E+09     0.138577E+03     0.140246E+08     0.175472E-01
   -0.109338E-13     0.594168E-05     0.176692E-06    -0.117755E+04    -0.762424E+00     0.601730E+09     0.140575E+03     0.147398E+08     0.178554E-01
   -0.109313E-13     0.594016E-05     0.176691E-06    -0.117754E+04    -0.687924E+00     0.601725E+09     0.142454E+03     0.154625E+08     0.181544E-01
   -0.109288E-13     0.593863E-05     0.176691E-06    -0.117753E+04    -0.613524E+00     0.601720E+09     0.144213E+03     0.161921E+08     0.184439E-01
   -0.109262E-13     0.593710E-05     0.176690E-06    -0.117752E+04    -0.539267E+00     0.601716E+09     0.145852E+03     0.169278E+08     0.187239E-01
   -0.109237E-13     0.593558E-05     0.176689E-06    -0.117751E+04    -0.465194E+00     0.601711E+09     0.147371E+03     0.176691E+08     0.189941E-01
   -0.109211E-13     0.593405E-05     0.176689E-06    -0.117751E+04    -0.391345E+00     0.601706E+09     0.148770E+03     0.184153E+08     0.192544E-01
   -0.109186E-13     0.593252E-05     0.176688E-06    -0.117750E+04    -0.317762E+00     0.601702E+09     0.150049E+03     0.191656E+08     0.195047E-01
   -0.109160E-13     0.593100E-05     0.176688E-06    -0.117749E+04    -0.244484E+00     0.601697E+09     0.151208E+03     0.199194E+08     0.197447E-01
   -0.109135E-13     0.592947E-05     0.176688E-06    -0.117748E+04    -0.171554E+00     0.601692E+09     0.152247E+03     0.206760E+08     0.199743E-01
   -0.109109E-13     0.592794E-05     0.176687E-06    -0.117747E+04    -0.990105E-01     0.601688E+09     0.153168E+03     0.214345E+08     0.201934E-01
   -0.109084E-13     0.592642E-05     0.176687E-06    -0.117746E+04    -0.268952E-01     0.601683E+09     0.153971E+03     0.221944E+08     0.204018E-01
   -0.109059E-13     0.592489E-05     0.176687E-06    -0.117745E+04     0.447519E-01     0.601679E+09     0.154657E+03     0.229548E+08     0.205995E-01
   -0.109033E-13     0.592337E-05     0.176687E-06    -0.117744E+04     0.115891E+00     0.601675E+09     0.155226E+03     0.237150E+08     0.207862E-01
   -0.109008E-13     0.592184E-05     0.176688E-06    -0.117744E+04     0.186481E+00     0.601670E+09     0.155681E+03     0.244744E+08     0.209618E-01
   -0.108982E-13     0.592031E-05     0.176688E-06    -0.117743E+04     0.256484E+00     0.601666E+09     0.156023E+03     0.252321E+08     0.211263E-01
   -0.108957E-13     0.591879E-05     0.176688E-06    -0.117742E+04     0.325860E+00     0.601662E+09     0.156253E+03     0.259875E+08     0.212795E-01
   -0.108931E-13     0.591726E-05     0.176689E-06    -0.117741E+04     0.394568E+00     0.601658E+09     0.156372E+03     0.267398E+08     0.214214E-01
   -0.108906E-13     0.591573E-05     0.176689E-06    -0.117740E+04     0.462572E+00     0.601654E+09     0.156383E+03     0.274883E+08     0.215517E-01
