   -0.109975E-13     0.659847E-05    -0.196389E-06    -0.117528E+04    -0.829657E-01     0.600569E+09     0.130122E+02     0.381133E+05     0.906809E-02
   -0.109949E-13     0.659695E-05    -0.196389E-06    -0.117528E+04    -0.527955E-01     0.600568E+09     0.138910E+02     0.733895E+05     0.871449E-02
   -0.109924E-13     0.659542E-05    -0.196389E-06    -0.117528E+04    -0.238346E-01     0.600567E+09     0.147355E+02     0.105896E+06     0.835546E-02
   -0.109898E-13     0.659389E-05    -0.196389E-06    -0.117528E+04     0.389894E-02     0.600566E+09     0.155459E+02     0.135708E+06     0.799120E-02
   -0.109873E-13     0.659237E-05    -0.196389E-06    -0.117527E+04     0.303876E-01     0.600566E+09     0.163224E+02     0.162906E+06     0.762187E-02
   -0.109847E-13     0.659084E-05    -0.196389E-06    -0.117527E+04     0.556145E-01     0.600565E+09     0.170656E+02     0.187576E+06     0.724769E-02
   -0.109822E-13     0.658931E-05    -0.196389E-06    -0.117527E+04     0.795637E-01     0.600565E+09     0.177760E+02     0.209813E+06     0.686885E-02
   -0.109796E-13     0.658779E-05    -0.196389E-06    -0.117527E+04     0.102219E+00     0.600564E+09     0.184540E+02     0.229714E+06     0.648554E-02
   -0.109771E-13     0.658626E-05    -0.196389E-06    -0.117527E+04     0.123567E+00     0.600564E+09     0.191004E+02     0.247386E+06     0.609796E-02
   -0.109746E-13     0.658473E-05    -0.196389E-06    -0.117527E+04     0.143593E+00     0.600563E+09     0.197160E+02     0.262939E+06     0.570633E-02
   -0.109720E-13     0.658321E-05    -0.196388E-06    -0.117527E+04     0.162282E+00     0.600563E+09     0.203014E+02     0.276488E+06     0.531085E-02
   -0.109695E-13     0.658168E-05    -0.196388E-06    -0.117527E+04     0.179624E+00     0.600563E+09     0.208577E+02     0.288156E+06     0.491172E-02
   -0.109669E-13     0.658015E-05    -0.196388E-06    -0.117527E+04     0.195605E+00     0.600562E+09     0.213857E+02     0.298066E+06     0.450917E-02
   -0.109644E-13     0.657863E-05    -0.196388E-06    -0.117527E+04     0.210214E+00     0.600562E+09     0.218864E+02     0.306351E+06     0.410339E-02
   -0.109618E-13     0.657710E-05    -0.196387E-06    -0.117527E+04     0.223441E+00     0.600562E+09     0.223609E+02     0.313145E+06     0.369462E-02
   -0.109593E-13     0.657557E-05    -0.196387E-06    -0.117527E+04     0.235276E+00     0.600562E+09     0.228103E+02     0.318587E+06     0.328306E-02
   -0.109567E-13     0.657405E-05    -0.196387E-06    -0.117527E+04     0.245710E+00     0.600562E+09     0.232358E+02     0.322820E+06     0.286895E-02
   -0.109542E-13     0.657252E-05    -0.196386E-06    -0.117527E+04     0.254735E+00     0.600562E+09     0.236385E+02     0.325989E+06     0.245249E-02
   -0.109517E-13     0.657099E-05    -0.196386E-06    -0.117527E+04     0.262342E+00     0.600562E+09     0.240198E+02     0.328245E+06     0.203392E-02
   -0.109491E-13     0.656947E-05    -0.196386E-06    -0.117527E+04     0.268526E+00     0.600562E+09     0.243809E+02     0.329738E+06     0.161346E-02
   -0.109466E-13     0.656794E-05    -0.196385E-06    -0.117527E+04     0.273280E+00     0.600562E+09     0.247233E+02     0.330625E+06     0.119134E-02
   -0.109440E-13     0.656642E-05    -0.196385E-06    -0.117527E+04     0.276599E+00     0.600562E+09     0.250481E+02     0.331062E+06     0.767783E-03
   -0.109415E-13     0.656489E-05    -0.196385E-06    -0.117527E+04     0.278479E+00     0.600561E+09     0.253570E+02     0.331207E+06     0.343020E-03
   -0.109389E-13     0.656336E-05    -0.196384E-06    -0.117527E+04     0.278915E+00     0.600561E+09     0.256512E+02     0.331222E+06     0.827173E-04
   -0.109364E-13     0.656184E-05    -0.196384E-06    -0.117527E+04     0.277906E+00     0.600561E+09     0.259322E+02     0.331267E+06     0.509198E-03
   -0.109338E-13     0.656031E-05    -0.196384E-06    -0.117527E+04     0.275448E+00     0.600561E+09     0.262016E+02     0.331505E+06     0.936190E-03
   -0.109313E-13     0.655878E-05    -0.196383E-06    -0.117527E+04     0.271540E+00     0.600561E+09     0.264607E+02     0.332099E+06     0.136346E-02
   -0.109288E-13     0.655726E-05    -0.196383E-06    -0.117527E+04     0.266182E+00     0.600561E+09     0.267110E+02     0.333212E+06     0.179077E-02
   -0.109262E-13     0.655573E-05    -0.196383E-06    -0.117527E+04     0.259375E+00     0.600561E+09     0.269541E+02     0.335005E+06     0.221790E-02
   -0.109237E-13     0.655420E-05    -0.196382E-06    -0.117527E+04     0.251118E+00     0.600561E+09     0.271913E+02     0.337643E+06     0.264460E-02
   -0.109211E-13     0.655268E-05    -0.196382E-06    -0.117527E+04     0.241415E+00     0.600561E+09     0.274243E+02     0.341285E+06     0.307064E-02
   -0.109186E-13     0.655115E-05    -0.196382E-06    -0.117527E+04     0.230267E+00     0.600561E+09     0.276544E+02     0.346092E+06     0.349578E-02
   -0.109160E-13     0.654962E-05    -0.196381E-06    -0.117527E+04     0.217679E+00     0.600561E+09     0.278832E+02     0.352221E+06     0.391980E-02
   -0.109135E-13     0.654810E-05    -0.196381E-06    -0.117526E+04     0.203653E+00     0.600561E+09     0.281120E+02     0.359829E+06     0.434245E-02
   -0.109109E-13     0.654657E-05    -0.196381E-06    -0.117526E+04     0.188196E+00     0.600560E+09     0.283422E+02     0.369070E+06     0.476351E-02
   -0.109084E-13     0.654504E-05    -0.196381E-06    -0.117526E+04     0.171313E+00     0.600560E+09     0.285753E+02     0.380095E+06     0.518274E-02
   -0.109059E-13     0.654352E-05    -0.196380E-06    -0.117526E+04     0.153011E+00     0.600560E+09     0.288126E+02     0.393052E+06     0.559990E-02
