   -0.109975E-13     0.597985E-05    -0.530245E-06    -0.117157E+04     0.365071E+01     0.598689E+09     0.815783E+02     0.624226E+06     0.187101E-01
   -0.109949E-13     0.597832E-05    -0.530240E-06    -0.117157E+04     0.371471E+01     0.598685E+09     0.824176E+02     0.126620E+07     0.189675E-01
   -0.109924E-13     0.597680E-05    -0.530236E-06    -0.117156E+04     0.377956E+01     0.598682E+09     0.832551E+02     0.192550E+07     0.192150E-01
   -0.109898E-13     0.597527E-05    -0.530231E-06    -0.117155E+04     0.384523E+01     0.598678E+09     0.840890E+02     0.260165E+07     0.194524E-01
   -0.109873E-13     0.597374E-05    -0.530226E-06    -0.117154E+04     0.391170E+01     0.598674E+09     0.849175E+02     0.329414E+07     0.196795E-01
   -0.109847E-13     0.597222E-05    -0.530220E-06    -0.117154E+04     0.397892E+01     0.598671E+09     0.857388E+02     0.400244E+07     0.198963E-01
   -0.109822E-13     0.597069E-05    -0.530215E-06    -0.117153E+04     0.404685E+01     0.598667E+09     0.865509E+02     0.472596E+07     0.201026E-01
   -0.109796E-13     0.596916E-05    -0.530210E-06    -0.117152E+04     0.411547E+01     0.598663E+09     0.873518E+02     0.546410E+07     0.202982E-01
   -0.109771E-13     0.596764E-05    -0.530204E-06    -0.117151E+04     0.418474E+01     0.598659E+09     0.881393E+02     0.621621E+07     0.204831E-01
   -0.109746E-13     0.596611E-05    -0.530199E-06    -0.117151E+04     0.425461E+01     0.598655E+09     0.889112E+02     0.698162E+07     0.206571E-01
   -0.109720E-13     0.596458E-05    -0.530193E-06    -0.117150E+04     0.432506E+01     0.598651E+09     0.896653E+02     0.775962E+07     0.208201E-01
   -0.109695E-13     0.596306E-05    -0.530188E-06    -0.117149E+04     0.439604E+01     0.598646E+09     0.903992E+02     0.854947E+07     0.209720E-01
   -0.109669E-13     0.596153E-05    -0.530182E-06    -0.117148E+04     0.446752E+01     0.598642E+09     0.911105E+02     0.935043E+07     0.211126E-01
   -0.109644E-13     0.596000E-05    -0.530176E-06    -0.117147E+04     0.453946E+01     0.598638E+09     0.917968E+02     0.101617E+08     0.212420E-01
   -0.109618E-13     0.595848E-05    -0.530170E-06    -0.117146E+04     0.461181E+01     0.598633E+09     0.924557E+02     0.109825E+08     0.213599E-01
   -0.109593E-13     0.595695E-05    -0.530164E-06    -0.117145E+04     0.468455E+01     0.598629E+09     0.930844E+02     0.118119E+08     0.214664E-01
