   -0.109975E-13     0.659847E-05    -0.706995E-06    -0.117098E+04     0.421990E+01     0.598378E+09     0.684092E+02     0.379136E+05     0.902477E-02
   -0.109949E-13     0.659695E-05    -0.706989E-06    -0.117098E+04     0.424982E+01     0.598378E+09     0.695342E+02     0.730037E+05     0.867304E-02
   -0.109924E-13     0.659542E-05    -0.706983E-06    -0.117097E+04     0.427854E+01     0.598377E+09     0.706516E+02     0.105338E+06     0.831591E-02
   -0.109898E-13     0.659389E-05    -0.706978E-06    -0.117097E+04     0.430605E+01     0.598376E+09     0.717598E+02     0.134990E+06     0.795356E-02
   -0.109873E-13     0.659237E-05    -0.706972E-06    -0.117097E+04     0.433232E+01     0.598376E+09     0.728575E+02     0.162041E+06     0.758618E-02
   -0.109847E-13     0.659084E-05    -0.706967E-06    -0.117097E+04     0.435734E+01     0.598375E+09     0.739431E+02     0.186577E+06     0.721397E-02
   -0.109822E-13     0.658931E-05    -0.706961E-06    -0.117097E+04     0.438110E+01     0.598374E+09     0.750151E+02     0.208691E+06     0.683712E-02
   -0.109796E-13     0.658779E-05    -0.706955E-06    -0.117097E+04     0.440358E+01     0.598374E+09     0.760717E+02     0.228481E+06     0.645582E-02
   -0.109771E-13     0.658626E-05    -0.706949E-06    -0.117097E+04     0.442476E+01     0.598373E+09     0.771113E+02     0.246054E+06     0.607028E-02
   -0.109746E-13     0.658473E-05    -0.706944E-06    -0.117097E+04     0.444463E+01     0.598373E+09     0.781322E+02     0.261517E+06     0.568070E-02
   -0.109720E-13     0.658321E-05    -0.706938E-06    -0.117096E+04     0.446318E+01     0.598373E+09     0.791326E+02     0.274988E+06     0.528729E-02
   -0.109695E-13     0.658168E-05    -0.706932E-06    -0.117096E+04     0.448039E+01     0.598372E+09     0.801106E+02     0.286586E+06     0.489025E-02
   -0.109669E-13     0.658015E-05    -0.706926E-06    -0.117096E+04     0.449626E+01     0.598372E+09     0.810643E+02     0.296437E+06     0.448980E-02
   -0.109644E-13     0.657863E-05    -0.706920E-06    -0.117096E+04     0.451076E+01     0.598372E+09     0.819920E+02     0.304671E+06     0.408614E-02
   -0.109618E-13     0.657710E-05    -0.706914E-06    -0.117096E+04     0.452390E+01     0.598372E+09     0.828916E+02     0.311422E+06     0.367950E-02
   -0.109593E-13     0.657558E-05    -0.706908E-06    -0.117096E+04     0.453566E+01     0.598371E+09     0.837612E+02     0.316828E+06     0.327009E-02
   -0.109567E-13     0.657405E-05    -0.706903E-06    -0.117096E+04     0.454603E+01     0.598371E+09     0.845988E+02     0.321031E+06     0.285813E-02
   -0.109542E-13     0.657252E-05    -0.706897E-06    -0.117096E+04     0.455500E+01     0.598371E+09     0.854023E+02     0.324178E+06     0.244384E-02
