   -0.109975E-13     0.659847E-05     0.196376E-06    -0.118495E+04    -0.975340E+01     0.605539E+09     0.153133E+02     0.379977E+05     0.906990E-02
   -0.109949E-13     0.659695E-05     0.196364E-06    -0.118495E+04    -0.972308E+01     0.605538E+09     0.137921E+02     0.731654E+05     0.871597E-02
   -0.109924E-13     0.659542E-05     0.196351E-06    -0.118495E+04    -0.969397E+01     0.605538E+09     0.122316E+02     0.105570E+06     0.835662E-02
   -0.109898E-13     0.659389E-05     0.196339E-06    -0.118495E+04    -0.966609E+01     0.605537E+09     0.106335E+02     0.135287E+06     0.799201E-02
   -0.109873E-13     0.659237E-05     0.196326E-06    -0.118495E+04    -0.963947E+01     0.605536E+09     0.899942E+01     0.162396E+06     0.762236E-02
   -0.109847E-13     0.659084E-05     0.196314E-06    -0.118495E+04    -0.961411E+01     0.605536E+09     0.733107E+01     0.186985E+06     0.724784E-02
   -0.109822E-13     0.658931E-05     0.196302E-06    -0.118494E+04    -0.959005E+01     0.605535E+09     0.563033E+01     0.209146E+06     0.686867E-02
   -0.109796E-13     0.658779E-05     0.196289E-06    -0.118494E+04    -0.956728E+01     0.605535E+09     0.389911E+01     0.228978E+06     0.648502E-02
   -0.109771E-13     0.658626E-05     0.196277E-06    -0.118494E+04    -0.954583E+01     0.605534E+09     0.213942E+01     0.246586E+06     0.609711E-02
   -0.109746E-13     0.658473E-05     0.196265E-06    -0.118494E+04    -0.952571E+01     0.605534E+09     0.353327E+00     0.262082E+06     0.570515E-02
   -0.109720E-13     0.658321E-05     0.196252E-06    -0.118494E+04    -0.950693E+01     0.605534E+09     0.145702E+01     0.275580E+06     0.530933E-02
   -0.109695E-13     0.658168E-05     0.196240E-06    -0.118494E+04    -0.948951E+01     0.605533E+09     0.328940E+01     0.287201E+06     0.490987E-02
   -0.109669E-13     0.658016E-05     0.196228E-06    -0.118494E+04    -0.947346E+01     0.605533E+09     0.514153E+01     0.297070E+06     0.450698E-02
   -0.109644E-13     0.657863E-05     0.196216E-06    -0.118494E+04    -0.945879E+01     0.605533E+09     0.701109E+01     0.305320E+06     0.410087E-02
   -0.109618E-13     0.657710E-05     0.196204E-06    -0.118494E+04    -0.944551E+01     0.605533E+09     0.889565E+01     0.312082E+06     0.369176E-02
   -0.109593E-13     0.657558E-05     0.196191E-06    -0.118494E+04    -0.943362E+01     0.605533E+09     0.107928E+02     0.317498E+06     0.327988E-02
   -0.109567E-13     0.657405E-05     0.196179E-06    -0.118494E+04    -0.942315E+01     0.605533E+09     0.127000E+02     0.321708E+06     0.286543E-02
   -0.109542E-13     0.657252E-05     0.196167E-06    -0.118494E+04    -0.941410E+01     0.605532E+09     0.146147E+02     0.324859E+06     0.244865E-02
   -0.109517E-13     0.657100E-05     0.196155E-06    -0.118494E+04    -0.940646E+01     0.605532E+09     0.165344E+02     0.327100E+06     0.202975E-02
   -0.109491E-13     0.656947E-05     0.196143E-06    -0.118494E+04    -0.940027E+01     0.605532E+09     0.184564E+02     0.328583E+06     0.160897E-02
   -0.109466E-13     0.656794E-05     0.196131E-06    -0.118494E+04    -0.939550E+01     0.605532E+09     0.203781E+02     0.329461E+06     0.118652E-02
   -0.109440E-13     0.656642E-05     0.196119E-06    -0.118494E+04    -0.939219E+01     0.605532E+09     0.222967E+02     0.329893E+06     0.762642E-03
   -0.109415E-13     0.656489E-05     0.196107E-06    -0.118494E+04    -0.939031E+01     0.605532E+09     0.242097E+02     0.330036E+06     0.337559E-03
   -0.109389E-13     0.656336E-05     0.196094E-06    -0.118494E+04    -0.938989E+01     0.605532E+09     0.261143E+02     0.330050E+06     0.884951E-04
   -0.109364E-13     0.656184E-05     0.196082E-06    -0.118494E+04    -0.939093E+01     0.605532E+09     0.280078E+02     0.330096E+06     0.515290E-03
   -0.109338E-13     0.656031E-05     0.196070E-06    -0.118494E+04    -0.939342E+01     0.605532E+09     0.298874E+02     0.330337E+06     0.942593E-03
   -0.109313E-13     0.655878E-05     0.196058E-06    -0.118494E+04    -0.939736E+01     0.605533E+09     0.317505E+02     0.330934E+06     0.137017E-02
   -0.109288E-13     0.655726E-05     0.196046E-06    -0.118494E+04    -0.940277E+01     0.605533E+09     0.335943E+02     0.332052E+06     0.179779E-02
   -0.109262E-13     0.655573E-05     0.196034E-06    -0.118494E+04    -0.940963E+01     0.605533E+09     0.354161E+02     0.333850E+06     0.222522E-02
   -0.109237E-13     0.655420E-05     0.196022E-06    -0.118494E+04    -0.941794E+01     0.605533E+09     0.372132E+02     0.336493E+06     0.265221E-02
   -0.109211E-13     0.655268E-05     0.196010E-06    -0.118494E+04    -0.942772E+01     0.605532E+09     0.389829E+02     0.340140E+06     0.307855E-02
   -0.109186E-13     0.655115E-05     0.195998E-06    -0.118494E+04    -0.943894E+01     0.605532E+09     0.407227E+02     0.344950E+06     0.350399E-02
   -0.109160E-13     0.654963E-05     0.195985E-06    -0.118494E+04    -0.945161E+01     0.605532E+09     0.424298E+02     0.351082E+06     0.392829E-02
   -0.109135E-13     0.654810E-05     0.195973E-06    -0.118494E+04    -0.946573E+01     0.605532E+09     0.441017E+02     0.358692E+06     0.435123E-02
   -0.109109E-13     0.654657E-05     0.195961E-06    -0.118494E+04    -0.948128E+01     0.605532E+09     0.457358E+02     0.367933E+06     0.477257E-02
   -0.109084E-13     0.654505E-05     0.195949E-06    -0.118494E+04    -0.949826E+01     0.605532E+09     0.473297E+02     0.378956E+06     0.519207E-02
   -0.109059E-13     0.654352E-05     0.195937E-06    -0.118494E+04    -0.951668E+01     0.605532E+09     0.488809E+02     0.391908E+06     0.560950E-02
   -0.109033E-13     0.654199E-05     0.195924E-06    -0.118494E+04    -0.953651E+01     0.605531E+09     0.503870E+02     0.406934E+06     0.602463E-02
   -0.109008E-13     0.654047E-05     0.195912E-06    -0.118494E+04    -0.955775E+01     0.605531E+09     0.518457E+02     0.424175E+06     0.643722E-02
   -0.108982E-13     0.653894E-05     0.195900E-06    -0.118494E+04    -0.958039E+01     0.605531E+09     0.532547E+02     0.443766E+06     0.684705E-02
   -0.108957E-13     0.653741E-05     0.195887E-06    -0.118493E+04    -0.960442E+01     0.605530E+09     0.546119E+02     0.465842E+06     0.725389E-02
   -0.108931E-13     0.653589E-05     0.195875E-06    -0.118493E+04    -0.962984E+01     0.605530E+09     0.559150E+02     0.490528E+06     0.765750E-02
   -0.108906E-13     0.653436E-05     0.195862E-06    -0.118493E+04    -0.965662E+01     0.605529E+09     0.571621E+02     0.517947E+06     0.805767E-02
   -0.108881E-13     0.653283E-05     0.195850E-06    -0.118493E+04    -0.968476E+01     0.605529E+09     0.583512E+02     0.548218E+06     0.845415E-02
   -0.108855E-13     0.653131E-05     0.195837E-06    -0.118493E+04    -0.971424E+01     0.605528E+09     0.594805E+02     0.581452E+06     0.884674E-02
   -0.108830E-13     0.652978E-05     0.195825E-06    -0.118493E+04    -0.974506E+01     0.605527E+09     0.605481E+02     0.617754E+06     0.923520E-02
   -0.108804E-13     0.652825E-05     0.195812E-06    -0.118493E+04    -0.977719E+01     0.605526E+09     0.615524E+02     0.657226E+06     0.961932E-02
   -0.108779E-13     0.652673E-05     0.195800E-06    -0.118492E+04    -0.981062E+01     0.605525E+09     0.624917E+02     0.699961E+06     0.999888E-02
   -0.108753E-13     0.652520E-05     0.195787E-06    -0.118492E+04    -0.984533E+01     0.605524E+09     0.633646E+02     0.746047E+06     0.103737E-01
   -0.108728E-13     0.652367E-05     0.195774E-06    -0.118492E+04    -0.988131E+01     0.605523E+09     0.641696E+02     0.795563E+06     0.107434E-01
   -0.108702E-13     0.652215E-05     0.195762E-06    -0.118492E+04    -0.991855E+01     0.605522E+09     0.649056E+02     0.848584E+06     0.111080E-01
   -0.108677E-13     0.652062E-05     0.195749E-06    -0.118491E+04    -0.995701E+01     0.605521E+09     0.655713E+02     0.905177E+06     0.114672E-01
   -0.108652E-13     0.651910E-05     0.195736E-06    -0.118491E+04    -0.999669E+01     0.605520E+09     0.661657E+02     0.965400E+06     0.118207E-01
   -0.108626E-13     0.651757E-05     0.195723E-06    -0.118491E+04    -0.100376E+02     0.605519E+09     0.666878E+02     0.102931E+07     0.121684E-01
   -0.108601E-13     0.651604E-05     0.195710E-06    -0.118491E+04    -0.100796E+02     0.605517E+09     0.671368E+02     0.109694E+07     0.125101E-01
   -0.108575E-13     0.651452E-05     0.195697E-06    -0.118490E+04    -0.101228E+02     0.605516E+09     0.675120E+02     0.116833E+07     0.128456E-01
   -0.108550E-13     0.651299E-05     0.195684E-06    -0.118490E+04    -0.101671E+02     0.605514E+09     0.678127E+02     0.124352E+07     0.131746E-01
   -0.108524E-13     0.651146E-05     0.195671E-06    -0.118489E+04    -0.102126E+02     0.605512E+09     0.680386E+02     0.132252E+07     0.134971E-01
   -0.108499E-13     0.650994E-05     0.195658E-06    -0.118489E+04    -0.102591E+02     0.605510E+09     0.681893E+02     0.140535E+07     0.138127E-01
   -0.108473E-13     0.650841E-05     0.195644E-06    -0.118489E+04    -0.103067E+02     0.605509E+09     0.682646E+02     0.149201E+07     0.141213E-01
   -0.108448E-13     0.650688E-05     0.195631E-06    -0.118488E+04    -0.103553E+02     0.605507E+09     0.682642E+02     0.158249E+07     0.144228E-01
   -0.108423E-13     0.650536E-05     0.195618E-06    -0.118488E+04    -0.104050E+02     0.605505E+09     0.681884E+02     0.167679E+07     0.147169E-01
   -0.108397E-13     0.650383E-05     0.195604E-06    -0.118487E+04    -0.104556E+02     0.605503E+09     0.680372E+02     0.177489E+07     0.150035E-01
   -0.108372E-13     0.650230E-05     0.195591E-06    -0.118487E+04    -0.105072E+02     0.605500E+09     0.678109E+02     0.187676E+07     0.152824E-01
   -0.108346E-13     0.650078E-05     0.195577E-06    -0.118486E+04    -0.105597E+02     0.605498E+09     0.675099E+02     0.198237E+07     0.155534E-01
   -0.108321E-13     0.649925E-05     0.195564E-06    -0.118486E+04    -0.106131E+02     0.605496E+09     0.671347E+02     0.209166E+07     0.158164E-01
   -0.108295E-13     0.649772E-05     0.195550E-06    -0.118485E+04    -0.106675E+02     0.605493E+09     0.666859E+02     0.220459E+07     0.160712E-01
   -0.108270E-13     0.649620E-05     0.195536E-06    -0.118485E+04    -0.107226E+02     0.605491E+09     0.661644E+02     0.232110E+07     0.163177E-01
   -0.108244E-13     0.649467E-05     0.195522E-06    -0.118484E+04    -0.107786E+02     0.605488E+09     0.655711E+02     0.244113E+07     0.165557E-01
   -0.108219E-13     0.649314E-05     0.195508E-06    -0.118484E+04    -0.108354E+02     0.605485E+09     0.649068E+02     0.256459E+07     0.167850E-01
   -0.108194E-13     0.649162E-05     0.195494E-06    -0.118483E+04    -0.108930E+02     0.605483E+09     0.641728E+02     0.269141E+07     0.170056E-01
   -0.108168E-13     0.649009E-05     0.195480E-06    -0.118482E+04    -0.109513E+02     0.605480E+09     0.633702E+02     0.282150E+07     0.172173E-01
   -0.108143E-13     0.648857E-05     0.195466E-06    -0.118482E+04    -0.110103E+02     0.605477E+09     0.625005E+02     0.295476E+07     0.174199E-01
   -0.108117E-13     0.648704E-05     0.195452E-06    -0.118481E+04    -0.110699E+02     0.605474E+09     0.615651E+02     0.309108E+07     0.176133E-01
   -0.108092E-13     0.648551E-05     0.195438E-06    -0.118481E+04    -0.111302E+02     0.605471E+09     0.605655E+02     0.323036E+07     0.177975E-01
   -0.108066E-13     0.648399E-05     0.195423E-06    -0.118480E+04    -0.111912E+02     0.605468E+09     0.595035E+02     0.337247E+07     0.179722E-01
   -0.108041E-13     0.648246E-05     0.195409E-06    -0.118479E+04    -0.112527E+02     0.605465E+09     0.583807E+02     0.351731E+07     0.181374E-01
   -0.108015E-13     0.648093E-05     0.195394E-06    -0.118479E+04    -0.113147E+02     0.605462E+09     0.571991E+02     0.366472E+07     0.182929E-01
   -0.107990E-13     0.647941E-05     0.195380E-06    -0.118478E+04    -0.113773E+02     0.605458E+09     0.559607E+02     0.381459E+07     0.184388E-01
   -0.107965E-13     0.647788E-05     0.195365E-06    -0.118477E+04    -0.114403E+02     0.605455E+09     0.546674E+02     0.396677E+07     0.185747E-01
   -0.107939E-13     0.647635E-05     0.195350E-06    -0.118476E+04    -0.115038E+02     0.605452E+09     0.533214E+02     0.412111E+07     0.187008E-01
   -0.107914E-13     0.647483E-05     0.195335E-06    -0.118476E+04    -0.115677E+02     0.605448E+09     0.519250E+02     0.427747E+07     0.188168E-01
   -0.107888E-13     0.647330E-05     0.195320E-06    -0.118475E+04    -0.116320E+02     0.605445E+09     0.504804E+02     0.443568E+07     0.189228E-01
   -0.107863E-13     0.647177E-05     0.195305E-06    -0.118474E+04    -0.116966E+02     0.605441E+09     0.489900E+02     0.459559E+07     0.190185E-01
   -0.107837E-13     0.647025E-05     0.195290E-06    -0.118473E+04    -0.117615E+02     0.605438E+09     0.474563E+02     0.475703E+07     0.191040E-01
   -0.107812E-13     0.646872E-05     0.195275E-06    -0.118473E+04    -0.118267E+02     0.605434E+09     0.458818E+02     0.491984E+07     0.191792E-01
   -0.107786E-13     0.646719E-05     0.195260E-06    -0.118472E+04    -0.118921E+02     0.605431E+09     0.442689E+02     0.508384E+07     0.192440E-01
   -0.107761E-13     0.646567E-05     0.195244E-06    -0.118471E+04    -0.119578E+02     0.605427E+09     0.426204E+02     0.524886E+07     0.192984E-01
   -0.107736E-13     0.646414E-05     0.195229E-06    -0.118470E+04    -0.120236E+02     0.605423E+09     0.409389E+02     0.541473E+07     0.193424E-01
   -0.107710E-13     0.646261E-05     0.195213E-06    -0.118470E+04    -0.120895E+02     0.605420E+09     0.392271E+02     0.558126E+07     0.193758E-01
   -0.107685E-13     0.646109E-05     0.195198E-06    -0.118469E+04    -0.121556E+02     0.605416E+09     0.374878E+02     0.574828E+07     0.193986E-01
   -0.107659E-13     0.645956E-05     0.195182E-06    -0.118468E+04    -0.122217E+02     0.605412E+09     0.357237E+02     0.591561E+07     0.194109E-01
   -0.107634E-13     0.645804E-05     0.195166E-06    -0.118467E+04    -0.122878E+02     0.605409E+09     0.339377E+02     0.608305E+07     0.194125E-01
   -0.107608E-13     0.645651E-05     0.195150E-06    -0.118466E+04    -0.123539E+02     0.605405E+09     0.321325E+02     0.625044E+07     0.194035E-01
   -0.107583E-13     0.645498E-05     0.195134E-06    -0.118466E+04    -0.124199E+02     0.605401E+09     0.303110E+02     0.641757E+07     0.193839E-01
   -0.107557E-13     0.645346E-05     0.195118E-06    -0.118465E+04    -0.124859E+02     0.605398E+09     0.284761E+02     0.658428E+07     0.193535E-01
   -0.107532E-13     0.645193E-05     0.195102E-06    -0.118464E+04    -0.125517E+02     0.605394E+09     0.266307E+02     0.675038E+07     0.193126E-01
   -0.107507E-13     0.645040E-05     0.195086E-06    -0.118463E+04    -0.126174E+02     0.605391E+09     0.247774E+02     0.691569E+07     0.192610E-01
   -0.107481E-13     0.644888E-05     0.195070E-06    -0.118463E+04    -0.126829E+02     0.605387E+09     0.229193E+02     0.708002E+07     0.191987E-01
   -0.107456E-13     0.644735E-05     0.195053E-06    -0.118462E+04    -0.127482E+02     0.605383E+09     0.210592E+02     0.724320E+07     0.191258E-01
   -0.107430E-13     0.644582E-05     0.195037E-06    -0.118461E+04    -0.128132E+02     0.605380E+09     0.191998E+02     0.740506E+07     0.190423E-01
   -0.107405E-13     0.644430E-05     0.195020E-06    -0.118460E+04    -0.128779E+02     0.605376E+09     0.173440E+02     0.756541E+07     0.189482E-01
   -0.107379E-13     0.644277E-05     0.195004E-06    -0.118460E+04    -0.129423E+02     0.605373E+09     0.154945E+02     0.772409E+07     0.188435E-01
   -0.107354E-13     0.644124E-05     0.194987E-06    -0.118459E+04    -0.130062E+02     0.605369E+09     0.136541E+02     0.788094E+07     0.187283E-01
