   -0.109975E-13     0.659847E-05    -0.392731E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.291589E-07
   -0.109949E-13     0.659695E-05    -0.392685E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.283405E-07
   -0.109924E-13     0.659542E-05    -0.392638E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.274927E-07
   -0.109898E-13     0.659389E-05    -0.392592E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.266154E-07
   -0.109873E-13     0.659237E-05    -0.392545E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.257090E-07
   -0.109847E-13     0.659084E-05    -0.392499E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.247734E-07
   -0.109822E-13     0.658931E-05    -0.392453E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.238088E-07
   -0.109796E-13     0.658779E-05    -0.392406E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.228154E-07
   -0.109771E-13     0.658626E-05    -0.392360E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.217933E-07
   -0.109746E-13     0.658473E-05    -0.392313E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.207428E-07
   -0.109720E-13     0.658321E-05    -0.392267E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.196640E-07
   -0.109695E-13     0.658168E-05    -0.392220E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.185572E-07
   -0.109669E-13     0.658015E-05    -0.392174E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.174227E-07
   -0.109644E-13     0.657863E-05    -0.392127E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.162607E-07
   -0.109618E-13     0.657710E-05    -0.392081E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.150716E-07
   -0.109593E-13     0.657557E-05    -0.392034E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.138556E-07
   -0.109567E-13     0.657405E-05    -0.391988E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.126132E-07
   -0.109542E-13     0.657252E-05    -0.391941E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.113446E-07
   -0.109517E-13     0.657100E-05    -0.391895E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.100503E-07
   -0.109491E-13     0.656947E-05    -0.391849E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.873069E-08
   -0.109466E-13     0.656794E-05    -0.391802E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.738618E-08
   -0.109440E-13     0.656642E-05    -0.391756E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.601723E-08
   -0.109415E-13     0.656489E-05    -0.391709E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.462433E-08
   -0.109389E-13     0.656336E-05    -0.391663E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.320795E-08
   -0.109364E-13     0.656184E-05    -0.391616E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.176860E-08
   -0.109338E-13     0.656031E-05    -0.391570E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.306839E-09
   -0.109313E-13     0.655878E-05    -0.391523E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.117673E-08
   -0.109288E-13     0.655726E-05    -0.391477E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.268163E-08
   -0.109262E-13     0.655573E-05    -0.391430E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.420715E-08
   -0.109237E-13     0.655420E-05    -0.391384E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.575272E-08
   -0.109211E-13     0.655268E-05    -0.391337E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.731769E-08
   -0.109186E-13     0.655115E-05    -0.391291E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.890135E-08
   -0.109160E-13     0.654962E-05    -0.391245E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.105031E-07
   -0.109135E-13     0.654810E-05    -0.391198E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.121221E-07
   -0.109109E-13     0.654657E-05    -0.391152E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.137577E-07
   -0.109084E-13     0.654504E-05    -0.391105E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.154092E-07
   -0.109059E-13     0.654352E-05    -0.391059E-07    -0.114046E+04     0.347109E+01     0.582778E+09     0.170757E-07
