   -0.109975E-13     0.704035E-05    -0.707038E-06    -0.120512E+04    -0.299917E+02     0.616028E+09     0.981401E+01     0.230470E+06     0.148462E-01
   -0.109949E-13     0.703882E-05    -0.707076E-06    -0.120512E+04    -0.300274E+02     0.616027E+09     0.906153E+01     0.451851E+06     0.148140E-01
   -0.109924E-13     0.703730E-05    -0.707114E-06    -0.120512E+04    -0.300622E+02     0.616026E+09     0.829665E+01     0.664098E+06     0.147737E-01
   -0.109898E-13     0.703577E-05    -0.707152E-06    -0.120511E+04    -0.300961E+02     0.616025E+09     0.751868E+01     0.867182E+06     0.147253E-01
   -0.109873E-13     0.703424E-05    -0.707190E-06    -0.120511E+04    -0.301291E+02     0.616025E+09     0.672699E+01     0.106110E+07     0.146686E-01
   -0.109847E-13     0.703272E-05    -0.707228E-06    -0.120511E+04    -0.301613E+02     0.616024E+09     0.592092E+01     0.124586E+07     0.146038E-01
   -0.109822E-13     0.703119E-05    -0.707267E-06    -0.120511E+04    -0.301925E+02     0.616023E+09     0.509989E+01     0.142151E+07     0.145309E-01
   -0.109796E-13     0.702967E-05    -0.707305E-06    -0.120510E+04    -0.302227E+02     0.616023E+09     0.426329E+01     0.158810E+07     0.144499E-01
   -0.109771E-13     0.702814E-05    -0.707343E-06    -0.120510E+04    -0.302520E+02     0.616022E+09     0.341058E+01     0.174571E+07     0.143609E-01
   -0.109746E-13     0.702661E-05    -0.707381E-06    -0.120510E+04    -0.302803E+02     0.616022E+09     0.254123E+01     0.189444E+07     0.142638E-01
   -0.109720E-13     0.702509E-05    -0.707420E-06    -0.120510E+04    -0.303076E+02     0.616021E+09     0.165476E+01     0.203441E+07     0.141587E-01
   -0.109695E-13     0.702356E-05    -0.707458E-06    -0.120510E+04    -0.303339E+02     0.616021E+09     0.750708E+00     0.216575E+07     0.140456E-01
   -0.109669E-13     0.702204E-05    -0.707497E-06    -0.120510E+04    -0.303592E+02     0.616021E+09     0.171329E+00     0.228864E+07     0.139247E-01
   -0.109644E-13     0.702051E-05    -0.707535E-06    -0.120510E+04    -0.303834E+02     0.616020E+09     0.111173E+01     0.240324E+07     0.137958E-01
   -0.109618E-13     0.701898E-05    -0.707574E-06    -0.120509E+04    -0.304066E+02     0.616020E+09     0.207081E+01     0.250977E+07     0.136592E-01
   -0.109593E-13     0.701746E-05    -0.707612E-06    -0.120509E+04    -0.304286E+02     0.616020E+09     0.304887E+01     0.260844E+07     0.135149E-01
   -0.109567E-13     0.701593E-05    -0.707651E-06    -0.120509E+04    -0.304496E+02     0.616020E+09     0.404613E+01     0.269948E+07     0.133629E-01
   -0.109542E-13     0.701441E-05    -0.707689E-06    -0.120509E+04    -0.304695E+02     0.616020E+09     0.506277E+01     0.278317E+07     0.132033E-01
   -0.109517E-13     0.701288E-05    -0.707728E-06    -0.120509E+04    -0.304882E+02     0.616019E+09     0.609894E+01     0.285976E+07     0.130361E-01
   -0.109491E-13     0.701135E-05    -0.707766E-06    -0.120509E+04    -0.305059E+02     0.616019E+09     0.715471E+01     0.292956E+07     0.128615E-01
   -0.109466E-13     0.700983E-05    -0.707805E-06    -0.120509E+04    -0.305223E+02     0.616019E+09     0.823009E+01     0.299288E+07     0.126795E-01
   -0.109440E-13     0.700830E-05    -0.707844E-06    -0.120509E+04    -0.305377E+02     0.616019E+09     0.932507E+01     0.305003E+07     0.124903E-01
   -0.109415E-13     0.700678E-05    -0.707882E-06    -0.120509E+04    -0.305518E+02     0.616019E+09     0.104395E+02     0.310137E+07     0.122938E-01
   -0.109389E-13     0.700525E-05    -0.707921E-06    -0.120509E+04    -0.305648E+02     0.616019E+09     0.115734E+02     0.314724E+07     0.120903E-01
   -0.109364E-13     0.700372E-05    -0.707960E-06    -0.120509E+04    -0.305766E+02     0.616019E+09     0.127263E+02     0.318802E+07     0.118797E-01
   -0.109338E-13     0.700220E-05    -0.707999E-06    -0.120509E+04    -0.305872E+02     0.616019E+09     0.138982E+02     0.322410E+07     0.116623E-01
   -0.109313E-13     0.700067E-05    -0.708037E-06    -0.120509E+04    -0.305966E+02     0.616019E+09     0.150885E+02     0.325586E+07     0.114380E-01
   -0.109288E-13     0.699915E-05    -0.708076E-06    -0.120509E+04    -0.306048E+02     0.616019E+09     0.162970E+02     0.328373E+07     0.112071E-01
   -0.109262E-13     0.699762E-05    -0.708115E-06    -0.120509E+04    -0.306118E+02     0.616020E+09     0.175232E+02     0.330811E+07     0.109696E-01
   -0.109237E-13     0.699609E-05    -0.708154E-06    -0.120509E+04    -0.306175E+02     0.616020E+09     0.187665E+02     0.332944E+07     0.107257E-01
   -0.109211E-13     0.699457E-05    -0.708192E-06    -0.120509E+04    -0.306221E+02     0.616020E+09     0.200263E+02     0.334815E+07     0.104754E-01
   -0.109186E-13     0.699304E-05    -0.708231E-06    -0.120509E+04    -0.306254E+02     0.616020E+09     0.213021E+02     0.336470E+07     0.102189E-01
   -0.109160E-13     0.699152E-05    -0.708270E-06    -0.120509E+04    -0.306274E+02     0.616020E+09     0.225931E+02     0.337954E+07     0.995639E-02
   -0.109135E-13     0.698999E-05    -0.708309E-06    -0.120509E+04    -0.306282E+02     0.616020E+09     0.238984E+02     0.339312E+07     0.968791E-02
   -0.109109E-13     0.698846E-05    -0.708348E-06    -0.120509E+04    -0.306278E+02     0.616020E+09     0.252173E+02     0.340593E+07     0.941361E-02
   -0.109084E-13     0.698694E-05    -0.708386E-06    -0.120509E+04    -0.306261E+02     0.616020E+09     0.265489E+02     0.341841E+07     0.913366E-02
   -0.109059E-13     0.698541E-05    -0.708425E-06    -0.120509E+04    -0.306232E+02     0.616020E+09     0.278921E+02     0.343106E+07     0.884817E-02
   -0.109033E-13     0.698389E-05    -0.708464E-06    -0.120509E+04    -0.306190E+02     0.616020E+09     0.292460E+02     0.344435E+07     0.855732E-02
   -0.109008E-13     0.698236E-05    -0.708503E-06    -0.120509E+04    -0.306136E+02     0.616020E+09     0.306094E+02     0.345874E+07     0.826123E-02
   -0.108982E-13     0.698083E-05    -0.708541E-06    -0.120509E+04    -0.306070E+02     0.616020E+09     0.319812E+02     0.347473E+07     0.796007E-02
   -0.108957E-13     0.697931E-05    -0.708580E-06    -0.120509E+04    -0.305991E+02     0.616020E+09     0.333601E+02     0.349279E+07     0.765399E-02
   -0.108931E-13     0.697778E-05    -0.708619E-06    -0.120509E+04    -0.305899E+02     0.616020E+09     0.347450E+02     0.351340E+07     0.734315E-02
   -0.108906E-13     0.697626E-05    -0.708658E-06    -0.120509E+04    -0.305795E+02     0.616020E+09     0.361344E+02     0.353702E+07     0.702771E-02
   -0.108881E-13     0.697473E-05    -0.708696E-06    -0.120509E+04    -0.305679E+02     0.616020E+09     0.375270E+02     0.356412E+07     0.670783E-02
   -0.108855E-13     0.697320E-05    -0.708735E-06    -0.120509E+04    -0.305550E+02     0.616020E+09     0.389214E+02     0.359518E+07     0.638369E-02
