   -0.109975E-13     0.721710E-05     0.706986E-06    -0.118623E+04    -0.111057E+02     0.606203E+09     0.123604E+03     0.279048E+06     0.123116E-01
   -0.109949E-13     0.721557E-05     0.706971E-06    -0.118623E+04    -0.111483E+02     0.606201E+09     0.122782E+03     0.566849E+06     0.124989E-01
   -0.109924E-13     0.721405E-05     0.706957E-06    -0.118622E+04    -0.111914E+02     0.606200E+09     0.121871E+03     0.863235E+06     0.126796E-01
   -0.109898E-13     0.721252E-05     0.706943E-06    -0.118622E+04    -0.112352E+02     0.606198E+09     0.120872E+03     0.116802E+07     0.128537E-01
   -0.109873E-13     0.721099E-05     0.706928E-06    -0.118622E+04    -0.112795E+02     0.606197E+09     0.119786E+03     0.148099E+07     0.130211E-01
   -0.109847E-13     0.720947E-05     0.706914E-06    -0.118621E+04    -0.113244E+02     0.606195E+09     0.118613E+03     0.180194E+07     0.131817E-01
   -0.109822E-13     0.720794E-05     0.706899E-06    -0.118621E+04    -0.113698E+02     0.606193E+09     0.117356E+03     0.213061E+07     0.133354E-01
   -0.109796E-13     0.720641E-05     0.706884E-06    -0.118620E+04    -0.114158E+02     0.606192E+09     0.116014E+03     0.246675E+07     0.134820E-01
   -0.109771E-13     0.720489E-05     0.706870E-06    -0.118620E+04    -0.114622E+02     0.606190E+09     0.114589E+03     0.281009E+07     0.136215E-01
   -0.109746E-13     0.720336E-05     0.706855E-06    -0.118620E+04    -0.115091E+02     0.606188E+09     0.113083E+03     0.316034E+07     0.137538E-01
   -0.109720E-13     0.720183E-05     0.706840E-06    -0.118619E+04    -0.115564E+02     0.606186E+09     0.111497E+03     0.351718E+07     0.138788E-01
   -0.109695E-13     0.720031E-05     0.706825E-06    -0.118619E+04    -0.116042E+02     0.606184E+09     0.109833E+03     0.388030E+07     0.139964E-01
   -0.109669E-13     0.719878E-05     0.706810E-06    -0.118618E+04    -0.116524E+02     0.606182E+09     0.108091E+03     0.424936E+07     0.141066E-01
   -0.109644E-13     0.719725E-05     0.706795E-06    -0.118618E+04    -0.117009E+02     0.606181E+09     0.106275E+03     0.462402E+07     0.142092E-01
   -0.109618E-13     0.719573E-05     0.706780E-06    -0.118618E+04    -0.117497E+02     0.606179E+09     0.104385E+03     0.500392E+07     0.143043E-01
   -0.109593E-13     0.719420E-05     0.706765E-06    -0.118617E+04    -0.117989E+02     0.606177E+09     0.102424E+03     0.538867E+07     0.143917E-01
   -0.109567E-13     0.719267E-05     0.706750E-06    -0.118617E+04    -0.118483E+02     0.606175E+09     0.100393E+03     0.577791E+07     0.144714E-01
   -0.109542E-13     0.719115E-05     0.706734E-06    -0.118616E+04    -0.118980E+02     0.606173E+09     0.982950E+02     0.617122E+07     0.145432E-01
   -0.109517E-13     0.718962E-05     0.706719E-06    -0.118616E+04    -0.119480E+02     0.606171E+09     0.961309E+02     0.656821E+07     0.146073E-01
   -0.109491E-13     0.718810E-05     0.706704E-06    -0.118615E+04    -0.119981E+02     0.606168E+09     0.939033E+02     0.696847E+07     0.146634E-01
   -0.109466E-13     0.718657E-05     0.706688E-06    -0.118615E+04    -0.120484E+02     0.606166E+09     0.916144E+02     0.737157E+07     0.147117E-01
   -0.109440E-13     0.718504E-05     0.706673E-06    -0.118614E+04    -0.120989E+02     0.606164E+09     0.892662E+02     0.777709E+07     0.147519E-01
   -0.109415E-13     0.718352E-05     0.706657E-06    -0.118614E+04    -0.121495E+02     0.606162E+09     0.868611E+02     0.818459E+07     0.147842E-01
   -0.109389E-13     0.718199E-05     0.706641E-06    -0.118613E+04    -0.122002E+02     0.606160E+09     0.844015E+02     0.859363E+07     0.148084E-01
   -0.109364E-13     0.718046E-05     0.706626E-06    -0.118613E+04    -0.122509E+02     0.606158E+09     0.818895E+02     0.900377E+07     0.148245E-01
   -0.109338E-13     0.717894E-05     0.706610E-06    -0.118612E+04    -0.123018E+02     0.606156E+09     0.793276E+02     0.941457E+07     0.148325E-01
   -0.109313E-13     0.717741E-05     0.706594E-06    -0.118612E+04    -0.123526E+02     0.606154E+09     0.767183E+02     0.982557E+07     0.148325E-01
   -0.109288E-13     0.717588E-05     0.706578E-06    -0.118612E+04    -0.124034E+02     0.606151E+09     0.740639E+02     0.102363E+08     0.148243E-01
   -0.109262E-13     0.717436E-05     0.706562E-06    -0.118611E+04    -0.124541E+02     0.606149E+09     0.713670E+02     0.106464E+08     0.148079E-01
   -0.109237E-13     0.717283E-05     0.706546E-06    -0.118611E+04    -0.125048E+02     0.606147E+09     0.686301E+02     0.110553E+08     0.147834E-01
   -0.109211E-13     0.717130E-05     0.706530E-06    -0.118610E+04    -0.125554E+02     0.606145E+09     0.658556E+02     0.114626E+08     0.147508E-01
   -0.109186E-13     0.716978E-05     0.706514E-06    -0.118610E+04    -0.126059E+02     0.606143E+09     0.630462E+02     0.118679E+08     0.147100E-01
   -0.109160E-13     0.716825E-05     0.706497E-06    -0.118609E+04    -0.126562E+02     0.606141E+09     0.602043E+02     0.122707E+08     0.146611E-01
   -0.109135E-13     0.716673E-05     0.706481E-06    -0.118609E+04    -0.127063E+02     0.606139E+09     0.573326E+02     0.126706E+08     0.146041E-01
   -0.109109E-13     0.716520E-05     0.706465E-06    -0.118608E+04    -0.127562E+02     0.606137E+09     0.544337E+02     0.130671E+08     0.145390E-01
   -0.109084E-13     0.716367E-05     0.706448E-06    -0.118608E+04    -0.128059E+02     0.606135E+09     0.515100E+02     0.134599E+08     0.144657E-01
   -0.109059E-13     0.716215E-05     0.706432E-06    -0.118607E+04    -0.128553E+02     0.606133E+09     0.485642E+02     0.138485E+08     0.143844E-01
   -0.109033E-13     0.716062E-05     0.706415E-06    -0.118607E+04    -0.129044E+02     0.606131E+09     0.455989E+02     0.142324E+08     0.142951E-01
   -0.109008E-13     0.715909E-05     0.706398E-06    -0.118606E+04    -0.129532E+02     0.606129E+09     0.426165E+02     0.146114E+08     0.141978E-01
   -0.108982E-13     0.715757E-05     0.706382E-06    -0.118606E+04    -0.130017E+02     0.606127E+09     0.396197E+02     0.149850E+08     0.140925E-01
   -0.108957E-13     0.715604E-05     0.706365E-06    -0.118606E+04    -0.130498E+02     0.606125E+09     0.366110E+02     0.153528E+08     0.139793E-01
   -0.108931E-13     0.715451E-05     0.706348E-06    -0.118605E+04    -0.130975E+02     0.606123E+09     0.335929E+02     0.157145E+08     0.138583E-01
   -0.108906E-13     0.715299E-05     0.706331E-06    -0.118605E+04    -0.131447E+02     0.606121E+09     0.305679E+02     0.160698E+08     0.137294E-01
   -0.108881E-13     0.715146E-05     0.706314E-06    -0.118604E+04    -0.131915E+02     0.606119E+09     0.275383E+02     0.164182E+08     0.135928E-01
   -0.108855E-13     0.714993E-05     0.706297E-06    -0.118604E+04    -0.132378E+02     0.606117E+09     0.245068E+02     0.167594E+08     0.134484E-01
