   -0.109975E-13     0.659847E-05    -0.392794E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.305612E-07
   -0.109949E-13     0.659695E-05    -0.392811E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.297034E-07
   -0.109924E-13     0.659542E-05    -0.392827E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.288148E-07
   -0.109898E-13     0.659389E-05    -0.392844E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.278954E-07
   -0.109873E-13     0.659237E-05    -0.392860E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.269454E-07
   -0.109847E-13     0.659084E-05    -0.392877E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.259648E-07
   -0.109822E-13     0.658931E-05    -0.392894E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.249539E-07
   -0.109796E-13     0.658779E-05    -0.392910E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.239127E-07
   -0.109771E-13     0.658626E-05    -0.392927E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.228415E-07
   -0.109746E-13     0.658474E-05    -0.392943E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.217405E-07
   -0.109720E-13     0.658321E-05    -0.392960E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.206098E-07
   -0.109695E-13     0.658168E-05    -0.392976E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.194498E-07
   -0.109669E-13     0.658016E-05    -0.392993E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.182608E-07
   -0.109644E-13     0.657863E-05    -0.393009E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.170429E-07
   -0.109618E-13     0.657710E-05    -0.393026E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.157967E-07
   -0.109593E-13     0.657558E-05    -0.393042E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.145222E-07
   -0.109567E-13     0.657405E-05    -0.393059E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.132201E-07
   -0.109542E-13     0.657252E-05    -0.393075E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.118905E-07
   -0.109517E-13     0.657100E-05    -0.393092E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.105340E-07
   -0.109491E-13     0.656947E-05    -0.393109E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.915094E-08
   -0.109466E-13     0.656794E-05    -0.393125E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.774179E-08
   -0.109440E-13     0.656642E-05    -0.393142E-06    -0.131795E+04    -0.142784E+02     0.673513E+09     0.630702E-08
