    0.1230E+07     0.0000E+00
    0.2461E+07     0.0000E+00
    0.3691E+07     0.0000E+00
    0.4922E+07     0.0000E+00
    0.6152E+07     0.0000E+00
    0.7383E+07     0.0000E+00
    0.8613E+07     0.0000E+00
    0.9844E+07     0.0000E+00
    0.1107E+08     0.0000E+00
    0.1230E+08     0.0000E+00
    0.1354E+08     0.0000E+00
    0.1477E+08     0.0000E+00
    0.1600E+08     0.0000E+00
    0.1723E+08     0.0000E+00
    0.1846E+08     0.0000E+00
    0.1969E+08     0.0000E+00
    0.2092E+08     0.0000E+00
    0.2215E+08     0.0000E+00
    0.2338E+08     0.0000E+00
    0.2461E+08     0.0000E+00
    0.2584E+08     0.0000E+00
    0.2707E+08     0.0000E+00
    0.2830E+08     0.0000E+00
    0.2953E+08     0.0000E+00
    0.3076E+08     0.0000E+00
    0.3199E+08     0.0000E+00
    0.3322E+08     0.0000E+00
    0.3445E+08     0.0000E+00
    0.3568E+08     0.0000E+00
    0.3691E+08     0.0000E+00
    0.3814E+08     0.0000E+00
    0.3938E+08     0.0000E+00
    0.4061E+08     0.0000E+00
    0.4184E+08     0.0000E+00
    0.4307E+08     0.0000E+00
    0.4430E+08     0.0000E+00
    0.4553E+08     0.0000E+00
    0.4676E+08     0.0000E+00
    0.4799E+08     0.0000E+00
    0.4922E+08     0.0000E+00
    0.5045E+08     0.0000E+00
    0.5168E+08     0.0000E+00
    0.5291E+08     0.0000E+00
    0.5414E+08     0.0000E+00
    0.5537E+08     0.0000E+00
    0.5660E+08     0.0000E+00
    0.5783E+08     0.0000E+00
    0.5906E+08     0.0000E+00
    0.6029E+08     0.0000E+00
    0.6152E+08     0.0000E+00
    0.6275E+08     0.0000E+00
    0.6398E+08     0.0000E+00
    0.6521E+08     0.0000E+00
    0.6645E+08     0.0000E+00
    0.6768E+08     0.0000E+00
    0.6891E+08     0.0000E+00
    0.7014E+08     0.0000E+00
    0.7137E+08     0.0000E+00
    0.7260E+08     0.0000E+00
    0.7383E+08     0.0000E+00
    0.7506E+08     0.0000E+00
    0.7629E+08     0.0000E+00
    0.7752E+08     0.0000E+00
    0.7875E+08     0.0000E+00
    0.7998E+08     0.0000E+00
    0.8121E+08     0.0000E+00
    0.8244E+08     0.0000E+00
    0.8367E+08     0.0000E+00
    0.8490E+08     0.0000E+00
    0.8613E+08     0.0000E+00
    0.8736E+08     0.0000E+00
    0.8859E+08     0.0000E+00
    0.8982E+08     0.0000E+00
    0.9105E+08     0.0000E+00
    0.9229E+08     0.0000E+00
    0.9352E+08     0.0000E+00
    0.9475E+08     0.0000E+00
    0.9598E+08     0.0000E+00
    0.9721E+08     0.0000E+00
    0.9844E+08     0.0000E+00
    0.9967E+08     0.0000E+00
    0.1009E+09     0.0000E+00
    0.1021E+09     0.0000E+00
    0.1034E+09     0.0000E+00
    0.1046E+09     0.0000E+00
    0.1058E+09     0.0000E+00
    0.1071E+09     0.0000E+00
    0.1083E+09     0.0000E+00
    0.1095E+09     0.0000E+00
    0.1107E+09     0.0000E+00
    0.1120E+09     0.3788E-02
    0.1132E+09     0.2805E+00
    0.1144E+09     0.3055E+00
    0.1157E+09     0.2298E+00
    0.1169E+09     0.1196E+00
    0.1181E+09     0.4510E-01
    0.1194E+09     0.1228E-01
    0.1206E+09     0.1983E-02
    0.1218E+09     0.0000E+00
    0.1230E+09     0.0000E+00
    0.1243E+09     0.0000E+00
    0.1255E+09     0.0000E+00
    0.1267E+09     0.0000E+00
    0.1280E+09     0.0000E+00
    0.1292E+09     0.0000E+00
    0.1304E+09     0.0000E+00
    0.1317E+09     0.0000E+00
    0.1329E+09     0.0000E+00
    0.1341E+09     0.0000E+00
    0.1354E+09     0.0000E+00
    0.1366E+09     0.0000E+00
    0.1378E+09     0.0000E+00
    0.1390E+09     0.0000E+00
    0.1403E+09     0.0000E+00
    0.1415E+09     0.0000E+00
    0.1427E+09     0.0000E+00
    0.1440E+09     0.0000E+00
    0.1452E+09     0.0000E+00
    0.1464E+09     0.0000E+00
    0.1477E+09     0.0000E+00
    0.1489E+09     0.0000E+00
    0.1501E+09     0.0000E+00
    0.1513E+09     0.0000E+00
    0.1526E+09     0.0000E+00
    0.1538E+09     0.0000E+00
    0.1550E+09     0.0000E+00
    0.1563E+09     0.0000E+00
    0.1575E+09     0.0000E+00
    0.1587E+09     0.0000E+00
    0.1600E+09     0.0000E+00
    0.1612E+09     0.0000E+00
    0.1624E+09     0.0000E+00
    0.1637E+09     0.0000E+00
    0.1649E+09     0.0000E+00
    0.1661E+09     0.0000E+00
    0.1673E+09     0.0000E+00
    0.1686E+09     0.0000E+00
    0.1698E+09     0.0000E+00
    0.1710E+09     0.0000E+00
    0.1723E+09     0.0000E+00
    0.1735E+09     0.0000E+00
    0.1747E+09     0.0000E+00
    0.1760E+09     0.0000E+00
    0.1772E+09     0.0000E+00
