   -0.109975E-13     0.686360E-05    -0.100922E-10    -0.118300E+04    -0.780661E+01     0.604578E+09     0.620658E+02     0.140706E+06     0.892544E-02
   -0.109949E-13     0.686207E-05    -0.201448E-10    -0.118300E+04    -0.777530E+01     0.604577E+09     0.629231E+02     0.292123E+06     0.925083E-02
   -0.109924E-13     0.686055E-05    -0.301562E-10    -0.118300E+04    -0.774287E+01     0.604576E+09     0.637743E+02     0.454492E+06     0.957176E-02
   -0.109898E-13     0.685902E-05    -0.401251E-10    -0.118300E+04    -0.770934E+01     0.604575E+09     0.646195E+02     0.628033E+06     0.988804E-02
   -0.109873E-13     0.685749E-05    -0.500500E-10    -0.118300E+04    -0.767474E+01     0.604574E+09     0.654588E+02     0.812942E+06     0.101995E-01
   -0.109847E-13     0.685597E-05    -0.599296E-10    -0.118299E+04    -0.763907E+01     0.604573E+09     0.662919E+02     0.100939E+07     0.105059E-01
   -0.109822E-13     0.685444E-05    -0.697625E-10    -0.118299E+04    -0.760235E+01     0.604571E+09     0.671189E+02     0.121754E+07     0.108071E-01
   -0.109796E-13     0.685291E-05    -0.795474E-10    -0.118299E+04    -0.756461E+01     0.604570E+09     0.679394E+02     0.143750E+07     0.111030E-01
   -0.109771E-13     0.685139E-05    -0.892830E-10    -0.118299E+04    -0.752586E+01     0.604569E+09     0.687533E+02     0.166939E+07     0.113933E-01
   -0.109746E-13     0.684986E-05    -0.989679E-10    -0.118298E+04    -0.748612E+01     0.604567E+09     0.695603E+02     0.191327E+07     0.116780E-01
   -0.109720E-13     0.684833E-05    -0.108601E-09    -0.118298E+04    -0.744541E+01     0.604566E+09     0.703600E+02     0.216920E+07     0.119567E-01
   -0.109695E-13     0.684681E-05    -0.118181E-09    -0.118298E+04    -0.740375E+01     0.604564E+09     0.711520E+02     0.243720E+07     0.122294E-01
   -0.109669E-13     0.684528E-05    -0.127706E-09    -0.118298E+04    -0.736116E+01     0.604562E+09     0.719357E+02     0.271728E+07     0.124959E-01
   -0.109644E-13     0.684376E-05    -0.137177E-09    -0.118297E+04    -0.731766E+01     0.604561E+09     0.727108E+02     0.300942E+07     0.127561E-01
   -0.109618E-13     0.684223E-05    -0.146590E-09    -0.118297E+04    -0.727328E+01     0.604559E+09     0.734765E+02     0.331355E+07     0.130097E-01
   -0.109593E-13     0.684070E-05    -0.155946E-09    -0.118297E+04    -0.722804E+01     0.604557E+09     0.742321E+02     0.362961E+07     0.132567E-01
   -0.109567E-13     0.683918E-05    -0.165242E-09    -0.118296E+04    -0.718196E+01     0.604555E+09     0.749771E+02     0.395750E+07     0.134968E-01
   -0.109542E-13     0.683765E-05    -0.174479E-09    -0.118296E+04    -0.713507E+01     0.604553E+09     0.757106E+02     0.429709E+07     0.137300E-01
   -0.109517E-13     0.683612E-05    -0.183655E-09    -0.118296E+04    -0.708739E+01     0.604551E+09     0.764317E+02     0.464822E+07     0.139562E-01
   -0.109491E-13     0.683460E-05    -0.192768E-09    -0.118295E+04    -0.703894E+01     0.604549E+09     0.771396E+02     0.501073E+07     0.141750E-01
   -0.109466E-13     0.683307E-05    -0.201819E-09    -0.118295E+04    -0.698975E+01     0.604547E+09     0.778333E+02     0.538440E+07     0.143866E-01
   -0.109440E-13     0.683154E-05    -0.210806E-09    -0.118294E+04    -0.693984E+01     0.604545E+09     0.785119E+02     0.576902E+07     0.145906E-01
   -0.109415E-13     0.683002E-05    -0.219728E-09    -0.118294E+04    -0.688925E+01     0.604542E+09     0.791742E+02     0.616434E+07     0.147870E-01
   -0.109389E-13     0.682849E-05    -0.228584E-09    -0.118294E+04    -0.683799E+01     0.604540E+09     0.798192E+02     0.657009E+07     0.149756E-01
   -0.109364E-13     0.682696E-05    -0.237374E-09    -0.118293E+04    -0.678610E+01     0.604538E+09     0.804458E+02     0.698596E+07     0.151564E-01
