   -0.109975E-13     0.659847E-05    -0.589171E-06    -0.117857E+04    -0.337314E+01     0.602262E+09     0.130122E+02     0.381133E+05     0.906809E-02
   -0.109949E-13     0.659695E-05    -0.589175E-06    -0.117857E+04    -0.334324E+01     0.602261E+09     0.138910E+02     0.733895E+05     0.871449E-02
   -0.109924E-13     0.659542E-05    -0.589180E-06    -0.117857E+04    -0.331454E+01     0.602260E+09     0.147355E+02     0.105896E+06     0.835546E-02
   -0.109898E-13     0.659389E-05    -0.589184E-06    -0.117857E+04    -0.328705E+01     0.602259E+09     0.155459E+02     0.135708E+06     0.799120E-02
   -0.109873E-13     0.659237E-05    -0.589188E-06    -0.117856E+04    -0.326080E+01     0.602259E+09     0.163224E+02     0.162906E+06     0.762187E-02
   -0.109847E-13     0.659084E-05    -0.589192E-06    -0.117856E+04    -0.323579E+01     0.602258E+09     0.170656E+02     0.187576E+06     0.724769E-02
   -0.109822E-13     0.658931E-05    -0.589197E-06    -0.117856E+04    -0.321205E+01     0.602258E+09     0.177760E+02     0.209813E+06     0.686885E-02
   -0.109796E-13     0.658779E-05    -0.589201E-06    -0.117856E+04    -0.318959E+01     0.602257E+09     0.184540E+02     0.229714E+06     0.648554E-02
   -0.109771E-13     0.658626E-05    -0.589205E-06    -0.117856E+04    -0.316842E+01     0.602257E+09     0.191004E+02     0.247386E+06     0.609796E-02
   -0.109746E-13     0.658473E-05    -0.589209E-06    -0.117856E+04    -0.314856E+01     0.602256E+09     0.197160E+02     0.262939E+06     0.570633E-02
   -0.109720E-13     0.658321E-05    -0.589213E-06    -0.117856E+04    -0.313002E+01     0.602256E+09     0.203014E+02     0.276488E+06     0.531085E-02
   -0.109695E-13     0.658168E-05    -0.589217E-06    -0.117856E+04    -0.311282E+01     0.602255E+09     0.208577E+02     0.288156E+06     0.491172E-02
   -0.109669E-13     0.658015E-05    -0.589221E-06    -0.117856E+04    -0.309697E+01     0.602255E+09     0.213857E+02     0.298066E+06     0.450917E-02
   -0.109644E-13     0.657863E-05    -0.589225E-06    -0.117856E+04    -0.308247E+01     0.602255E+09     0.218864E+02     0.306351E+06     0.410339E-02
   -0.109618E-13     0.657710E-05    -0.589229E-06    -0.117856E+04    -0.306934E+01     0.602255E+09     0.223609E+02     0.313145E+06     0.369462E-02
   -0.109593E-13     0.657558E-05    -0.589233E-06    -0.117856E+04    -0.305759E+01     0.602254E+09     0.228103E+02     0.318587E+06     0.328306E-02
