   -0.109975E-13     0.659847E-05    -0.432052E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.291589E-07
   -0.109949E-13     0.659695E-05    -0.432048E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.283405E-07
   -0.109924E-13     0.659542E-05    -0.432045E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.274927E-07
   -0.109898E-13     0.659389E-05    -0.432041E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.266154E-07
   -0.109873E-13     0.659237E-05    -0.432038E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.257090E-07
   -0.109847E-13     0.659084E-05    -0.432034E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.247734E-07
   -0.109822E-13     0.658931E-05    -0.432031E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.238088E-07
   -0.109796E-13     0.658779E-05    -0.432027E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.228154E-07
   -0.109771E-13     0.658626E-05    -0.432024E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.217933E-07
   -0.109746E-13     0.658473E-05    -0.432020E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.207428E-07
   -0.109720E-13     0.658321E-05    -0.432017E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.196640E-07
   -0.109695E-13     0.658168E-05    -0.432013E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.185572E-07
   -0.109669E-13     0.658016E-05    -0.432010E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.174227E-07
   -0.109644E-13     0.657863E-05    -0.432006E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.162607E-07
   -0.109618E-13     0.657710E-05    -0.432002E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.150716E-07
   -0.109593E-13     0.657558E-05    -0.431999E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.138556E-07
   -0.109567E-13     0.657405E-05    -0.431995E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.126132E-07
   -0.109542E-13     0.657252E-05    -0.431992E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.113446E-07
   -0.109517E-13     0.657100E-05    -0.431988E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.100503E-07
   -0.109491E-13     0.656947E-05    -0.431985E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.873069E-08
   -0.109466E-13     0.656794E-05    -0.431981E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.738618E-08
   -0.109440E-13     0.656642E-05    -0.431978E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.601723E-08
   -0.109415E-13     0.656489E-05    -0.431974E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.462433E-08
   -0.109389E-13     0.656336E-05    -0.431971E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.320795E-08
   -0.109364E-13     0.656184E-05    -0.431967E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.176860E-08
   -0.109338E-13     0.656031E-05    -0.431963E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.306839E-09
   -0.109313E-13     0.655878E-05    -0.431960E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.117673E-08
   -0.109288E-13     0.655726E-05    -0.431956E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.268163E-08
   -0.109262E-13     0.655573E-05    -0.431953E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.420715E-08
   -0.109237E-13     0.655420E-05    -0.431949E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.575272E-08
   -0.109211E-13     0.655268E-05    -0.431946E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.731769E-08
   -0.109186E-13     0.655115E-05    -0.431942E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.890135E-08
   -0.109160E-13     0.654962E-05    -0.431939E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.105031E-07
   -0.109135E-13     0.654810E-05    -0.431935E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.121221E-07
   -0.109109E-13     0.654657E-05    -0.431932E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.137577E-07
   -0.109084E-13     0.654504E-05    -0.431928E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.154092E-07
   -0.109059E-13     0.654352E-05    -0.431925E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.170757E-07
   -0.109033E-13     0.654199E-05    -0.431921E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.187565E-07
   -0.109008E-13     0.654047E-05    -0.431917E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.204507E-07
   -0.108982E-13     0.653894E-05    -0.431914E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.221576E-07
   -0.108957E-13     0.653741E-05    -0.431910E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.238762E-07
   -0.108931E-13     0.653589E-05    -0.431907E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.256057E-07
   -0.108906E-13     0.653436E-05    -0.431903E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.273452E-07
   -0.108881E-13     0.653283E-05    -0.431900E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.290938E-07
   -0.108855E-13     0.653131E-05    -0.431896E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.308505E-07
   -0.108830E-13     0.652978E-05    -0.431893E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.326144E-07
   -0.108804E-13     0.652825E-05    -0.431889E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.343846E-07
   -0.108779E-13     0.652673E-05    -0.431886E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.361599E-07
   -0.108753E-13     0.652520E-05    -0.431882E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.379396E-07
   -0.108728E-13     0.652367E-05    -0.431878E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.397223E-07
   -0.108702E-13     0.652215E-05    -0.431875E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.415073E-07
   -0.108677E-13     0.652062E-05    -0.431871E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.432934E-07
   -0.108652E-13     0.651909E-05    -0.431868E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.450795E-07
   -0.108626E-13     0.651757E-05    -0.431864E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.468646E-07
   -0.108601E-13     0.651604E-05    -0.431861E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.486475E-07
   -0.108575E-13     0.651451E-05    -0.431857E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.504272E-07
   -0.108550E-13     0.651299E-05    -0.431854E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.522024E-07
   -0.108524E-13     0.651146E-05    -0.431850E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.539721E-07
   -0.108499E-13     0.650993E-05    -0.431847E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.557351E-07
   -0.108473E-13     0.650841E-05    -0.431843E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.574902E-07
   -0.108448E-13     0.650688E-05    -0.431840E-06    -0.114852E+04     0.266478E+01     0.586911E+09     0.592362E-07
