   -0.109975E-13     0.659847E-05    -0.196394E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.359185E-07
   -0.109949E-13     0.659695E-05    -0.196399E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.349105E-07
   -0.109924E-13     0.659542E-05    -0.196404E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.338662E-07
   -0.109898E-13     0.659389E-05    -0.196409E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.327859E-07
   -0.109873E-13     0.659237E-05    -0.196414E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.316695E-07
   -0.109847E-13     0.659084E-05    -0.196419E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.305170E-07
   -0.109822E-13     0.658932E-05    -0.196424E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.293291E-07
   -0.109796E-13     0.658779E-05    -0.196429E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.281055E-07
   -0.109771E-13     0.658626E-05    -0.196434E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.268465E-07
   -0.109746E-13     0.658474E-05    -0.196439E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.255527E-07
   -0.109720E-13     0.658321E-05    -0.196444E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.242241E-07
   -0.109695E-13     0.658168E-05    -0.196449E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.228610E-07
   -0.109669E-13     0.658016E-05    -0.196454E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.214635E-07
   -0.109644E-13     0.657863E-05    -0.196459E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.200322E-07
   -0.109618E-13     0.657710E-05    -0.196464E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.185677E-07
   -0.109593E-13     0.657558E-05    -0.196469E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.170700E-07
   -0.109567E-13     0.657405E-05    -0.196474E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.155398E-07
   -0.109542E-13     0.657253E-05    -0.196479E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.139772E-07
   -0.109517E-13     0.657100E-05    -0.196484E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.123831E-07
   -0.109491E-13     0.656947E-05    -0.196489E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.107576E-07
   -0.109466E-13     0.656795E-05    -0.196494E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.910155E-08
   -0.109440E-13     0.656642E-05    -0.196499E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.741551E-08
   -0.109415E-13     0.656489E-05    -0.196504E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.569981E-08
   -0.109389E-13     0.656337E-05    -0.196509E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.395504E-08
   -0.109364E-13     0.656184E-05    -0.196514E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.218237E-08
   -0.109338E-13     0.656032E-05    -0.196519E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.381772E-09
   -0.109313E-13     0.655879E-05    -0.196524E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.144558E-08
   -0.109288E-13     0.655726E-05    -0.196529E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.329922E-08
   -0.109262E-13     0.655574E-05    -0.196534E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.517809E-08
   -0.109237E-13     0.655421E-05    -0.196539E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.708186E-08
   -0.109211E-13     0.655268E-05    -0.196544E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.900964E-08
   -0.109186E-13     0.655116E-05    -0.196549E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.109605E-07
   -0.109160E-13     0.654963E-05    -0.196554E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.129332E-07
   -0.109135E-13     0.654810E-05    -0.196559E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.149276E-07
   -0.109109E-13     0.654658E-05    -0.196564E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.169422E-07
   -0.109084E-13     0.654505E-05    -0.196569E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.189768E-07
   -0.109059E-13     0.654353E-05    -0.196574E-06    -0.120282E+04    -0.394435E+01     0.614738E+09     0.210295E-07
