   -0.109975E-13     0.659847E-05    -0.235682E-06    -0.118714E+04    -0.119419E+02     0.606678E+09     0.110697E+03     0.375968E+05     0.890068E-02
   -0.109949E-13     0.659695E-05    -0.235697E-06    -0.118714E+04    -0.119118E+02     0.606677E+09     0.111707E+03     0.723965E+05     0.855443E-02
   -0.109924E-13     0.659542E-05    -0.235713E-06    -0.118714E+04    -0.118829E+02     0.606677E+09     0.112630E+03     0.104466E+06     0.820285E-02
   -0.109898E-13     0.659389E-05    -0.235728E-06    -0.118714E+04    -0.118552E+02     0.606676E+09     0.113467E+03     0.133878E+06     0.784612E-02
   -0.109873E-13     0.659237E-05    -0.235743E-06    -0.118713E+04    -0.118288E+02     0.606675E+09     0.114217E+03     0.160712E+06     0.748444E-02
   -0.109847E-13     0.659084E-05    -0.235758E-06    -0.118713E+04    -0.118036E+02     0.606674E+09     0.114881E+03     0.185054E+06     0.711798E-02
   -0.109822E-13     0.658931E-05    -0.235774E-06    -0.118713E+04    -0.117798E+02     0.606674E+09     0.115459E+03     0.206997E+06     0.674695E-02
   -0.109796E-13     0.658779E-05    -0.235789E-06    -0.118713E+04    -0.117571E+02     0.606673E+09     0.115952E+03     0.226637E+06     0.637154E-02
   -0.109771E-13     0.658626E-05    -0.235804E-06    -0.118713E+04    -0.117358E+02     0.606673E+09     0.116360E+03     0.244078E+06     0.599193E-02
   -0.109746E-13     0.658474E-05    -0.235819E-06    -0.118713E+04    -0.117159E+02     0.606672E+09     0.116685E+03     0.259429E+06     0.560835E-02
   -0.109720E-13     0.658321E-05    -0.235834E-06    -0.118713E+04    -0.116972E+02     0.606672E+09     0.116926E+03     0.272804E+06     0.522097E-02
   -0.109695E-13     0.658168E-05    -0.235849E-06    -0.118713E+04    -0.116799E+02     0.606672E+09     0.117085E+03     0.284322E+06     0.483002E-02
   -0.109669E-13     0.658016E-05    -0.235864E-06    -0.118713E+04    -0.116640E+02     0.606671E+09     0.117163E+03     0.294108E+06     0.443570E-02
   -0.109644E-13     0.657863E-05    -0.235879E-06    -0.118713E+04    -0.116494E+02     0.606671E+09     0.117161E+03     0.302290E+06     0.403822E-02
   -0.109618E-13     0.657710E-05    -0.235894E-06    -0.118713E+04    -0.116362E+02     0.606671E+09     0.117080E+03     0.309002E+06     0.363779E-02
   -0.109593E-13     0.657558E-05    -0.235909E-06    -0.118713E+04    -0.116244E+02     0.606671E+09     0.116921E+03     0.314379E+06     0.323463E-02
   -0.109567E-13     0.657405E-05    -0.235924E-06    -0.118713E+04    -0.116140E+02     0.606671E+09     0.116687E+03     0.318562E+06     0.282895E-02
   -0.109542E-13     0.657252E-05    -0.235939E-06    -0.118713E+04    -0.116050E+02     0.606670E+09     0.116377E+03     0.321696E+06     0.242096E-02
   -0.109517E-13     0.657100E-05    -0.235954E-06    -0.118713E+04    -0.115974E+02     0.606670E+09     0.115994E+03     0.323928E+06     0.201089E-02
   -0.109491E-13     0.656947E-05    -0.235969E-06    -0.118713E+04    -0.115912E+02     0.606670E+09     0.115540E+03     0.325407E+06     0.159896E-02
   -0.109466E-13     0.656794E-05    -0.235983E-06    -0.118713E+04    -0.115864E+02     0.606670E+09     0.115015E+03     0.326286E+06     0.118540E-02
   -0.109440E-13     0.656642E-05    -0.235998E-06    -0.118713E+04    -0.115831E+02     0.606670E+09     0.114422E+03     0.326720E+06     0.770412E-03
   -0.109415E-13     0.656489E-05    -0.236013E-06    -0.118713E+04    -0.115812E+02     0.606670E+09     0.113762E+03     0.326866E+06     0.354237E-03
   -0.109389E-13     0.656337E-05    -0.236028E-06    -0.118713E+04    -0.115808E+02     0.606670E+09     0.113038E+03     0.326881E+06     0.629021E-04
   -0.109364E-13     0.656184E-05    -0.236043E-06    -0.118713E+04    -0.115818E+02     0.606670E+09     0.112250E+03     0.326924E+06     0.480780E-03
   -0.109338E-13     0.656031E-05    -0.236058E-06    -0.118713E+04    -0.115842E+02     0.606670E+09     0.111401E+03     0.327156E+06     0.899167E-03
   -0.109313E-13     0.655879E-05    -0.236073E-06    -0.118713E+04    -0.115881E+02     0.606670E+09     0.110494E+03     0.327737E+06     0.131784E-02
   -0.109288E-13     0.655726E-05    -0.236088E-06    -0.118713E+04    -0.115934E+02     0.606670E+09     0.109529E+03     0.328828E+06     0.173656E-02
   -0.109262E-13     0.655573E-05    -0.236103E-06    -0.118713E+04    -0.116002E+02     0.606670E+09     0.108509E+03     0.330588E+06     0.215511E-02
   -0.109237E-13     0.655421E-05    -0.236118E-06    -0.118713E+04    -0.116084E+02     0.606670E+09     0.107435E+03     0.333179E+06     0.257325E-02
   -0.109211E-13     0.655268E-05    -0.236132E-06    -0.118713E+04    -0.116181E+02     0.606670E+09     0.106311E+03     0.336758E+06     0.299075E-02
   -0.109186E-13     0.655115E-05    -0.236147E-06    -0.118713E+04    -0.116292E+02     0.606670E+09     0.105138E+03     0.341483E+06     0.340739E-02
   -0.109160E-13     0.654963E-05    -0.236162E-06    -0.118713E+04    -0.116417E+02     0.606669E+09     0.103918E+03     0.347511E+06     0.382293E-02
   -0.109135E-13     0.654810E-05    -0.236177E-06    -0.118712E+04    -0.116557E+02     0.606669E+09     0.102653E+03     0.354994E+06     0.423715E-02
   -0.109109E-13     0.654657E-05    -0.236192E-06    -0.118712E+04    -0.116711E+02     0.606669E+09     0.101345E+03     0.364086E+06     0.464981E-02
   -0.109084E-13     0.654505E-05    -0.236207E-06    -0.118712E+04    -0.116879E+02     0.606669E+09     0.999965E+02     0.374934E+06     0.506069E-02
   -0.109059E-13     0.654352E-05    -0.236222E-06    -0.118712E+04    -0.117061E+02     0.606669E+09     0.986096E+02     0.387686E+06     0.546955E-02
   -0.109033E-13     0.654199E-05    -0.236237E-06    -0.118712E+04    -0.117258E+02     0.606668E+09     0.971862E+02     0.402483E+06     0.587617E-02
   -0.109008E-13     0.654047E-05    -0.236253E-06    -0.118712E+04    -0.117468E+02     0.606668E+09     0.957285E+02     0.419464E+06     0.628033E-02
   -0.108982E-13     0.653894E-05    -0.236268E-06    -0.118712E+04    -0.117692E+02     0.606667E+09     0.942383E+02     0.438765E+06     0.668179E-02
   -0.108957E-13     0.653742E-05    -0.236283E-06    -0.118712E+04    -0.117930E+02     0.606667E+09     0.927179E+02     0.460516E+06     0.708033E-02
   -0.108931E-13     0.653589E-05    -0.236298E-06    -0.118712E+04    -0.118182E+02     0.606666E+09     0.911691E+02     0.484844E+06     0.747572E-02
   -0.108906E-13     0.653436E-05    -0.236313E-06    -0.118712E+04    -0.118447E+02     0.606666E+09     0.895939E+02     0.511869E+06     0.786775E-02
