   -0.109975E-13     0.659847E-05     0.785426E-07    -0.118524E+04    -0.100448E+02     0.605717E+09     0.162008E+03     0.369672E+05     0.872570E-02
   -0.109949E-13     0.659695E-05     0.785297E-07    -0.118524E+04    -0.100148E+02     0.605716E+09     0.152540E+03     0.711871E+05     0.838624E-02
   -0.109924E-13     0.659542E-05     0.785168E-07    -0.118524E+04    -0.998610E+01     0.605715E+09     0.142942E+03     0.102725E+06     0.804155E-02
   -0.109898E-13     0.659389E-05     0.785040E-07    -0.118524E+04    -0.995858E+01     0.605714E+09     0.133220E+03     0.131652E+06     0.769183E-02
   -0.109873E-13     0.659237E-05     0.784912E-07    -0.118524E+04    -0.993230E+01     0.605714E+09     0.123381E+03     0.158047E+06     0.733724E-02
   -0.109847E-13     0.659084E-05     0.784784E-07    -0.118524E+04    -0.990727E+01     0.605713E+09     0.113430E+03     0.181994E+06     0.697798E-02
   -0.109822E-13     0.658931E-05     0.784656E-07    -0.118524E+04    -0.988350E+01     0.605713E+09     0.103374E+03     0.203582E+06     0.661422E-02
   -0.109796E-13     0.658779E-05     0.784529E-07    -0.118523E+04    -0.986101E+01     0.605712E+09     0.932184E+02     0.222909E+06     0.624617E-02
   -0.109771E-13     0.658626E-05     0.784402E-07    -0.118523E+04    -0.983983E+01     0.605712E+09     0.829706E+02     0.240074E+06     0.587402E-02
   -0.109746E-13     0.658474E-05     0.784276E-07    -0.118523E+04    -0.981995E+01     0.605711E+09     0.726369E+02     0.255185E+06     0.549796E-02
   -0.109720E-13     0.658321E-05     0.784149E-07    -0.118523E+04    -0.980139E+01     0.605711E+09     0.622239E+02     0.268354E+06     0.511819E-02
   -0.109695E-13     0.658168E-05     0.784023E-07    -0.118523E+04    -0.978417E+01     0.605711E+09     0.517384E+02     0.279697E+06     0.473491E-02
   -0.109669E-13     0.658016E-05     0.783897E-07    -0.118523E+04    -0.976830E+01     0.605711E+09     0.411872E+02     0.289338E+06     0.434833E-02
   -0.109644E-13     0.657863E-05     0.783772E-07    -0.118523E+04    -0.975379E+01     0.605710E+09     0.305774E+02     0.297401E+06     0.395865E-02
