   -0.109975E-13     0.659847E-05     0.785662E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.302441E-07
   -0.109949E-13     0.659695E-05     0.785768E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.293952E-07
   -0.109924E-13     0.659542E-05     0.785875E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.285158E-07
   -0.109898E-13     0.659389E-05     0.785981E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.276059E-07
   -0.109873E-13     0.659237E-05     0.786087E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.266657E-07
   -0.109847E-13     0.659084E-05     0.786194E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.256953E-07
   -0.109822E-13     0.658931E-05     0.786300E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.246948E-07
   -0.109796E-13     0.658779E-05     0.786406E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.236644E-07
   -0.109771E-13     0.658626E-05     0.786513E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.226042E-07
   -0.109746E-13     0.658473E-05     0.786619E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.215146E-07
   -0.109720E-13     0.658321E-05     0.786725E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.203956E-07
   -0.109695E-13     0.658168E-05     0.786832E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.192476E-07
   -0.109669E-13     0.658016E-05     0.786938E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.180708E-07
   -0.109644E-13     0.657863E-05     0.787044E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.168656E-07
   -0.109618E-13     0.657710E-05     0.787151E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.156322E-07
   -0.109593E-13     0.657558E-05     0.787257E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.143709E-07
   -0.109567E-13     0.657405E-05     0.787363E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.130822E-07
   -0.109542E-13     0.657252E-05     0.787470E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.117664E-07
   -0.109517E-13     0.657100E-05     0.787576E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.104238E-07
   -0.109491E-13     0.656947E-05     0.787682E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.905505E-08
   -0.109466E-13     0.656794E-05     0.787789E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.766045E-08
   -0.109440E-13     0.656642E-05     0.787895E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.624049E-08
   -0.109415E-13     0.656489E-05     0.788001E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.479568E-08
   -0.109389E-13     0.656336E-05     0.788108E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.332652E-08
   -0.109364E-13     0.656184E-05     0.788214E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.183355E-08
   -0.109338E-13     0.656031E-05     0.788320E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.317333E-09
   -0.109313E-13     0.655878E-05     0.788427E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.122155E-08
   -0.109288E-13     0.655726E-05     0.788533E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.278250E-08
   -0.109262E-13     0.655573E-05     0.788639E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.436488E-08
   -0.109237E-13     0.655420E-05     0.788746E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.596805E-08
   -0.109211E-13     0.655268E-05     0.788852E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.759133E-08
   -0.109186E-13     0.655115E-05     0.788958E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.923404E-08
   -0.109160E-13     0.654962E-05     0.789065E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.108955E-07
   -0.109135E-13     0.654810E-05     0.789171E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.125748E-07
   -0.109109E-13     0.654657E-05     0.789277E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.142714E-07
   -0.109084E-13     0.654504E-05     0.789384E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.159844E-07
   -0.109059E-13     0.654352E-05     0.789490E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.177131E-07
   -0.109033E-13     0.654199E-05     0.789596E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.194565E-07
   -0.109008E-13     0.654047E-05     0.789703E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.212139E-07
   -0.108982E-13     0.653894E-05     0.789809E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.229844E-07
   -0.108957E-13     0.653741E-05     0.789915E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.247671E-07
   -0.108931E-13     0.653589E-05     0.790022E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.265611E-07
   -0.108906E-13     0.653436E-05     0.790128E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.283654E-07
   -0.108881E-13     0.653283E-05     0.790234E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.301792E-07
   -0.108855E-13     0.653131E-05     0.790341E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.320014E-07
   -0.108830E-13     0.652978E-05     0.790447E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.338310E-07
   -0.108804E-13     0.652825E-05     0.790553E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.356672E-07
   -0.108779E-13     0.652673E-05     0.790660E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.375087E-07
   -0.108753E-13     0.652520E-05     0.790766E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.393547E-07
   -0.108728E-13     0.652367E-05     0.790872E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.412040E-07
   -0.108702E-13     0.652215E-05     0.790979E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.430555E-07
   -0.108677E-13     0.652062E-05     0.791085E-07    -0.109864E+04     0.765309E+01     0.561422E+09     0.449082E-07
   -0.108652E-13     0.651909E-05     0.791191E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.467609E-07
   -0.108626E-13     0.651757E-05     0.791298E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.486125E-07
   -0.108601E-13     0.651604E-05     0.791404E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.504619E-07
   -0.108575E-13     0.651451E-05     0.791510E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.523079E-07
   -0.108550E-13     0.651299E-05     0.791617E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.541493E-07
   -0.108524E-13     0.651146E-05     0.791723E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.559850E-07
   -0.108499E-13     0.650993E-05     0.791829E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.578137E-07
   -0.108473E-13     0.650841E-05     0.791936E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.596342E-07
   -0.108448E-13     0.650688E-05     0.792042E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.614454E-07
   -0.108423E-13     0.650536E-05     0.792148E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.632458E-07
   -0.108397E-13     0.650383E-05     0.792255E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.650344E-07
   -0.108372E-13     0.650230E-05     0.792361E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.668098E-07
   -0.108346E-13     0.650078E-05     0.792468E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.685708E-07
   -0.108321E-13     0.649925E-05     0.792574E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.703160E-07
   -0.108295E-13     0.649772E-05     0.792680E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.720442E-07
   -0.108270E-13     0.649620E-05     0.792787E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.737541E-07
   -0.108244E-13     0.649467E-05     0.792893E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.754443E-07
   -0.108219E-13     0.649314E-05     0.792999E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.771136E-07
   -0.108194E-13     0.649162E-05     0.793106E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.787606E-07
   -0.108168E-13     0.649009E-05     0.793212E-07    -0.109864E+04     0.765308E+01     0.561422E+09     0.803841E-07
