   50000.000000000007        41218024593.647728        4236271972.7367177     
   150000.00000000003        19438878675.203819        5579046254.2832136     
   250000.00000000000        12984249644.447372        6380014356.0067749     
   350000.00000000006        10111153119.697056        6922439335.4593048     
   450000.00000000006        8324290495.3594046        7341757450.7733145     
   550000.00000000000        7128423163.4026546        7672257332.9441586     
   650000.00000000000        6242016990.8783150        7947721192.1041794     
   750000.00000000000        5572126032.0298443        8178554747.6676903     
   850000.00000000012        5033353686.8001232        8378378446.3647861     
   950000.00000000012        4598304195.8458595        8550525236.1438732     
   1050000.0000000000        4233727975.8689656        8702980097.4578228     
   1150000.0000000000        3926214648.5893083        8837297697.9318810     
   1250000.0000000000        3660704456.4470844        8957597129.1531448     
   1350000.0000000002        3430822066.1247783        9065092503.3760834     
   1450000.0000000000        3228061580.3515821        9162191047.4253235     
   1550000.0000000002        3049156271.3864913        9249653738.3551083     
   1650000.0000000000        2888787023.2540131        9329336223.1745415     
   1750000.0000000002        2744989121.1872487        9401596011.4808712     
   1850000.0000000000        2614746145.2859888        9467764057.9584465     
   1950000.0000000002        2496633305.4870968        9527878431.9408340     
   2050000.0000000002        2388475045.1833248        9583127871.1194897     
   2150000.0000000000        2289485522.9537392        9633653492.9653969     
   2250000.0000000000        2198182061.7326813        9680096700.6821003     
   2350000.0000000005        2114035610.1172359        9722579301.5092964     
   2450000.0000000005        2035827031.5830245        9761821171.2767010     
   2550000.0000000000        1963266809.0204864        9797674920.4520798     
   2650000.0000000000        1895508377.2683680        9830709572.3958702     
   2750000.0000000005        1832264705.8295572        9860992534.5953522     
   2850000.0000000005        1772911913.1895771        9888866152.0409966     
   2950000.0000000000        1717295076.7468503        9914337768.8512573     
   3050000.0000000005        1664868883.1083219        9937807871.4198933     
   3150000.0000000005        1615548044.4922001        9959218358.4212761     
   3250000.0000000000        1568906826.3119888        9978831874.1286430     
   3350000.0000000000        1524809028.3174582        9996719897.0442467     
   3450000.0000000005        1483014186.3834555        10013031113.389578     
   3550000.0000000005        1443385710.7156944        10027812576.439270     
   3650000.0000000000        1405698686.5915210        10041227458.999634     
   3750000.0000000005        1369890219.2635207        10053294843.380663     
   3850000.0000000005        1335725384.7293026        10064185139.803635     
   3950000.0000000005        1303191804.8320742        10073853292.605553     
   4050000.0000000000        1272089379.4394481        10082493166.347124     
   4150000.0000000000        1242378466.7413654        10090066529.777735     
   4250000.0000000000        1213936849.0441368        10096682617.677788     
   4350000.0000000009        1186706172.0550218        10102377584.783169     
   4450000.0000000009        1160591101.0840502        10107230230.472557     
   4550000.0000000009        1135542403.2008169        10111257327.036924     
   4650000.0000000000        1111473232.8709991        10114531312.476854     
   4750000.0000000000        1088355079.4886301        10117040755.863438     
   4850000.0000000000        1066098193.6470230        10118892320.092350     
   4950000.0000000000        1044694551.6291022        10120057332.433819     
   5050000.0000000009        1024057004.0558168        10120613292.366287     
   5150000.0000000009        1004175520.0680271        10120571498.452227     
   5250000.0000000009        984985377.63271976        10119967952.042645     
   5350000.0000000000        966470726.35169053        10118831926.678476     
   5450000.0000000000        948581295.98154235        10117186275.706375     
   5550000.0000000000        931296569.12413573        10115057255.922239     
   5650000.0000000000        914574870.91867602        10112461440.160341     
   5750000.0000000009        898402582.36682701        10109436358.305555     
   5850000.0000000009        882742308.47246695        10105983330.737995     
   5950000.0000000009        867579374.02718139        10102124757.306828     
   6050000.0000000009        852877013.39190853        10097905073.604111     
   6150000.0000000000        838633745.70440948        10093297290.738426     
   6250000.0000000000        824806065.99445915        10088363863.430164     
   6350000.0000000000        811397926.22371340        10083077602.380934     
   6450000.0000000009        798372659.54778039        10077479546.955338     
   6550000.0000000009        785725834.88186061        10071582186.318542     
   6650000.0000000009        773432882.59641051        10065394956.630634     
   6750000.0000000009        761487818.47763824        10058933304.308508     
   6850000.0000000009        749867995.54348588        10052208296.262955     
   6950000.0000000000        738566596.82154322        10045227677.902065     
   7050000.0000000000        727567623.71324098        10037998841.929459     
   7150000.0000000009        716858361.64168870        10030548642.298143     
   7250000.0000000009        706429491.84199381        10022873421.765051     
