   50000.000000000007        40534550534.038902        4169971656.8179054     
   150000.00000000003        19116035640.352104        5489262572.9720612     
   250000.00000000000        12773096175.433636        6279823154.8569326     
   350000.00000000006        9957646393.6318169        6815259696.9841566     
   450000.00000000006        8197663218.2561226        7230750223.8472052     
   550000.00000000000        7021873129.2795506        7558261247.7991352     
   650000.00000000000        6151077355.6573582        7831572378.4331064     
   750000.00000000000        5491317194.9576263        8060782234.2398853     
   850000.00000000012        4962020737.8688803        8259279446.8171654     
   950000.00000000012        4533959742.8407936        8430728594.2537689     
   1050000.0000000000        4174897873.3294854        8582479541.9505272     
   1150000.0000000000        3872415013.7700214        8716397128.9990482     
   1250000.0000000000        3611121263.0791273        8836479436.9922371     
   1350000.0000000002        3384905577.5146623        8943726697.1873093     
   1450000.0000000000        3185328414.2426195        9040848019.8124142     
   1550000.0000000002        3009118157.9140201        9128363692.7284451     
   1650000.0000000000        2851201365.7139502        9208216536.5401688     
   1750000.0000000002        2709663653.9462943        9280692302.3908463     
   1850000.0000000000        2581378448.0610409        9347058371.2934608     
   1950000.0000000002        2465058212.0326338        9407526577.4653397     
   2050000.0000000002        2358541026.4263954        9463119850.5777378     
   2150000.0000000000        2261037077.1285043        9513998302.3210030     
   2250000.0000000000        2171125620.9496794        9560840078.9766407     
   2350000.0000000005        2088174827.8938460        9603819268.8024368     
   2450000.0000000005        2011141221.2087977        9643466091.0132980     
   2550000.0000000000        1939636257.5398872        9679816624.2874947     
   2650000.0000000000        1872868924.1363065        9713342582.9349804     
   2750000.0000000005        1810520951.1478448        9744135188.0329971     
   2850000.0000000005        1752055108.2546866        9772502895.1214104     
   2950000.0000000000        1697211740.1225502        9798518708.3343067     
   3050000.0000000005        1645552399.6282437        9822499998.9573879     
   3150000.0000000005        1596916006.1308131        9844466936.1855297     
   3250000.0000000000        1550929623.5098886        9864630348.3071556     
   3350000.0000000000        1507460661.1419015        9883052481.2158127     
   3450000.0000000005        1466256798.0109923        9899911736.9655495     
   3550000.0000000005        1427176097.2176087        9915252062.8194351     
   3650000.0000000000        1390021079.0319390        9929221129.5022087     
   3750000.0000000005        1354690302.3490956        9941857461.2177029     
   3850000.0000000005        1321010059.2023380        9953289187.7433567     
   3950000.0000000005        1288907825.5580840        9963535841.6912708     
   4050000.0000000000        1258234413.8306363        9972722407.9580841     
   4150000.0000000000        1228925147.6467757        9980854936.2399483     
   4250000.0000000000        1200869208.1236749        9988028879.0304317     
   4350000.0000000009        1174002727.0088758        9994281601.8663616     
   4450000.0000000009        1148238281.4234312        9999681342.4055557     
   4550000.0000000009        1123521556.2774346        10004262620.686028     
   4650000.0000000000        1099776664.0565274        10008075180.112392     
   4750000.0000000000        1076958579.5201166        10011143069.001007     
   4850000.0000000000        1055000715.6530559        10013527225.612724     
   4950000.0000000000        1033870002.6454800        10015240828.288027     
   5050000.0000000009        1013505273.4500113        10016337243.610895     
   5150000.0000000009        993878124.88458610        10016827467.145296     
   5250000.0000000009        974939195.24906135        10016757717.731955     
   5350000.0000000000        956659805.88540995        10016148284.757011     
   5450000.0000000000        939000827.06671381        10015027952.440453     
   5550000.0000000000        921935573.01272917        10013418704.501265     
   5650000.0000000000        905430085.58592033        10011342964.494316     
   5750000.0000000009        889461220.91827214        10008827461.299120     
   5850000.0000000009        873999707.20460427        10005887573.339445     
   5950000.0000000009        859024553.40821910        10002539091.852802     
   6050000.0000000009        844510213.24489307        9998810799.6807957     
   6150000.0000000000        830439570.67035258        9994713159.7744904     
   6250000.0000000000        816788177.50253057        9990267527.2671471     
   6350000.0000000000        803541778.74272919        9985480529.0361042     
   6450000.0000000009        790678456.64122486        9980372500.0097675     
   6550000.0000000009        778185635.26736939        9974957333.9221992     
   6650000.0000000009        766044892.97193563        9969250929.3859158     
   6750000.0000000009        754243672.07572663        9963264096.9381447     
   6850000.0000000009        742766173.89200294        9957011559.5661316     
   6950000.0000000000        731600936.65303206        9950500570.2865028     
   7050000.0000000000        720733627.36202729        9943742384.5153923     
   7150000.0000000009        710154114.05971467        9936747629.9250774     
   7250000.0000000009        699850099.23542166        9929528553.9066086     
   7350000.0000000009        689811663.50941825        9922091134.6662598     
   7450000.0000000009        680028110.84997439        9914446764.4497585     
   7550000.0000000009        670490791.78251636        9906603996.4767094     
   7650000.0000000000        661189495.32259846        9898570152.0933189     
   7750000.0000000000        652116719.37428439        9890353036.5176029     
   7850000.0000000009        643262993.06164646        9881960313.4621449     
   7950000.0000000009        634621826.09859180        9873398272.5534401     
   8050000.0000000009        626184598.53882957        9864678351.1390381     
   8150000.0000000009        617945307.13454938        9855802518.5527287     
   8250000.0000000019        609895927.31515241        9846777021.4541092     
   8350000.0000000009        602031004.50859797        9837608297.0395985     
   8450000.0000000019        594343835.13413310        9828305943.6248150     
   8550000.0000000000        586828987.07451689        9818873387.4323082     
   8650000.0000000019        579480115.06939745        9809314074.3999481     
   8750000.0000000000        572292307.22490239        9799631916.2272758     
   8850000.0000000000        565259978.46845996        9789833960.4451141     
   8950000.0000000019        558378748.69342923        9779926165.1264248     
   9050000.0000000000        551643482.70532060        9769913123.9178925     
   9150000.0000000019        545049882.10750031        9759798295.0725346     
   9250000.0000000000        538593347.19258726        9749586030.1460514     
   9350000.0000000019        532269868.39174724        9739279995.9176311     
   9450000.0000000000        526075251.04343289        9728883424.3982086     
   9550000.0000000000        520005782.22539449        9718399800.6393490     
   9650000.0000000019        514057637.31781632        9707833071.7054310     
   9750000.0000000000        508227441.56044793        9697187589.9629917     
   9850000.0000000019        502511608.42335242        9686466280.5678310     
   9950000.0000000000        496907024.44499344        9675672311.6248932     
   10050000.000000002        491410332.69102705        9664809010.0690651     
   10150000.000000000        486018719.01174283        9653878957.9801159     
   10250000.000000002        480728995.59166026        9642885074.0985203     
   10350000.000000002        475538573.25442857        9631829694.6625900     
   10450000.000000000        470444505.85114336        9620715709.9763718     
   10550000.000000002        465444358.92065984        9609545135.1836967     
   10650000.000000000        460535519.48019058        9598321992.5035877     
   10750000.000000002        455715659.63699114        9587048295.8386078     
   10850000.000000000        450982271.78927523        9575725318.3283615     
   10950000.000000002        446333187.36612839        9564355133.9019394     
   11050000.000000002        441766128.56705350        9552940363.0967674     
   11150000.000000000        437279096.81289512        9541483076.3508835     
   11250000.000000002        432869931.27756357        9529985160.0110092     
   11350000.000000000        428536775.88937050        9518448637.5072269     
   11450000.000000002        424277627.24178898        9506875546.9804192     
   11550000.000000000        420090723.16677463        9495267548.7902985     
   11650000.000000002        415974244.41856754        9483626959.6864471     
   11750000.000000002        411926488.61733073        9471955266.3880863     
   11850000.000000000        407945747.64353961        9460253650.2805195     
   11950000.000000002        404030427.68474472        9448523432.7747746     
   12050000.000000000        400178935.10761631        9436766469.8438263     
