   50000.000000000007        20789570394.884384        1944046224.0761814     
   150000.00000000003        9247254672.3856163        2658169730.0837164     
   250000.00000000000        6250083104.3877678        3076432356.8632298     
   350000.00000000006        4915852970.6958733        3369139018.4873004     
   450000.00000000006        4088529695.0627127        3608936967.2367272     
   550000.00000000000        3534429094.9181767        3807181267.1271563     
   650000.00000000000        3124232690.0753202        3978241440.4565053     
   750000.00000000000        2810093114.8739562        4127301159.4925747     
   850000.00000000012        2559192126.2436857        4259698464.3729720     
   950000.00000000012        2353770875.6913266        4378216049.5786762     
   1050000.0000000000        2181879524.5133996        4485278250.1810169     
   1150000.0000000000        2035571968.7080691        4582879581.7645512     
   1250000.0000000000        1909403967.0535634        4672320823.6105356     
   1350000.0000000002        1799216977.4411013        4754806826.5934124     
   1450000.0000000000        1702118258.1724133        4831118509.8157959     
   1550000.0000000002        1615714867.4934897        4902091855.9695330     
   1650000.0000000000        1538328728.3976781        4968238829.3417435     
   1750000.0000000002        1468509101.9406490        5030115838.4867020     
   1850000.0000000000        1405181701.0816538        5088133311.1123610     
   1950000.0000000002        1347427143.3015659        5142672785.9954138     
   2050000.0000000002        1294515582.0014191        5194033181.0776520     
   2150000.0000000000        1245836344.3128979        5242489473.5002575     
   2250000.0000000000        1200874948.2193937        5288283064.7491455     
   2350000.0000000005        1159208920.1162961        5331621241.9766941     
   2450000.0000000005        1120471154.3932254        5372717346.4245596     
   2550000.0000000000        1084360400.1948950        5411736354.8901253     
   2650000.0000000000        1050596394.2700759        5448819313.6935339     
   2750000.0000000005        1018953273.5807813        5484091342.0603523     
   2850000.0000000005        989228440.48750746        5517684742.7572718     
   2950000.0000000000        961245760.15232217        5549700977.4109631     
   3050000.0000000005        934848627.49492669        5580234526.8946753     
   3150000.0000000005        909903242.97641063        5609387362.4622583     
   3250000.0000000000        886288060.15550315        5637238412.9830952     
   3350000.0000000000        863895159.36167681        5663857497.6785116     
   3450000.0000000005        842627833.14544082        5689314918.2863979     
   3550000.0000000005        822400519.63142812        5713678405.9322767     
   3650000.0000000000        803137164.79581201        5737003344.9355927     
   3750000.0000000005        784765239.79632163        5759344942.9058371     
   3850000.0000000005        767225721.15024090        5780751159.4147596     
   3950000.0000000005        750457988.23033285        5801272843.3062325     
