   -0.109975E-13     0.659847E-05    -0.196359E-06    -0.115252E+04     0.226767E+02     0.589053E+09     0.684092E+02     0.379136E+05     0.902477E-02
   -0.109949E-13     0.659695E-05    -0.196329E-06    -0.115252E+04     0.227070E+02     0.589053E+09     0.695342E+02     0.730037E+05     0.867304E-02
   -0.109924E-13     0.659542E-05    -0.196299E-06    -0.115252E+04     0.227361E+02     0.589052E+09     0.706516E+02     0.105338E+06     0.831591E-02
   -0.109898E-13     0.659389E-05    -0.196269E-06    -0.115252E+04     0.227640E+02     0.589051E+09     0.717598E+02     0.134990E+06     0.795356E-02
   -0.109873E-13     0.659237E-05    -0.196238E-06    -0.115251E+04     0.227906E+02     0.589051E+09     0.728575E+02     0.162041E+06     0.758618E-02
   -0.109847E-13     0.659084E-05    -0.196208E-06    -0.115251E+04     0.228159E+02     0.589050E+09     0.739431E+02     0.186577E+06     0.721397E-02
   -0.109822E-13     0.658932E-05    -0.196178E-06    -0.115251E+04     0.228400E+02     0.589050E+09     0.750151E+02     0.208691E+06     0.683712E-02
   -0.109796E-13     0.658779E-05    -0.196148E-06    -0.115251E+04     0.228627E+02     0.589050E+09     0.760717E+02     0.228481E+06     0.645582E-02
   -0.109771E-13     0.658626E-05    -0.196117E-06    -0.115251E+04     0.228842E+02     0.589049E+09     0.771113E+02     0.246054E+06     0.607028E-02
   -0.109746E-13     0.658474E-05    -0.196087E-06    -0.115251E+04     0.229043E+02     0.589049E+09     0.781322E+02     0.261517E+06     0.568070E-02
   -0.109720E-13     0.658321E-05    -0.196057E-06    -0.115251E+04     0.229231E+02     0.589049E+09     0.791326E+02     0.274988E+06     0.528729E-02
   -0.109695E-13     0.658168E-05    -0.196026E-06    -0.115251E+04     0.229405E+02     0.589049E+09     0.801106E+02     0.286586E+06     0.489025E-02
   -0.109669E-13     0.658016E-05    -0.195996E-06    -0.115251E+04     0.229565E+02     0.589049E+09     0.810643E+02     0.296437E+06     0.448980E-02
   -0.109644E-13     0.657863E-05    -0.195966E-06    -0.115251E+04     0.229712E+02     0.589049E+09     0.819920E+02     0.304671E+06     0.408614E-02
   -0.109618E-13     0.657711E-05    -0.195935E-06    -0.115251E+04     0.229845E+02     0.589048E+09     0.828916E+02     0.311422E+06     0.367950E-02
   -0.109593E-13     0.657558E-05    -0.195905E-06    -0.115250E+04     0.229964E+02     0.589048E+09     0.837612E+02     0.316828E+06     0.327009E-02
   -0.109567E-13     0.657405E-05    -0.195874E-06    -0.115250E+04     0.230068E+02     0.589048E+09     0.845988E+02     0.321031E+06     0.285813E-02
   -0.109542E-13     0.657253E-05    -0.195844E-06    -0.115250E+04     0.230159E+02     0.589048E+09     0.854023E+02     0.324178E+06     0.244384E-02
   -0.109517E-13     0.657100E-05    -0.195813E-06    -0.115250E+04     0.230235E+02     0.589048E+09     0.861699E+02     0.326416E+06     0.202745E-02
   -0.109491E-13     0.656947E-05    -0.195783E-06    -0.115250E+04     0.230297E+02     0.589048E+09     0.868994E+02     0.327897E+06     0.160917E-02
   -0.109466E-13     0.656795E-05    -0.195752E-06    -0.115250E+04     0.230345E+02     0.589048E+09     0.875888E+02     0.328775E+06     0.118924E-02
   -0.109440E-13     0.656642E-05    -0.195722E-06    -0.115250E+04     0.230378E+02     0.589048E+09     0.882361E+02     0.329207E+06     0.767873E-03
   -0.109415E-13     0.656490E-05    -0.195691E-06    -0.115250E+04     0.230397E+02     0.589048E+09     0.888393E+02     0.329350E+06     0.345309E-03
   -0.109389E-13     0.656337E-05    -0.195661E-06    -0.115250E+04     0.230401E+02     0.589048E+09     0.893962E+02     0.329364E+06     0.782318E-04
   -0.109364E-13     0.656184E-05    -0.195630E-06    -0.115250E+04     0.230391E+02     0.589048E+09     0.899049E+02     0.329410E+06     0.502508E-03
   -0.109338E-13     0.656032E-05    -0.195600E-06    -0.115250E+04     0.230366E+02     0.589048E+09     0.903635E+02     0.329649E+06     0.927297E-03
   -0.109313E-13     0.655879E-05    -0.195569E-06    -0.115250E+04     0.230326E+02     0.589048E+09     0.907698E+02     0.330244E+06     0.135237E-02
   -0.109288E-13     0.655726E-05    -0.195539E-06    -0.115250E+04     0.230272E+02     0.589048E+09     0.911220E+02     0.331356E+06     0.177748E-02
   -0.109262E-13     0.655574E-05    -0.195508E-06    -0.115250E+04     0.230203E+02     0.589048E+09     0.914182E+02     0.333149E+06     0.220241E-02
   -0.109237E-13     0.655421E-05    -0.195478E-06    -0.115250E+04     0.230120E+02     0.589048E+09     0.916564E+02     0.335782E+06     0.262691E-02
   -0.109211E-13     0.655269E-05    -0.195447E-06    -0.115250E+04     0.230022E+02     0.589047E+09     0.918348E+02     0.339416E+06     0.305077E-02
