   -0.109975E-13     0.712872E-05     0.353512E-06    -0.116596E+04     0.915370E+01     0.595824E+09     0.173803E+03     0.407466E+06     0.151473E-01
   -0.109949E-13     0.712720E-05     0.353524E-06    -0.116595E+04     0.910250E+01     0.595821E+09     0.172125E+03     0.813378E+06     0.151143E-01
   -0.109924E-13     0.712567E-05     0.353536E-06    -0.116595E+04     0.905143E+01     0.595819E+09     0.170343E+03     0.121729E+07     0.150729E-01
   -0.109898E-13     0.712414E-05     0.353548E-06    -0.116595E+04     0.900051E+01     0.595817E+09     0.168458E+03     0.161877E+07     0.150233E-01
   -0.109873E-13     0.712262E-05     0.353559E-06    -0.116594E+04     0.894978E+01     0.595814E+09     0.166468E+03     0.201737E+07     0.149653E-01
   -0.109847E-13     0.712109E-05     0.353571E-06    -0.116594E+04     0.889925E+01     0.595812E+09     0.164375E+03     0.241267E+07     0.148990E-01
   -0.109822E-13     0.711956E-05     0.353583E-06    -0.116593E+04     0.884897E+01     0.595810E+09     0.162177E+03     0.280424E+07     0.148244E-01
   -0.109796E-13     0.711804E-05     0.353594E-06    -0.116593E+04     0.879896E+01     0.595808E+09     0.159875E+03     0.319167E+07     0.147415E-01
   -0.109771E-13     0.711651E-05     0.353606E-06    -0.116593E+04     0.874924E+01     0.595805E+09     0.157469E+03     0.357454E+07     0.146505E-01
   -0.109746E-13     0.711498E-05     0.353617E-06    -0.116592E+04     0.869984E+01     0.595803E+09     0.154959E+03     0.395247E+07     0.145512E-01
   -0.109720E-13     0.711346E-05     0.353629E-06    -0.116592E+04     0.865079E+01     0.595801E+09     0.152345E+03     0.432506E+07     0.144437E-01
   -0.109695E-13     0.711193E-05     0.353640E-06    -0.116591E+04     0.860212E+01     0.595799E+09     0.149628E+03     0.469193E+07     0.143282E-01
   -0.109669E-13     0.711041E-05     0.353651E-06    -0.116591E+04     0.855386E+01     0.595797E+09     0.146808E+03     0.505273E+07     0.142046E-01
   -0.109644E-13     0.710888E-05     0.353662E-06    -0.116591E+04     0.850603E+01     0.595795E+09     0.143885E+03     0.540709E+07     0.140730E-01
   -0.109618E-13     0.710735E-05     0.353673E-06    -0.116590E+04     0.845866E+01     0.595793E+09     0.140861E+03     0.575469E+07     0.139334E-01
   -0.109593E-13     0.710583E-05     0.353684E-06    -0.116590E+04     0.841177E+01     0.595791E+09     0.137735E+03     0.609518E+07     0.137859E-01
   -0.109567E-13     0.710430E-05     0.353695E-06    -0.116590E+04     0.836540E+01     0.595789E+09     0.134509E+03     0.642828E+07     0.136306E-01
   -0.109542E-13     0.710277E-05     0.353706E-06    -0.116589E+04     0.831957E+01     0.595787E+09     0.131183E+03     0.675368E+07     0.134676E-01
   -0.109517E-13     0.710125E-05     0.353717E-06    -0.116589E+04     0.827431E+01     0.595785E+09     0.127759E+03     0.707110E+07     0.132969E-01
   -0.109491E-13     0.709972E-05     0.353728E-06    -0.116589E+04     0.822963E+01     0.595783E+09     0.124237E+03     0.738030E+07     0.131185E-01
   -0.109466E-13     0.709819E-05     0.353739E-06    -0.116588E+04     0.818558E+01     0.595782E+09     0.120619E+03     0.768102E+07     0.129327E-01
   -0.109440E-13     0.709667E-05     0.353749E-06    -0.116588E+04     0.814216E+01     0.595780E+09     0.116906E+03     0.797304E+07     0.127394E-01
   -0.109415E-13     0.709514E-05     0.353760E-06    -0.116588E+04     0.809942E+01     0.595778E+09     0.113100E+03     0.825617E+07     0.125388E-01
   -0.109389E-13     0.709361E-05     0.353771E-06    -0.116588E+04     0.805736E+01     0.595777E+09     0.109201E+03     0.853022E+07     0.123310E-01
   -0.109364E-13     0.709209E-05     0.353781E-06    -0.116587E+04     0.801602E+01     0.595775E+09     0.105212E+03     0.879502E+07     0.121160E-01
   -0.109338E-13     0.709056E-05     0.353792E-06    -0.116587E+04     0.797542E+01     0.595774E+09     0.101134E+03     0.905043E+07     0.118939E-01
   -0.109313E-13     0.708903E-05     0.353802E-06    -0.116587E+04     0.793559E+01     0.595772E+09     0.969683E+02     0.929633E+07     0.116650E-01
   -0.109288E-13     0.708751E-05     0.353812E-06    -0.116586E+04     0.789654E+01     0.595771E+09     0.927179E+02     0.953263E+07     0.114292E-01
   -0.109262E-13     0.708598E-05     0.353823E-06    -0.116586E+04     0.785831E+01     0.595770E+09     0.883843E+02     0.975923E+07     0.111868E-01
   -0.109237E-13     0.708445E-05     0.353833E-06    -0.116586E+04     0.782090E+01     0.595768E+09     0.839697E+02     0.997608E+07     0.109377E-01
   -0.109211E-13     0.708293E-05     0.353843E-06    -0.116586E+04     0.778435E+01     0.595767E+09     0.794762E+02     0.101831E+08     0.106822E-01
   -0.109186E-13     0.708140E-05     0.353853E-06    -0.116586E+04     0.774868E+01     0.595766E+09     0.749061E+02     0.103804E+08     0.104204E-01
   -0.109160E-13     0.707987E-05     0.353863E-06    -0.116585E+04     0.771390E+01     0.595765E+09     0.702619E+02     0.105679E+08     0.101524E-01
