   -0.109975E-13     0.633335E-05    -0.192326E-10    -0.119012E+04    -0.150275E+02     0.608209E+09     0.837554E+02     0.664345E+06     0.191884E-01
   -0.109949E-13     0.633182E-05    -0.385492E-10    -0.119011E+04    -0.150930E+02     0.608205E+09     0.875463E+02     0.133225E+07     0.192346E-01
   -0.109924E-13     0.633030E-05    -0.579499E-10    -0.119011E+04    -0.151586E+02     0.608202E+09     0.913013E+02     0.200300E+07     0.192704E-01
   -0.109898E-13     0.632877E-05    -0.774350E-10    -0.119010E+04    -0.152243E+02     0.608198E+09     0.950165E+02     0.267587E+07     0.192957E-01
   -0.109873E-13     0.632724E-05    -0.970045E-10    -0.119009E+04    -0.152901E+02     0.608195E+09     0.986880E+02     0.335013E+07     0.193104E-01
   -0.109847E-13     0.632572E-05    -0.116659E-09    -0.119008E+04    -0.153559E+02     0.608191E+09     0.102312E+03     0.402504E+07     0.193146E-01
   -0.109822E-13     0.632419E-05    -0.136397E-09    -0.119007E+04    -0.154217E+02     0.608187E+09     0.105884E+03     0.469986E+07     0.193083E-01
   -0.109796E-13     0.632266E-05    -0.156220E-09    -0.119007E+04    -0.154875E+02     0.608184E+09     0.109401E+03     0.537385E+07     0.192913E-01
   -0.109771E-13     0.632114E-05    -0.176128E-09    -0.119006E+04    -0.155532E+02     0.608180E+09     0.112859E+03     0.604629E+07     0.192637E-01
   -0.109746E-13     0.631961E-05    -0.196120E-09    -0.119005E+04    -0.156188E+02     0.608177E+09     0.116254E+03     0.671642E+07     0.192256E-01
   -0.109720E-13     0.631808E-05    -0.216196E-09    -0.119004E+04    -0.156842E+02     0.608173E+09     0.119582E+03     0.738351E+07     0.191768E-01
   -0.109695E-13     0.631656E-05    -0.236356E-09    -0.119004E+04    -0.157494E+02     0.608170E+09     0.122839E+03     0.804685E+07     0.191174E-01
   -0.109669E-13     0.631503E-05    -0.256599E-09    -0.119003E+04    -0.158145E+02     0.608166E+09     0.126022E+03     0.870570E+07     0.190474E-01
   -0.109644E-13     0.631350E-05    -0.276926E-09    -0.119002E+04    -0.158792E+02     0.608163E+09     0.129127E+03     0.935935E+07     0.189669E-01
   -0.109618E-13     0.631198E-05    -0.297336E-09    -0.119001E+04    -0.159437E+02     0.608159E+09     0.132151E+03     0.100071E+08     0.188758E-01
   -0.109593E-13     0.631045E-05    -0.317828E-09    -0.119000E+04    -0.160078E+02     0.608156E+09     0.135090E+03     0.106483E+08     0.187742E-01
   -0.109567E-13     0.630893E-05    -0.338403E-09    -0.119000E+04    -0.160716E+02     0.608152E+09     0.137940E+03     0.112822E+08     0.186622E-01
