   -0.109975E-13     0.659847E-05     0.667729E-06    -0.116976E+04     0.543490E+01     0.597762E+09     0.154231E+03     0.379097E+05     0.894773E-02
   -0.109949E-13     0.659695E-05     0.667736E-06    -0.116976E+04     0.546478E+01     0.597762E+09     0.152188E+03     0.729967E+05     0.859901E-02
   -0.109924E-13     0.659542E-05     0.667744E-06    -0.116976E+04     0.549347E+01     0.597761E+09     0.150029E+03     0.105328E+06     0.824494E-02
   -0.109898E-13     0.659389E-05     0.667751E-06    -0.116976E+04     0.552093E+01     0.597760E+09     0.147756E+03     0.134979E+06     0.788569E-02
   -0.109873E-13     0.659237E-05     0.667758E-06    -0.116976E+04     0.554717E+01     0.597760E+09     0.145372E+03     0.162028E+06     0.752146E-02
   -0.109847E-13     0.659084E-05     0.667765E-06    -0.116976E+04     0.557216E+01     0.597760E+09     0.142878E+03     0.186564E+06     0.715243E-02
   -0.109822E-13     0.658931E-05     0.667773E-06    -0.116976E+04     0.559589E+01     0.597759E+09     0.140276E+03     0.208677E+06     0.677880E-02
   -0.109796E-13     0.658779E-05     0.667780E-06    -0.116976E+04     0.561834E+01     0.597759E+09     0.137568E+03     0.228469E+06     0.640077E-02
   -0.109771E-13     0.658626E-05     0.667787E-06    -0.116975E+04     0.563949E+01     0.597759E+09     0.134758E+03     0.246042E+06     0.601854E-02
   -0.109746E-13     0.658473E-05     0.667795E-06    -0.116975E+04     0.565934E+01     0.597758E+09     0.131846E+03     0.261506E+06     0.563230E-02
   -0.109720E-13     0.658321E-05     0.667802E-06    -0.116975E+04     0.567786E+01     0.597758E+09     0.128837E+03     0.274979E+06     0.524226E-02
   -0.109695E-13     0.658168E-05     0.667809E-06    -0.116975E+04     0.569506E+01     0.597758E+09     0.125732E+03     0.286578E+06     0.484862E-02
   -0.109669E-13     0.658015E-05     0.667817E-06    -0.116975E+04     0.571090E+01     0.597758E+09     0.122535E+03     0.296431E+06     0.445160E-02
