   -0.109975E-13     0.712872E-05    -0.706975E-06    -0.115583E+04     0.192811E+02     0.590718E+09     0.173803E+03     0.407466E+06     0.151473E-01
   -0.109949E-13     0.712720E-05    -0.706949E-06    -0.115583E+04     0.192309E+02     0.590716E+09     0.172125E+03     0.813378E+06     0.151143E-01
   -0.109924E-13     0.712567E-05    -0.706924E-06    -0.115583E+04     0.191807E+02     0.590714E+09     0.170343E+03     0.121729E+07     0.150729E-01
   -0.109898E-13     0.712414E-05    -0.706898E-06    -0.115582E+04     0.191307E+02     0.590711E+09     0.168458E+03     0.161877E+07     0.150233E-01
   -0.109873E-13     0.712262E-05    -0.706873E-06    -0.115582E+04     0.190809E+02     0.590709E+09     0.166468E+03     0.201737E+07     0.149653E-01
   -0.109847E-13     0.712109E-05    -0.706848E-06    -0.115581E+04     0.190313E+02     0.590707E+09     0.164375E+03     0.241267E+07     0.148990E-01
   -0.109822E-13     0.711957E-05    -0.706823E-06    -0.115581E+04     0.189820E+02     0.590705E+09     0.162177E+03     0.280424E+07     0.148244E-01
   -0.109796E-13     0.711804E-05    -0.706798E-06    -0.115581E+04     0.189328E+02     0.590703E+09     0.159875E+03     0.319167E+07     0.147415E-01
   -0.109771E-13     0.711651E-05    -0.706773E-06    -0.115580E+04     0.188840E+02     0.590700E+09     0.157469E+03     0.357454E+07     0.146505E-01
   -0.109746E-13     0.711499E-05    -0.706748E-06    -0.115580E+04     0.188355E+02     0.590698E+09     0.154959E+03     0.395247E+07     0.145512E-01
   -0.109720E-13     0.711346E-05    -0.706723E-06    -0.115580E+04     0.187874E+02     0.590696E+09     0.152345E+03     0.432506E+07     0.144437E-01
   -0.109695E-13     0.711193E-05    -0.706698E-06    -0.115579E+04     0.187396E+02     0.590694E+09     0.149628E+03     0.469193E+07     0.143282E-01
   -0.109669E-13     0.711041E-05    -0.706674E-06    -0.115579E+04     0.186922E+02     0.590692E+09     0.146808E+03     0.505273E+07     0.142046E-01
   -0.109644E-13     0.710888E-05    -0.706649E-06    -0.115579E+04     0.186452E+02     0.590690E+09     0.143885E+03     0.540709E+07     0.140730E-01
   -0.109618E-13     0.710735E-05    -0.706624E-06    -0.115578E+04     0.185987E+02     0.590688E+09     0.140861E+03     0.575469E+07     0.139334E-01
   -0.109593E-13     0.710583E-05    -0.706600E-06    -0.115578E+04     0.185526E+02     0.590686E+09     0.137735E+03     0.609518E+07     0.137859E-01
   -0.109567E-13     0.710430E-05    -0.706575E-06    -0.115578E+04     0.185071E+02     0.590684E+09     0.134509E+03     0.642828E+07     0.136306E-01
   -0.109542E-13     0.710278E-05    -0.706551E-06    -0.115578E+04     0.184621E+02     0.590683E+09     0.131183E+03     0.675368E+07     0.134676E-01
   -0.109517E-13     0.710125E-05    -0.706527E-06    -0.115577E+04     0.184176E+02     0.590681E+09     0.127759E+03     0.707110E+07     0.132969E-01
   -0.109491E-13     0.709972E-05    -0.706502E-06    -0.115577E+04     0.183737E+02     0.590679E+09     0.124237E+03     0.738030E+07     0.131185E-01
   -0.109466E-13     0.709820E-05    -0.706478E-06    -0.115577E+04     0.183305E+02     0.590677E+09     0.120619E+03     0.768102E+07     0.129327E-01
   -0.109440E-13     0.709667E-05    -0.706454E-06    -0.115577E+04     0.182878E+02     0.590676E+09     0.116906E+03     0.797304E+07     0.127394E-01
   -0.109415E-13     0.709514E-05    -0.706430E-06    -0.115576E+04     0.182458E+02     0.590674E+09     0.113100E+03     0.825617E+07     0.125388E-01
   -0.109389E-13     0.709362E-05    -0.706406E-06    -0.115576E+04     0.182045E+02     0.590673E+09     0.109201E+03     0.853022E+07     0.123310E-01
   -0.109364E-13     0.709209E-05    -0.706382E-06    -0.115576E+04     0.181639E+02     0.590671E+09     0.105212E+03     0.879502E+07     0.121160E-01
   -0.109338E-13     0.709056E-05    -0.706358E-06    -0.115576E+04     0.181240E+02     0.590670E+09     0.101134E+03     0.905043E+07     0.118939E-01
   -0.109313E-13     0.708904E-05    -0.706334E-06    -0.115575E+04     0.180849E+02     0.590668E+09     0.969683E+02     0.929633E+07     0.116650E-01
   -0.109288E-13     0.708751E-05    -0.706310E-06    -0.115575E+04     0.180465E+02     0.590667E+09     0.927179E+02     0.953263E+07     0.114292E-01
   -0.109262E-13     0.708599E-05    -0.706286E-06    -0.115575E+04     0.180089E+02     0.590666E+09     0.883843E+02     0.975923E+07     0.111868E-01
