   -0.109975E-13     0.659847E-05     0.392772E-06    -0.117937E+04    -0.417563E+01     0.602668E+09     0.165543E+03     0.376623E+05     0.890723E-02
   -0.109949E-13     0.659695E-05     0.392767E-06    -0.117937E+04    -0.414555E+01     0.602667E+09     0.162479E+03     0.725219E+05     0.856021E-02
   -0.109924E-13     0.659542E-05     0.392762E-06    -0.117937E+04    -0.411669E+01     0.602666E+09     0.159292E+03     0.104645E+06     0.820787E-02
   -0.109898E-13     0.659389E-05     0.392756E-06    -0.117937E+04    -0.408904E+01     0.602666E+09     0.155985E+03     0.134106E+06     0.785038E-02
   -0.109873E-13     0.659237E-05     0.392751E-06    -0.117937E+04    -0.406264E+01     0.602665E+09     0.152559E+03     0.160984E+06     0.748792E-02
   -0.109847E-13     0.659084E-05     0.392746E-06    -0.117937E+04    -0.403749E+01     0.602665E+09     0.149017E+03     0.185366E+06     0.712069E-02
   -0.109822E-13     0.658931E-05     0.392741E-06    -0.117937E+04    -0.401362E+01     0.602664E+09     0.145362E+03     0.207342E+06     0.674888E-02
   -0.109796E-13     0.658779E-05     0.392735E-06    -0.117937E+04    -0.399103E+01     0.602664E+09     0.141598E+03     0.227012E+06     0.637268E-02
   -0.109771E-13     0.658626E-05     0.392730E-06    -0.117937E+04    -0.396975E+01     0.602663E+09     0.137726E+03     0.244478E+06     0.599230E-02
   -0.109746E-13     0.658473E-05     0.392725E-06    -0.117936E+04    -0.394979E+01     0.602663E+09     0.133749E+03     0.259851E+06     0.560793E-02
   -0.109720E-13     0.658321E-05     0.392720E-06    -0.117936E+04    -0.393115E+01     0.602663E+09     0.129672E+03     0.273244E+06     0.521977E-02
   -0.109695E-13     0.658168E-05     0.392715E-06    -0.117936E+04    -0.391386E+01     0.602662E+09     0.125497E+03     0.284777E+06     0.482804E-02
   -0.109669E-13     0.658015E-05     0.392710E-06    -0.117936E+04    -0.389793E+01     0.602662E+09     0.121228E+03     0.294575E+06     0.443294E-02
   -0.109644E-13     0.657863E-05     0.392705E-06    -0.117936E+04    -0.388336E+01     0.602662E+09     0.116867E+03     0.302765E+06     0.403467E-02
   -0.109618E-13     0.657710E-05     0.392700E-06    -0.117936E+04    -0.387017E+01     0.602662E+09     0.112420E+03     0.309483E+06     0.363346E-02
   -0.109593E-13     0.657558E-05     0.392695E-06    -0.117936E+04    -0.385836E+01     0.602662E+09     0.107889E+03     0.314864E+06     0.322951E-02
   -0.109567E-13     0.657405E-05     0.392690E-06    -0.117936E+04    -0.384795E+01     0.602662E+09     0.103279E+03     0.319050E+06     0.282305E-02
   -0.109542E-13     0.657252E-05     0.392685E-06    -0.117936E+04    -0.383895E+01     0.602662E+09     0.985921E+02     0.322185E+06     0.241429E-02
   -0.109517E-13     0.657100E-05     0.392680E-06    -0.117936E+04    -0.383136E+01     0.602662E+09     0.938337E+02     0.324417E+06     0.200344E-02
   -0.109491E-13     0.656947E-05     0.392675E-06    -0.117936E+04    -0.382518E+01     0.602662E+09     0.890073E+02     0.325895E+06     0.159074E-02
   -0.109466E-13     0.656794E-05     0.392670E-06    -0.117936E+04    -0.382043E+01     0.602662E+09     0.841172E+02     0.326773E+06     0.117640E-02
   -0.109440E-13     0.656642E-05     0.392665E-06    -0.117936E+04    -0.381711E+01     0.602662E+09     0.791673E+02     0.327206E+06     0.760652E-03
   -0.109415E-13     0.656489E-05     0.392660E-06    -0.117936E+04    -0.381523E+01     0.602662E+09     0.741620E+02     0.327351E+06     0.343715E-03
   -0.109389E-13     0.656336E-05     0.392655E-06    -0.117936E+04    -0.381478E+01     0.602662E+09     0.691055E+02     0.327366E+06     0.741857E-04
   -0.109364E-13     0.656184E-05     0.392650E-06    -0.117936E+04    -0.381577E+01     0.602662E+09     0.640021E+02     0.327410E+06     0.492814E-03
   -0.109338E-13     0.656031E-05     0.392645E-06    -0.117936E+04    -0.381820E+01     0.602662E+09     0.588562E+02     0.327644E+06     0.911950E-03
   -0.109313E-13     0.655878E-05     0.392640E-06    -0.117936E+04    -0.382208E+01     0.602662E+09     0.536720E+02     0.328229E+06     0.133136E-02
   -0.109288E-13     0.655726E-05     0.392635E-06    -0.117936E+04    -0.382741E+01     0.602662E+09     0.484541E+02     0.329325E+06     0.175082E-02
   -0.109262E-13     0.655573E-05     0.392630E-06    -0.117936E+04    -0.383417E+01     0.602662E+09     0.432068E+02     0.331094E+06     0.217010E-02
   -0.109237E-13     0.655420E-05     0.392625E-06    -0.117936E+04    -0.384238E+01     0.602662E+09     0.379347E+02     0.333696E+06     0.258896E-02
   -0.109211E-13     0.655268E-05     0.392621E-06    -0.117936E+04    -0.385204E+01     0.602662E+09     0.326421E+02     0.337289E+06     0.300718E-02
   -0.109186E-13     0.655115E-05     0.392616E-06    -0.117936E+04    -0.386313E+01     0.602662E+09     0.273335E+02     0.342032E+06     0.342453E-02
   -0.109160E-13     0.654962E-05     0.392611E-06    -0.117936E+04    -0.387565E+01     0.602662E+09     0.220135E+02     0.348081E+06     0.384078E-02
