   -0.109975E-13     0.659847E-05    -0.314229E-06    -0.118043E+04    -0.523094E+01     0.603211E+09     0.631743E+02     0.379070E+05     0.894138E-02
   -0.109949E-13     0.659695E-05    -0.314236E-06    -0.118043E+04    -0.520072E+01     0.603210E+09     0.653281E+02     0.729920E+05     0.859325E-02
   -0.109924E-13     0.659542E-05    -0.314242E-06    -0.118043E+04    -0.517171E+01     0.603210E+09     0.674781E+02     0.105322E+06     0.823977E-02
   -0.109898E-13     0.659389E-05    -0.314249E-06    -0.118042E+04    -0.514393E+01     0.603209E+09     0.696223E+02     0.134972E+06     0.788112E-02
   -0.109873E-13     0.659237E-05    -0.314256E-06    -0.118042E+04    -0.511740E+01     0.603208E+09     0.717588E+02     0.162021E+06     0.751748E-02
   -0.109847E-13     0.659084E-05    -0.314262E-06    -0.118042E+04    -0.509213E+01     0.603208E+09     0.738853E+02     0.186557E+06     0.714906E-02
   -0.109822E-13     0.658931E-05    -0.314269E-06    -0.118042E+04    -0.506814E+01     0.603207E+09     0.759998E+02     0.208671E+06     0.677604E-02
   -0.109796E-13     0.658779E-05    -0.314275E-06    -0.118042E+04    -0.504545E+01     0.603207E+09     0.781001E+02     0.228464E+06     0.639862E-02
   -0.109771E-13     0.658626E-05    -0.314282E-06    -0.118042E+04    -0.502407E+01     0.603206E+09     0.801840E+02     0.246038E+06     0.601700E-02
   -0.109746E-13     0.658473E-05    -0.314288E-06    -0.118042E+04    -0.500401E+01     0.603206E+09     0.822491E+02     0.261505E+06     0.563137E-02
   -0.109720E-13     0.658321E-05    -0.314295E-06    -0.118042E+04    -0.498529E+01     0.603205E+09     0.842931E+02     0.274979E+06     0.524195E-02
   -0.109695E-13     0.658168E-05    -0.314301E-06    -0.118042E+04    -0.496793E+01     0.603205E+09     0.863136E+02     0.286581E+06     0.484893E-02
   -0.109669E-13     0.658015E-05    -0.314308E-06    -0.118042E+04    -0.495192E+01     0.603205E+09     0.883082E+02     0.296436E+06     0.445253E-02
   -0.109644E-13     0.657863E-05    -0.314314E-06    -0.118042E+04    -0.493729E+01     0.603204E+09     0.902745E+02     0.304674E+06     0.405295E-02
   -0.109618E-13     0.657710E-05    -0.314321E-06    -0.118042E+04    -0.492405E+01     0.603204E+09     0.922100E+02     0.311430E+06     0.365042E-02
   -0.109593E-13     0.657558E-05    -0.314327E-06    -0.118042E+04    -0.491220E+01     0.603204E+09     0.941121E+02     0.316840E+06     0.324514E-02
   -0.109567E-13     0.657405E-05    -0.314333E-06    -0.118042E+04    -0.490175E+01     0.603204E+09     0.959783E+02     0.321048E+06     0.283734E-02
   -0.109542E-13     0.657252E-05    -0.314340E-06    -0.118042E+04    -0.489272E+01     0.603204E+09     0.978060E+02     0.324199E+06     0.242722E-02
   -0.109517E-13     0.657100E-05    -0.314346E-06    -0.118042E+04    -0.488510E+01     0.603204E+09     0.995928E+02     0.326441E+06     0.201501E-02
   -0.109491E-13     0.656947E-05    -0.314352E-06    -0.118041E+04    -0.487892E+01     0.603204E+09     0.101336E+03     0.327925E+06     0.160094E-02
   -0.109466E-13     0.656794E-05    -0.314359E-06    -0.118041E+04    -0.487416E+01     0.603204E+09     0.103033E+03     0.328806E+06     0.118523E-02
   -0.109440E-13     0.656642E-05    -0.314365E-06    -0.118041E+04    -0.487084E+01     0.603204E+09     0.104681E+03     0.329240E+06     0.768093E-03
   -0.109415E-13     0.656489E-05    -0.314371E-06    -0.118041E+04    -0.486896E+01     0.603203E+09     0.106278E+03     0.329384E+06     0.349767E-03
   -0.109389E-13     0.656336E-05    -0.314377E-06    -0.118041E+04    -0.486853E+01     0.603203E+09     0.107821E+03     0.329399E+06     0.695387E-04
